Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24553323,141.0,89.44387,84.0,82.0,38.0,617.0,62.0,72.0,100.0,170.0
0.49106646,212.0,168.09334,155.0,151.0,89.0,1502.0,120.0,135.0,185.0,347.0
0.7365997,269.0,241.23453,220.0,207.0,135.0,2766.0,174.0,194.0,265.0,515.0
0.9821329,312.0,310.34848,281.0,261.0,178.0,3719.0,224.0,248.0,341.0,673.0
1.2276661,349.0,375.8613,338.0,320.0,220.0,4355.0,272.0,300.0,413.0,826.0
1.4731994,397.0,440.71902,395.0,372.0,262.0,4866.0,318.0,350.0,485.0,978.0
1.7187326,431.0,496.74994,443.0,419.0,295.0,5244.0,358.0,393.0,547.0,1114.0
1.9642658,458.0,545.9586,486.0,458.0,321.0,5561.0,394.0,431.0,601.0,1232.0
2.209799,493.0,589.9336,524.0,482.0,346.0,5868.0,425.0,465.0,651.0,1334.0
2.4553323,515.0,629.54395,558.0,522.0,370.0,6134.0,453.0,496.0,695.0,1426.0
2.7008655,541.0,665.6807,590.0,548.0,394.0,6325.0,479.0,523.0,737.0,1512.0
2.9463987,560.0,698.941,619.0,580.0,410.0,6538.0,502.0,549.0,774.0,1600.0
3.191932,576.0,730.0079,645.0,600.0,431.0,6715.0,524.0,572.0,809.0,1677.0
3.4374652,593.0,758.8249,670.0,639.0,441.0,6863.0,544.0,594.0,842.0,1749.0
3.6829984,604.0,785.7214,693.0,642.0,473.0,7002.0,563.0,615.0,872.0,1811.0
3.9285316,631.0,811.0929,715.0,663.0,487.0,7134.0,581.0,634.0,901.0,1871.0
4.1740646,644.0,834.99207,736.0,684.0,503.0,7247.0,598.0,652.0,929.0,1930.0
4.419598,667.0,857.70294,755.0,703.0,516.0,7353.0,613.0,669.0,954.0,1987.0
4.665131,687.0,879.3686,774.0,724.0,529.0,7448.0,629.0,686.0,979.0,2042.0
4.9106646,714.0,899.9474,792.0,724.0,539.0,7529.0,643.0,701.0,1003.0,2089.0
5.1561975,736.0,919.6095,809.0,763.0,548.0,7615.0,657.0,716.0,1025.0,2138.0
5.401731,756.0,938.46893,825.0,758.0,561.0,7718.0,669.0,730.0,1047.0,2183.0
5.647264,772.0,956.57404,841.0,774.0,574.0,7805.0,682.0,744.0,1067.0,2225.0
5.8927975,786.0,974.01935,856.0,788.0,592.0,7885.0,694.0,757.0,1088.0,2269.0
6.1383305,796.0,990.66656,870.0,807.0,599.0,7970.0,705.0,769.0,1107.0,2311.0
6.383864,803.0,1006.6878,884.0,807.0,605.0,8037.0,716.0,781.0,1125.0,2350.0
6.629397,812.0,1022.104,897.0,842.0,615.0,8100.0,727.0,793.0,1143.0,2385.0
6.8749304,818.0,1037.0869,910.0,859.0,630.0,8177.0,737.0,804.0,1160.0,2418.0
7.1204634,825.0,1051.6406,923.0,855.0,639.0,8245.0,747.0,815.0,1177.0,2452.0
7.365997,835.0,1065.7153,935.0,862.0,646.0,8300.0,757.0,826.0,1194.0,2489.0
7.61153,840.0,1079.291,947.0,885.0,659.0,8364.0,766.0,836.0,1210.0,2520.0
7.8570633,848.0,1092.4685,958.0,900.0,667.0,8446.0,775.0,845.0,1225.0,2551.0
