Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,3682.3657,3277.0,3073.0,2453.0,18793.0,2715.0,2919.0,4228.0,7619.0
2.6,1817.0,2924.9438,2604.0,2374.0,1939.0,15055.0,2151.0,2317.0,3361.0,6061.0
2.7,1524.0,2323.249,2068.0,1932.0,1513.0,11881.0,1705.0,1838.0,2671.0,4815.0
2.8,1224.0,1845.4648,1644.0,1510.0,1172.0,9487.0,1349.0,1459.0,2123.0,3823.0
2.9,1022.0,1465.9005,1306.0,1203.0,929.0,7519.0,1067.0,1157.0,1689.0,3037.0
3.0,870.0,1164.3896,1038.0,944.0,715.0,5900.0,843.0,918.0,1343.0,2415.0
3.1,712.0,924.86926,825.0,767.0,567.0,4693.0,665.0,728.0,1068.0,1918.0
3.2,624.0,734.59216,656.0,618.0,436.0,3715.0,525.0,576.0,849.0,1524.0
3.3,528.0,583.47284,521.0,471.0,341.0,2943.0,413.0,457.0,676.0,1212.0
3.4,435.0,463.39786,415.0,395.0,260.0,2354.0,325.0,361.0,538.0,964.0
3.5,330.0,368.0482,330.0,307.0,199.0,1889.0,255.0,286.0,429.0,767.0
3.6,236.0,292.23462,262.0,242.0,154.0,1489.0,200.0,226.0,342.0,609.0
3.7,170.0,232.04378,209.0,192.0,113.0,1168.0,156.0,178.0,272.0,484.0
3.8,141.0,184.25108,166.0,153.0,85.0,929.0,122.0,140.0,217.0,385.0
3.9,110.0,146.31125,132.0,122.0,63.0,737.0,94.0,110.0,174.0,306.0
4.0,83.0,116.15498,105.0,96.0,46.0,590.0,73.0,87.0,139.0,244.0
4.1,63.0,92.1719,83.0,78.0,34.0,469.0,56.0,68.0,111.0,194.0
4.2,50.0,73.14689,66.0,62.0,24.0,381.0,43.0,53.0,89.0,155.0
4.3,44.0,58.03717,53.0,47.0,15.0,300.0,33.0,41.0,72.0,123.0
4.4,35.0,46.02564,42.0,38.0,12.0,234.0,25.0,32.0,58.0,99.0
4.5,29.0,36.51425,33.0,31.0,7.0,190.0,19.0,25.0,46.0,79.0
4.6,19.0,28.95737,26.0,23.0,3.0,156.0,14.0,19.0,37.0,63.0
4.7,13.0,22.94025,21.0,19.0,2.0,127.0,10.0,15.0,30.0,50.0
4.8,10.0,18.15024,16.0,15.0,0.0,102.0,7.0,11.0,24.0,41.0
4.9,5.0,14.35252,13.0,11.0,0.0,83.0,5.0,8.0,20.0,33.0
5.0,3.0,11.34538,10.0,9.0,0.0,66.0,3.0,6.0,16.0,26.0
5.1,2.0,8.95275,8.0,7.0,0.0,53.0,2.0,5.0,13.0,21.0
5.2,2.0,7.04511,6.0,6.0,0.0,41.0,1.0,3.0,11.0,17.0
5.3,2.0,5.53135,5.0,4.0,0.0,35.0,1.0,2.0,9.0,14.0
5.4,2.0,4.33555,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.38255,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.62947,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.02957,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.5557,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.18047,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.92619,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.67877,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44683,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.348,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2621,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.2034,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13902,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11689,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07873,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06831,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
