Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2400.0,3888.5942,3450.0,3211.0,2541.0,19649.0,2840.0,3060.0,4503.0,8107.0
2.6,2004.0,3088.74,2741.0,2499.0,2015.0,15724.0,2251.0,2429.0,3577.0,6443.0
2.7,1693.0,2453.3684,2178.0,2041.0,1570.0,12419.0,1783.0,1928.0,2842.0,5126.0
2.8,1382.0,1948.8151,1731.0,1604.0,1228.0,9908.0,1412.0,1530.0,2259.0,4066.0
2.9,1169.0,1547.971,1375.0,1238.0,968.0,7846.0,1117.0,1214.0,1796.0,3232.0
3.0,1012.0,1229.5842,1093.0,999.0,739.0,6147.0,883.0,963.0,1427.0,2569.0
3.1,851.0,976.6538,869.0,802.0,594.0,4880.0,697.0,763.0,1135.0,2038.0
3.2,726.0,775.7064,690.0,669.0,455.0,3858.0,550.0,605.0,903.0,1620.0
3.3,608.0,616.13403,549.0,515.0,358.0,3052.0,433.0,479.0,718.0,1289.0
3.4,492.0,489.3333,436.0,410.0,269.0,2443.0,341.0,379.0,572.0,1024.0
3.5,366.0,388.6454,347.0,321.0,209.0,1962.0,268.0,300.0,456.0,814.0
3.6,251.0,308.5874,276.0,258.0,158.0,1547.0,210.0,237.0,363.0,647.0
3.7,183.0,245.02138,219.0,201.0,121.0,1212.0,164.0,187.0,289.0,514.0
3.8,150.0,194.55653,174.0,168.0,89.0,974.0,128.0,148.0,231.0,409.0
3.9,118.0,154.49706,139.0,126.0,67.0,766.0,99.0,116.0,185.0,325.0
4.0,89.0,122.65973,110.0,102.0,49.0,619.0,77.0,91.0,148.0,259.0
4.1,66.0,97.33532,88.0,81.0,37.0,493.0,59.0,71.0,118.0,206.0
4.2,52.0,77.24215,70.0,65.0,26.0,397.0,45.0,56.0,95.0,165.0
4.3,44.0,61.28582,55.0,50.0,17.0,315.0,35.0,44.0,76.0,131.0
4.4,34.0,48.60262,44.0,40.0,12.0,246.0,26.0,34.0,61.0,105.0
4.5,28.0,38.55649,35.0,33.0,7.0,197.0,20.0,26.0,49.0,84.0
4.6,18.0,30.57724,28.0,25.0,4.0,164.0,15.0,20.0,40.0,67.0
4.7,12.0,24.22138,22.0,20.0,4.0,135.0,11.0,16.0,32.0,53.0
4.8,10.0,19.16344,17.0,16.0,1.0,109.0,8.0,12.0,26.0,43.0
4.9,4.0,15.15412,14.0,12.0,0.0,86.0,5.0,9.0,21.0,34.0
5.0,2.0,11.97881,11.0,10.0,0.0,67.0,4.0,7.0,17.0,28.0
5.1,2.0,9.45293,8.0,7.0,0.0,54.0,2.0,5.0,14.0,22.0
5.2,2.0,7.4397,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
5.3,2.0,5.84199,5.0,4.0,0.0,36.0,1.0,3.0,9.0,15.0
5.4,2.0,4.57934,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.57228,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.77603,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.7,0.0,2.14211,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.6417,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.9,0.0,1.24532,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,0.97713,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
