Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2358.0,3798.8708,3375.0,3199.0,2506.0,19269.0,2786.0,2999.0,4382.0,7897.0
2.6,1969.0,3017.494,2682.0,2486.0,1976.0,15415.0,2208.0,2380.0,3482.0,6280.0
2.7,1664.0,2396.7566,2131.0,1966.0,1546.0,12167.0,1749.0,1889.0,2768.0,4988.0
2.8,1357.0,1903.8572,1693.0,1568.0,1209.0,9713.0,1385.0,1499.0,2200.0,3963.0
2.9,1142.0,1512.2716,1345.0,1254.0,957.0,7694.0,1096.0,1190.0,1749.0,3149.0
3.0,991.0,1201.229,1069.0,983.0,732.0,6022.0,866.0,943.0,1391.0,2504.0
3.1,836.0,954.1288,850.0,782.0,577.0,4788.0,683.0,748.0,1106.0,1986.0
3.2,713.0,757.8213,675.0,629.0,447.0,3782.0,539.0,593.0,880.0,1577.0
3.3,596.0,601.9298,537.0,506.0,345.0,2994.0,424.0,469.0,700.0,1255.0
3.4,484.0,478.04697,427.0,399.0,262.0,2394.0,334.0,372.0,558.0,998.0
3.5,360.0,379.6806,340.0,314.0,201.0,1923.0,262.0,294.0,444.0,794.0
3.6,248.0,301.47253,270.0,256.0,156.0,1514.0,205.0,232.0,354.0,630.0
3.7,182.0,239.37486,215.0,209.0,116.0,1187.0,160.0,183.0,282.0,501.0
3.8,148.0,190.07156,171.0,158.0,88.0,957.0,125.0,145.0,225.0,399.0
3.9,116.0,150.93529,136.0,126.0,65.0,748.0,97.0,114.0,180.0,317.0
4.0,87.0,119.82966,108.0,100.0,48.0,607.0,75.0,89.0,144.0,253.0
4.1,65.0,95.0906,86.0,78.0,34.0,482.0,58.0,70.0,115.0,201.0
4.2,51.0,75.46062,68.0,61.0,24.0,389.0,44.0,55.0,92.0,161.0
4.3,43.0,59.87343,54.0,48.0,17.0,308.0,34.0,43.0,74.0,128.0
4.4,34.0,47.4811,43.0,38.0,12.0,243.0,26.0,33.0,60.0,102.0
4.5,28.0,37.66743,34.0,31.0,7.0,194.0,19.0,26.0,48.0,82.0
4.6,18.0,29.87288,27.0,24.0,3.0,161.0,14.0,20.0,39.0,65.0
4.7,12.0,23.66493,21.0,20.0,3.0,132.0,10.0,15.0,31.0,52.0
4.8,10.0,18.723,17.0,15.0,0.0,106.0,8.0,12.0,25.0,42.0
4.9,4.0,14.80575,13.0,12.0,0.0,85.0,5.0,9.0,20.0,34.0
5.0,2.0,11.70353,11.0,10.0,0.0,67.0,4.0,7.0,17.0,27.0
5.1,2.0,9.23495,8.0,7.0,0.0,54.0,2.0,5.0,13.0,22.0
5.2,2.0,7.26749,6.0,6.0,0.0,41.0,1.0,4.0,11.0,18.0
5.3,2.0,5.70687,5.0,4.0,0.0,36.0,1.0,3.0,9.0,15.0
5.4,2.0,4.47295,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.48936,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.71185,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.09284,2.0,1.0,0.0,16.0,0.0,0.0,4.0,7.0
5.8,0.0,1.60416,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.21747,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,0.95563,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.1,0.0,0.69991,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46128,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.3,0.0,0.3588,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.4,0.0,0.27018,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20962,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17493,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14288,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12002,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09731,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08066,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03689,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02503,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
