Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2309.0,3784.5046,3363.0,3076.0,2498.0,19204.0,2777.0,2989.0,4363.0,7867.0
2.6,1925.0,3006.0845,2673.0,2600.0,1971.0,15365.0,2200.0,2373.0,3467.0,6248.0
2.7,1622.0,2387.6965,2123.0,1960.0,1539.0,12126.0,1743.0,1883.0,2756.0,4968.0
2.8,1319.0,1896.6622,1687.0,1564.0,1202.0,9683.0,1380.0,1494.0,2190.0,3948.0
2.9,1106.0,1506.5614,1341.0,1244.0,953.0,7669.0,1092.0,1186.0,1741.0,3133.0
3.0,964.0,1196.6958,1066.0,993.0,728.0,6004.0,863.0,940.0,1385.0,2492.0
3.1,815.0,950.5242,847.0,779.0,576.0,4774.0,681.0,745.0,1101.0,1978.0
3.2,693.0,754.9614,673.0,632.0,445.0,3770.0,537.0,591.0,876.0,1572.0
3.3,579.0,599.65686,535.0,505.0,344.0,2985.0,423.0,468.0,697.0,1249.0
3.4,473.0,476.24365,425.0,384.0,262.0,2387.0,333.0,370.0,555.0,994.0
3.5,355.0,378.2511,338.0,314.0,201.0,1917.0,261.0,293.0,442.0,790.0
3.6,246.0,300.33972,269.0,255.0,155.0,1509.0,205.0,231.0,352.0,628.0
3.7,181.0,238.47922,214.0,198.0,116.0,1182.0,160.0,183.0,281.0,499.0
3.8,147.0,189.36049,170.0,158.0,88.0,953.0,125.0,144.0,224.0,397.0
3.9,116.0,150.37022,135.0,125.0,65.0,747.0,97.0,113.0,179.0,316.0
4.0,87.0,119.38031,108.0,100.0,48.0,603.0,75.0,89.0,143.0,252.0
4.1,65.0,94.73445,85.0,82.0,34.0,480.0,58.0,70.0,115.0,200.0
4.2,51.0,75.17877,68.0,61.0,24.0,388.0,44.0,55.0,92.0,160.0
4.3,44.0,59.64993,54.0,50.0,17.0,307.0,34.0,43.0,74.0,127.0
4.4,35.0,47.30418,43.0,38.0,12.0,242.0,25.0,33.0,59.0,102.0
4.5,29.0,37.52836,34.0,31.0,7.0,193.0,19.0,26.0,48.0,81.0
4.6,19.0,29.76221,27.0,24.0,3.0,160.0,14.0,20.0,39.0,65.0
4.7,13.0,23.57722,21.0,20.0,3.0,132.0,10.0,15.0,31.0,52.0
4.8,10.0,18.65354,17.0,15.0,0.0,106.0,8.0,12.0,25.0,42.0
4.9,5.0,14.7509,13.0,12.0,0.0,84.0,5.0,9.0,20.0,34.0
5.0,3.0,11.6599,11.0,10.0,0.0,67.0,4.0,7.0,16.0,27.0
5.1,2.0,9.20041,8.0,7.0,0.0,54.0,2.0,5.0,13.0,22.0
5.2,2.0,7.24031,6.0,6.0,0.0,41.0,1.0,4.0,11.0,18.0
5.3,2.0,5.68554,5.0,4.0,0.0,36.0,1.0,2.0,9.0,15.0
5.4,2.0,4.45601,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.47627,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.70169,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.08495,2.0,1.0,0.0,16.0,0.0,0.0,4.0,7.0
5.8,0.0,1.59805,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.21287,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.95198,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.1,0.0,0.69721,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.2,0.0,0.45944,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35751,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26918,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20888,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17436,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14245,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11963,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09706,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06975,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
