Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,3664.1511,3262.0,3063.0,2441.0,18719.0,2704.0,2906.0,4205.0,7578.0
2.6,1821.0,2910.4739,2592.0,2430.0,1931.0,14993.0,2142.0,2307.0,3342.0,6023.0
2.7,1527.0,2311.7632,2059.0,1956.0,1504.0,11839.0,1697.0,1831.0,2656.0,4785.0
2.8,1228.0,1836.3368,1636.0,1490.0,1165.0,9453.0,1344.0,1453.0,2111.0,3803.0
2.9,1028.0,1458.6464,1300.0,1197.0,927.0,7489.0,1063.0,1152.0,1679.0,3022.0
3.0,878.0,1158.6218,1034.0,969.0,711.0,5875.0,840.0,914.0,1335.0,2399.0
3.1,729.0,920.2863,821.0,743.0,566.0,4675.0,663.0,724.0,1062.0,1908.0
3.2,611.0,730.9521,653.0,608.0,435.0,3700.0,522.0,574.0,844.0,1515.0
3.3,518.0,580.5792,519.0,488.0,341.0,2929.0,412.0,455.0,672.0,1205.0
3.4,434.0,461.09982,413.0,387.0,260.0,2342.0,324.0,360.0,535.0,959.0
3.5,330.0,366.22406,328.0,313.0,199.0,1880.0,254.0,284.0,427.0,762.0
3.6,236.0,290.78812,261.0,239.0,154.0,1482.0,199.0,225.0,340.0,606.0
3.7,170.0,230.8912,208.0,192.0,112.0,1163.0,155.0,177.0,271.0,481.0
3.8,141.0,183.33624,165.0,153.0,83.0,926.0,121.0,140.0,216.0,383.0
3.9,110.0,145.58499,131.0,122.0,61.0,734.0,94.0,110.0,173.0,305.0
4.0,83.0,115.57874,104.0,95.0,46.0,587.0,73.0,86.0,139.0,243.0
4.1,63.0,91.71458,83.0,77.0,34.0,468.0,56.0,68.0,111.0,193.0
4.2,50.0,72.78507,66.0,62.0,24.0,380.0,43.0,53.0,89.0,154.0
4.3,44.0,57.74974,52.0,47.0,15.0,299.0,33.0,41.0,71.0,123.0
4.4,35.0,45.79754,42.0,38.0,11.0,233.0,25.0,32.0,57.0,98.0
4.5,29.0,36.33486,33.0,29.0,7.0,189.0,18.0,25.0,46.0,78.0
4.6,19.0,28.81455,26.0,23.0,3.0,155.0,14.0,19.0,37.0,63.0
4.7,13.0,22.82727,21.0,19.0,2.0,127.0,10.0,15.0,30.0,50.0
4.8,10.0,18.06111,16.0,14.0,0.0,102.0,7.0,11.0,24.0,40.0
4.9,5.0,14.28312,13.0,11.0,0.0,83.0,5.0,8.0,20.0,32.0
5.0,3.0,11.29046,10.0,9.0,0.0,66.0,3.0,6.0,16.0,26.0
5.1,2.0,8.90946,8.0,7.0,0.0,53.0,2.0,5.0,13.0,21.0
5.2,2.0,7.01123,6.0,6.0,0.0,40.0,1.0,3.0,10.0,17.0
5.3,2.0,5.50476,5.0,4.0,0.0,35.0,1.0,2.0,8.0,14.0
5.4,2.0,4.31486,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.3666,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.61691,2.0,1.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.01992,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.54844,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.17485,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.92181,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.67569,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44472,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34642,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26092,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.2025,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.16924,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13847,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11643,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09454,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07846,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06806,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
