Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2211.0,3735.76,3322.0,3081.0,2483.0,19052.0,2747.0,2955.0,4298.0,7754.0
2.6,1830.0,2967.3523,2640.0,2373.0,1954.0,15251.0,2177.0,2346.0,3417.0,6160.0
2.7,1531.0,2356.9253,2097.0,1890.0,1525.0,12037.0,1725.0,1862.0,2716.0,4897.0
2.8,1229.0,1872.2172,1666.0,1562.0,1180.0,9610.0,1365.0,1478.0,2158.0,3892.0
2.9,1016.0,1487.149,1324.0,1235.0,939.0,7613.0,1080.0,1172.0,1716.0,3091.0
3.0,882.0,1181.2646,1052.0,975.0,718.0,5969.0,854.0,930.0,1365.0,2455.0
3.1,746.0,938.27136,837.0,784.0,570.0,4746.0,674.0,737.0,1086.0,1949.0
3.2,635.0,745.2311,665.0,596.0,438.0,3755.0,531.0,584.0,863.0,1550.0
3.3,532.0,591.9334,529.0,503.0,343.0,2972.0,418.0,463.0,687.0,1231.0
3.4,437.0,470.11127,420.0,389.0,262.0,2377.0,329.0,366.0,547.0,979.0
3.5,331.0,373.38144,334.0,301.0,201.0,1909.0,258.0,289.0,436.0,780.0
3.6,237.0,296.47327,266.0,251.0,155.0,1504.0,202.0,229.0,347.0,619.0
3.7,171.0,235.41246,211.0,196.0,116.0,1178.0,158.0,181.0,277.0,492.0
3.8,142.0,186.9257,168.0,156.0,87.0,939.0,123.0,142.0,221.0,392.0
3.9,111.0,148.43546,134.0,124.0,64.0,744.0,96.0,112.0,177.0,312.0
4.0,84.0,117.84321,106.0,98.0,47.0,596.0,74.0,88.0,141.0,248.0
4.1,64.0,93.5133,84.0,78.0,34.0,476.0,57.0,69.0,113.0,197.0
4.2,51.0,74.21147,67.0,63.0,24.0,384.0,44.0,54.0,91.0,157.0
4.3,45.0,58.8819,53.0,48.0,17.0,303.0,33.0,42.0,73.0,125.0
4.4,36.0,46.69545,42.0,39.0,12.0,238.0,25.0,33.0,59.0,100.0
4.5,29.0,37.04523,34.0,31.0,7.0,191.0,19.0,25.0,47.0,80.0
4.6,19.0,29.37712,27.0,24.0,3.0,156.0,14.0,20.0,38.0,64.0
4.7,13.0,23.27236,21.0,19.0,3.0,129.0,10.0,15.0,31.0,51.0
4.8,10.0,18.41289,17.0,15.0,0.0,104.0,7.0,11.0,25.0,41.0
4.9,5.0,14.5603,13.0,12.0,0.0,83.0,5.0,9.0,20.0,33.0
5.0,3.0,11.50963,10.0,9.0,0.0,66.0,4.0,6.0,16.0,27.0
5.1,2.0,9.08238,8.0,7.0,0.0,53.0,2.0,5.0,13.0,22.0
5.2,2.0,7.14743,6.0,6.0,0.0,41.0,1.0,3.0,11.0,18.0
5.3,2.0,5.61211,5.0,4.0,0.0,35.0,1.0,2.0,9.0,14.0
5.4,2.0,4.39864,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.43194,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.66751,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.05834,2.0,1.0,0.0,16.0,0.0,0.0,4.0,7.0
5.8,0.0,1.57738,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.19708,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.93936,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.68817,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.45301,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35264,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26572,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20626,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17231,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14086,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11838,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0961,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07968,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06909,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05379,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03634,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
