Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2152.0,3557.6243,3172.0,3035.0,2387.0,18331.0,2638.0,2833.0,4065.0,7330.0
2.6,1789.0,2825.857,2520.0,2350.0,1887.0,14692.0,2091.0,2249.0,3231.0,5824.0
2.7,1502.0,2244.5508,2002.0,1876.0,1469.0,11606.0,1657.0,1785.0,2569.0,4630.0
2.8,1208.0,1782.9751,1591.0,1438.0,1138.0,9260.0,1311.0,1416.0,2042.0,3678.0
2.9,1013.0,1416.2546,1265.0,1164.0,903.0,7346.0,1037.0,1123.0,1623.0,2924.0
3.0,868.0,1124.947,1005.0,944.0,697.0,5772.0,819.0,891.0,1291.0,2326.0
3.1,722.0,893.54346,799.0,732.0,552.0,4591.0,646.0,706.0,1026.0,1847.0
3.2,618.0,709.70166,635.0,594.0,423.0,3631.0,510.0,559.0,817.0,1468.0
3.3,506.0,563.7049,505.0,484.0,335.0,2872.0,401.0,443.0,650.0,1166.0
3.4,424.0,447.69464,401.0,371.0,257.0,2298.0,315.0,350.0,518.0,928.0
3.5,323.0,355.5725,319.0,296.0,197.0,1843.0,248.0,277.0,412.0,738.0
3.6,229.0,282.3246,254.0,241.0,152.0,1454.0,194.0,219.0,329.0,587.0
3.7,166.0,224.174,202.0,194.0,111.0,1139.0,151.0,173.0,262.0,466.0
3.8,138.0,177.99841,160.0,154.0,83.0,909.0,118.0,136.0,209.0,371.0
3.9,108.0,141.3447,128.0,123.0,61.0,719.0,91.0,107.0,167.0,296.0
4.0,83.0,112.20964,101.0,94.0,46.0,575.0,71.0,84.0,134.0,235.0
4.1,63.0,89.04356,81.0,75.0,33.0,458.0,54.0,66.0,107.0,187.0
4.2,50.0,70.66254,64.0,61.0,23.0,371.0,42.0,51.0,86.0,149.0
4.3,44.0,56.06706,51.0,45.0,15.0,295.0,32.0,40.0,69.0,119.0
4.4,35.0,44.46324,40.0,37.0,11.0,230.0,24.0,31.0,56.0,95.0
4.5,29.0,35.27589,32.0,29.0,6.0,184.0,18.0,24.0,45.0,76.0
4.6,19.0,27.97399,26.0,22.0,3.0,153.0,13.0,19.0,36.0,61.0
4.7,13.0,22.16147,20.0,18.0,2.0,126.0,10.0,14.0,29.0,49.0
4.8,10.0,17.53438,16.0,14.0,0.0,102.0,7.0,11.0,24.0,39.0
4.9,5.0,13.86694,13.0,11.0,0.0,82.0,5.0,8.0,19.0,31.0
5.0,3.0,10.96169,10.0,9.0,0.0,65.0,3.0,6.0,16.0,25.0
5.1,2.0,8.64969,8.0,6.0,0.0,52.0,2.0,5.0,13.0,21.0
5.2,2.0,6.80549,6.0,5.0,0.0,40.0,1.0,3.0,10.0,17.0
5.3,2.0,5.3428,5.0,4.0,0.0,35.0,1.0,2.0,8.0,14.0
5.4,2.0,4.1878,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.2675,3.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.6,0.0,2.53953,2.0,1.0,0.0,18.0,0.0,1.0,4.0,8.0
5.7,0.0,1.96018,2.0,1.0,0.0,15.0,0.0,0.0,4.0,6.0
5.8,0.0,1.50266,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.14079,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.89486,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.65649,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4317,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33646,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25342,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19683,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16457,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13486,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.1136,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09231,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02378,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
