Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2403.0,3900.7983,3460.0,3168.0,2547.0,19737.0,2847.0,3068.0,4519.0,8133.0
2.6,2006.0,3098.4346,2749.0,2574.0,2021.0,15795.0,2256.0,2436.0,3590.0,6467.0
2.7,1694.0,2461.0693,2184.0,2005.0,1574.0,12475.0,1788.0,1933.0,2852.0,5144.0
2.8,1382.0,1954.9342,1736.0,1606.0,1231.0,9954.0,1415.0,1534.0,2268.0,4078.0
2.9,1169.0,1552.8339,1379.0,1301.0,970.0,7886.0,1120.0,1217.0,1802.0,3244.0
3.0,1012.0,1233.4473,1096.0,1009.0,740.0,6177.0,885.0,965.0,1432.0,2577.0
3.1,851.0,979.7215,871.0,794.0,596.0,4907.0,699.0,765.0,1139.0,2045.0
3.2,726.0,778.144,692.0,647.0,457.0,3879.0,551.0,607.0,906.0,1627.0
3.3,608.0,618.07263,551.0,515.0,361.0,3067.0,434.0,480.0,721.0,1294.0
3.4,492.0,490.8718,437.0,410.0,270.0,2454.0,342.0,380.0,574.0,1028.0
3.5,366.0,389.866,348.0,321.0,213.0,1970.0,268.0,301.0,457.0,817.0
3.6,251.0,309.5572,277.0,260.0,158.0,1554.0,210.0,238.0,364.0,649.0
3.7,183.0,245.79056,220.0,201.0,121.0,1219.0,164.0,188.0,290.0,516.0
3.8,150.0,195.16632,175.0,165.0,89.0,974.0,128.0,148.0,232.0,410.0
3.9,118.0,154.98068,139.0,131.0,68.0,771.0,100.0,116.0,185.0,326.0
4.0,89.0,123.04325,111.0,102.0,49.0,619.0,77.0,91.0,148.0,260.0
4.1,66.0,97.64089,88.0,81.0,37.0,493.0,59.0,72.0,119.0,207.0
4.2,52.0,77.48466,70.0,63.0,26.0,397.0,45.0,56.0,95.0,165.0
4.3,44.0,61.47836,56.0,53.0,17.0,315.0,35.0,44.0,76.0,131.0
4.4,34.0,48.75534,44.0,40.0,12.0,246.0,26.0,34.0,61.0,105.0
4.5,28.0,38.67707,35.0,33.0,7.0,197.0,20.0,26.0,49.0,84.0
4.6,18.0,30.67287,28.0,24.0,4.0,164.0,15.0,20.0,40.0,67.0
4.7,12.0,24.29781,22.0,20.0,4.0,135.0,11.0,16.0,32.0,54.0
4.8,10.0,19.22423,17.0,15.0,1.0,109.0,8.0,12.0,26.0,43.0
4.9,4.0,15.20201,14.0,12.0,0.0,86.0,6.0,9.0,21.0,35.0
5.0,2.0,12.01653,11.0,10.0,0.0,67.0,4.0,7.0,17.0,28.0
5.1,2.0,9.48313,9.0,7.0,0.0,54.0,3.0,5.0,14.0,23.0
5.2,2.0,7.46363,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
5.3,2.0,5.86075,5.0,4.0,0.0,36.0,1.0,3.0,9.0,15.0
5.4,2.0,4.5939,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.58379,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.78486,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.7,0.0,2.14896,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.64692,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.9,0.0,1.24923,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,0.98021,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.1,0.0,0.71764,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.2,0.0,0.47312,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.3,0.0,0.36777,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2769,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21459,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17889,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14605,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12252,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08228,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05556,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
