Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2258.0,3769.461,3351.0,3150.0,2495.0,19148.0,2768.0,2979.0,4344.0,7831.0
2.6,1876.0,2994.1362,2662.0,2537.0,1964.0,15323.0,2194.0,2365.0,3451.0,6219.0
2.7,1576.0,2378.2046,2115.0,1977.0,1536.0,12094.0,1738.0,1877.0,2744.0,4944.0
2.8,1273.0,1889.1233,1681.0,1516.0,1194.0,9656.0,1376.0,1489.0,2180.0,3931.0
2.9,1061.0,1500.5776,1336.0,1236.0,949.0,7648.0,1088.0,1182.0,1733.0,3121.0
3.0,925.0,1191.9426,1062.0,981.0,725.0,5992.0,860.0,937.0,1378.0,2482.0
3.1,788.0,946.7504,844.0,783.0,575.0,4764.0,679.0,743.0,1097.0,1969.0
3.2,672.0,751.9646,670.0,627.0,444.0,3763.0,535.0,588.0,872.0,1565.0
3.3,564.0,597.276,533.0,505.0,344.0,2979.0,422.0,466.0,694.0,1244.0
3.4,463.0,474.3539,424.0,399.0,262.0,2381.0,332.0,369.0,553.0,990.0
3.5,349.0,376.75143,337.0,314.0,201.0,1913.0,260.0,292.0,440.0,787.0
3.6,243.0,299.14795,268.0,255.0,155.0,1508.0,204.0,231.0,351.0,625.0
3.7,180.0,237.53271,213.0,196.0,116.0,1180.0,159.0,182.0,279.0,497.0
3.8,148.0,188.60928,169.0,156.0,88.0,950.0,124.0,143.0,223.0,395.0
3.9,116.0,149.77368,135.0,125.0,65.0,746.0,96.0,113.0,178.0,315.0
4.0,87.0,118.90585,107.0,102.0,48.0,602.0,75.0,89.0,143.0,251.0
4.1,65.0,94.35665,85.0,78.0,34.0,480.0,58.0,69.0,114.0,199.0
4.2,51.0,74.87942,68.0,63.0,24.0,388.0,44.0,54.0,92.0,159.0
4.3,45.0,59.41171,54.0,52.0,17.0,307.0,34.0,42.0,74.0,127.0
4.4,36.0,47.11539,43.0,39.0,12.0,242.0,25.0,33.0,59.0,101.0
4.5,29.0,37.37761,34.0,31.0,7.0,191.0,19.0,26.0,48.0,81.0
4.6,19.0,29.6418,27.0,24.0,3.0,159.0,14.0,20.0,38.0,65.0
4.7,13.0,23.48198,21.0,19.0,3.0,132.0,10.0,15.0,31.0,52.0
4.8,10.0,18.57837,17.0,15.0,0.0,106.0,7.0,12.0,25.0,41.0
4.9,5.0,14.69118,13.0,12.0,0.0,84.0,5.0,9.0,20.0,33.0
5.0,3.0,11.61252,11.0,10.0,0.0,67.0,4.0,7.0,16.0,27.0
5.1,2.0,9.16329,8.0,7.0,0.0,54.0,2.0,5.0,13.0,22.0
5.2,2.0,7.21097,6.0,6.0,0.0,41.0,1.0,3.0,11.0,18.0
5.3,2.0,5.66249,5.0,4.0,0.0,36.0,1.0,2.0,9.0,14.0
5.4,2.0,4.43793,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.46234,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.69084,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.07639,2.0,1.0,0.0,16.0,0.0,0.0,4.0,7.0
5.8,0.0,1.59149,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.20789,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.94795,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.1,0.0,0.69429,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.2,0.0,0.45735,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35596,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26808,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20806,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17371,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14194,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11923,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09673,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08017,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06952,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05416,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
