Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2378.0,3827.2532,3398.0,3085.0,2514.0,19390.0,2803.0,3018.0,4421.0,7964.0
2.6,1985.0,3040.0288,2700.0,2417.0,1987.0,15512.0,2221.0,2396.0,3512.0,6332.0
2.7,1679.0,2414.6567,2146.0,2043.0,1554.0,12250.0,1760.0,1901.0,2792.0,5031.0
2.8,1371.0,1918.0667,1705.0,1544.0,1215.0,9776.0,1393.0,1509.0,2219.0,3997.0
2.9,1157.0,1523.5522,1355.0,1256.0,962.0,7743.0,1102.0,1197.0,1764.0,3174.0
3.0,1001.0,1210.1841,1077.0,996.0,736.0,6061.0,871.0,949.0,1402.0,2523.0
3.1,843.0,961.2429,856.0,804.0,580.0,4817.0,688.0,753.0,1116.0,2002.0
3.2,720.0,763.47253,680.0,640.0,449.0,3807.0,542.0,597.0,887.0,1591.0
3.3,603.0,606.4207,541.0,507.0,347.0,3010.0,427.0,473.0,705.0,1266.0
3.4,489.0,481.61603,430.0,400.0,263.0,2408.0,336.0,374.0,562.0,1005.0
3.5,365.0,382.5194,342.0,328.0,202.0,1934.0,264.0,296.0,448.0,800.0
3.6,250.0,303.7248,272.0,257.0,157.0,1523.0,207.0,234.0,357.0,635.0
3.7,182.0,241.16129,216.0,200.0,116.0,1195.0,162.0,185.0,284.0,505.0
3.8,149.0,191.48825,172.0,160.0,88.0,963.0,126.0,146.0,227.0,402.0
3.9,117.0,152.06082,137.0,127.0,67.0,752.0,98.0,114.0,181.0,319.0
4.0,88.0,120.7244,109.0,100.0,48.0,612.0,76.0,90.0,145.0,255.0
4.1,66.0,95.80006,86.0,78.0,36.0,488.0,58.0,70.0,116.0,202.0
4.2,52.0,76.02379,69.0,63.0,26.0,393.0,45.0,55.0,93.0,162.0
4.3,44.0,60.31936,55.0,52.0,17.0,313.0,34.0,43.0,75.0,129.0
4.4,34.0,47.83533,43.0,39.0,12.0,245.0,26.0,33.0,60.0,103.0
4.5,28.0,37.94906,34.0,31.0,7.0,195.0,19.0,26.0,48.0,82.0
4.6,18.0,30.09527,27.0,26.0,3.0,162.0,14.0,20.0,39.0,66.0
4.7,12.0,23.84081,22.0,20.0,3.0,134.0,11.0,15.0,31.0,53.0
4.8,10.0,18.86281,17.0,15.0,0.0,108.0,8.0,12.0,25.0,42.0
4.9,4.0,14.91617,14.0,12.0,0.0,85.0,5.0,9.0,21.0,34.0
5.0,2.0,11.79097,11.0,10.0,0.0,67.0,4.0,7.0,17.0,27.0
5.1,2.0,9.30452,8.0,7.0,0.0,54.0,2.0,5.0,14.0,22.0
5.2,2.0,7.32263,7.0,6.0,0.0,41.0,1.0,4.0,11.0,18.0
5.3,2.0,5.75064,5.0,4.0,0.0,36.0,1.0,3.0,9.0,15.0
5.4,2.0,4.50755,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.51683,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.73322,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.7,0.0,2.10905,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.6166,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.9,0.0,1.22694,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,0.96278,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.1,0.0,0.70516,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46477,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.3,0.0,0.36132,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.4,0.0,0.27201,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21095,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17604,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14377,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12072,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09784,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
