Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2091.0,3447.8594,3079.0,2829.0,2307.0,17881.0,2571.0,2757.0,3922.0,7073.0
2.6,1747.0,2738.6858,2447.0,2210.0,1841.0,14341.0,2037.0,2189.0,3118.0,5623.0
2.7,1472.0,2175.3145,1944.0,1834.0,1433.0,11317.0,1613.0,1737.0,2477.0,4469.0
2.8,1189.0,1727.9781,1545.0,1412.0,1104.0,9030.0,1277.0,1378.0,1970.0,3549.0
2.9,996.0,1372.5702,1228.0,1131.0,872.0,7157.0,1010.0,1093.0,1566.0,2821.0
3.0,855.0,1090.2645,976.0,909.0,682.0,5625.0,798.0,867.0,1246.0,2241.0
3.1,711.0,865.9973,776.0,718.0,536.0,4480.0,630.0,687.0,991.0,1782.0
3.2,607.0,687.82086,617.0,576.0,415.0,3550.0,496.0,544.0,788.0,1418.0
3.3,496.0,546.3297,490.0,458.0,327.0,2807.0,391.0,431.0,627.0,1127.0
3.4,416.0,433.89813,390.0,363.0,250.0,2249.0,307.0,341.0,499.0,897.0
3.5,317.0,344.60422,310.0,282.0,194.0,1799.0,241.0,270.0,398.0,714.0
3.6,226.0,273.60934,246.0,227.0,146.0,1415.0,189.0,213.0,317.0,568.0
3.7,163.0,217.2527,196.0,186.0,108.0,1107.0,147.0,168.0,253.0,451.0
3.8,137.0,172.49808,156.0,150.0,78.0,886.0,115.0,132.0,202.0,359.0
3.9,108.0,136.98094,124.0,117.0,56.0,702.0,89.0,104.0,162.0,285.0
4.0,83.0,108.74466,98.0,91.0,45.0,563.0,69.0,82.0,130.0,228.0
4.1,62.0,86.29875,78.0,75.0,33.0,451.0,53.0,64.0,104.0,181.0
4.2,50.0,68.48361,62.0,60.0,23.0,367.0,40.0,50.0,83.0,144.0
4.3,44.0,54.33745,49.0,44.0,15.0,292.0,31.0,39.0,67.0,115.0
4.4,35.0,43.09151,39.0,37.0,11.0,227.0,23.0,30.0,54.0,92.0
4.5,29.0,34.18779,31.0,29.0,6.0,180.0,17.0,23.0,43.0,73.0
4.6,19.0,27.11071,25.0,22.0,3.0,149.0,13.0,18.0,35.0,59.0
4.7,13.0,21.47714,20.0,18.0,2.0,124.0,9.0,14.0,28.0,47.0
4.8,10.0,16.99242,15.0,14.0,0.0,101.0,7.0,11.0,23.0,38.0
4.9,5.0,13.43583,12.0,10.0,0.0,79.0,5.0,8.0,19.0,30.0
5.0,3.0,10.62078,10.0,8.0,0.0,63.0,3.0,6.0,15.0,25.0
5.1,2.0,8.38195,8.0,6.0,0.0,50.0,2.0,4.0,12.0,20.0
5.2,2.0,6.59581,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
5.3,2.0,5.17843,5.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
5.4,2.0,4.05909,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.16696,3.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.6,0.0,2.46181,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.90084,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.4569,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.1061,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.86759,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.63706,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41857,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32646,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24573,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19095,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15975,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13086,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11039,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06452,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
