Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2366.0,3813.1936,3387.0,3077.0,2510.0,19317.0,2795.0,3008.0,4402.0,7927.0
2.6,1976.0,3028.8645,2691.0,2488.0,1979.0,15453.0,2214.0,2388.0,3498.0,6304.0
2.7,1671.0,2405.7913,2138.0,2008.0,1551.0,12199.0,1754.0,1895.0,2780.0,5010.0
2.8,1363.0,1911.0317,1699.0,1610.0,1213.0,9736.0,1389.0,1504.0,2210.0,3980.0
2.9,1150.0,1517.9657,1350.0,1295.0,960.0,7712.0,1099.0,1193.0,1756.0,3161.0
3.0,995.0,1205.75,1073.0,987.0,735.0,6033.0,869.0,946.0,1397.0,2514.0
3.1,840.0,957.7212,853.0,789.0,577.0,4795.0,685.0,750.0,1111.0,1994.0
3.2,716.0,760.67596,678.0,619.0,448.0,3788.0,540.0,595.0,883.0,1585.0
3.3,599.0,604.1991,539.0,505.0,345.0,2997.0,426.0,471.0,703.0,1261.0
3.4,485.0,479.8512,428.0,397.0,262.0,2397.0,335.0,373.0,560.0,1002.0
3.5,361.0,381.11597,341.0,321.0,201.0,1924.0,263.0,295.0,446.0,797.0
3.6,248.0,302.61206,271.0,255.0,157.0,1515.0,206.0,233.0,355.0,633.0
3.7,182.0,240.27837,215.0,197.0,116.0,1192.0,161.0,184.0,283.0,503.0
3.8,148.0,190.78651,171.0,160.0,88.0,960.0,125.0,145.0,226.0,400.0
3.9,116.0,151.5029,136.0,126.0,66.0,751.0,97.0,114.0,181.0,318.0
4.0,87.0,120.28158,108.0,102.0,48.0,610.0,75.0,90.0,145.0,254.0
4.1,65.0,95.44842,86.0,78.0,36.0,487.0,58.0,70.0,116.0,202.0
4.2,51.0,75.74448,68.0,64.0,26.0,393.0,44.0,55.0,93.0,161.0
4.3,43.0,60.09809,54.0,52.0,17.0,311.0,34.0,43.0,74.0,128.0
4.4,34.0,47.65935,43.0,38.0,12.0,244.0,26.0,33.0,60.0,102.0
4.5,28.0,37.80976,34.0,31.0,7.0,194.0,19.0,26.0,48.0,82.0
4.6,18.0,29.98523,27.0,24.0,3.0,161.0,14.0,20.0,39.0,65.0
4.7,12.0,23.75361,22.0,19.0,3.0,133.0,11.0,15.0,31.0,52.0
4.8,10.0,18.7934,17.0,15.0,0.0,107.0,8.0,12.0,25.0,42.0
4.9,4.0,14.86128,13.0,12.0,0.0,85.0,5.0,9.0,21.0,34.0
5.0,2.0,11.74745,11.0,10.0,0.0,67.0,4.0,7.0,17.0,27.0
5.1,2.0,9.26972,8.0,7.0,0.0,54.0,2.0,5.0,13.0,22.0
5.2,2.0,7.29483,7.0,6.0,0.0,41.0,1.0,4.0,11.0,18.0
5.3,2.0,5.72886,5.0,4.0,0.0,36.0,1.0,3.0,9.0,15.0
5.4,2.0,4.49034,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.50324,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.72261,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.10097,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.61031,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.22212,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,0.95927,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.1,0.0,0.70259,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46316,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.3,0.0,0.36012,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.4,0.0,0.27111,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.2103,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17551,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14337,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12041,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09763,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0809,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03696,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
