Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2202.0,3719.0217,3308.0,2964.0,2471.0,18991.0,2738.0,2944.0,4277.0,7716.0
2.6,1821.0,2954.0623,2628.0,2451.0,1949.0,15205.0,2170.0,2337.0,3400.0,6129.0
2.7,1524.0,2346.3672,2087.0,1928.0,1522.0,12000.0,1719.0,1855.0,2703.0,4868.0
2.8,1222.0,1863.8275,1659.0,1576.0,1179.0,9580.0,1361.0,1472.0,2147.0,3872.0
2.9,1012.0,1480.4811,1319.0,1206.0,935.0,7588.0,1076.0,1168.0,1708.0,3072.0
3.0,880.0,1175.9703,1048.0,963.0,718.0,5954.0,851.0,926.0,1358.0,2442.0
3.1,744.0,934.0686,833.0,786.0,570.0,4736.0,671.0,734.0,1080.0,1939.0
3.2,633.0,741.8916,662.0,629.0,438.0,3748.0,529.0,581.0,859.0,1542.0
3.3,530.0,589.2779,526.0,500.0,343.0,2968.0,417.0,461.0,684.0,1226.0
3.4,435.0,468.0045,419.0,392.0,262.0,2373.0,328.0,365.0,544.0,975.0
3.5,330.0,371.7066,333.0,319.0,201.0,1905.0,257.0,288.0,434.0,776.0
3.6,236.0,295.14142,265.0,248.0,155.0,1501.0,202.0,228.0,345.0,616.0
3.7,170.0,234.35292,210.0,194.0,115.0,1175.0,158.0,180.0,275.0,490.0
3.8,141.0,186.0847,167.0,156.0,87.0,936.0,123.0,142.0,220.0,390.0
3.9,110.0,147.7674,133.0,124.0,64.0,742.0,95.0,111.0,176.0,310.0
4.0,83.0,117.31264,106.0,101.0,46.0,594.0,74.0,87.0,141.0,247.0
4.1,63.0,93.09141,84.0,78.0,34.0,474.0,57.0,69.0,113.0,196.0
4.2,50.0,73.87628,67.0,62.0,24.0,383.0,43.0,54.0,90.0,157.0
4.3,44.0,58.61637,53.0,48.0,17.0,301.0,33.0,42.0,73.0,125.0
4.4,35.0,46.4856,42.0,39.0,12.0,236.0,25.0,33.0,58.0,100.0
4.5,29.0,36.87895,34.0,31.0,7.0,191.0,19.0,25.0,47.0,80.0
4.6,19.0,29.24593,27.0,24.0,3.0,156.0,14.0,19.0,38.0,64.0
4.7,13.0,23.16819,21.0,19.0,3.0,127.0,10.0,15.0,31.0,51.0
4.8,10.0,18.33,17.0,15.0,0.0,102.0,7.0,11.0,25.0,41.0
