Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2006.0,3343.8923,2992.0,2797.0,2262.0,17372.0,2506.0,2685.0,3786.0,6842.0
2.6,1684.0,2656.1194,2378.0,2281.0,1788.0,13938.0,1986.0,2131.0,3010.0,5437.0
2.7,1417.0,2109.7185,1889.0,1782.0,1394.0,10983.0,1572.0,1691.0,2392.0,4321.0
2.8,1153.0,1675.881,1501.0,1400.0,1074.0,8759.0,1244.0,1342.0,1902.0,3436.0
2.9,975.0,1331.1606,1193.0,1114.0,850.0,6937.0,984.0,1064.0,1512.0,2728.0
3.0,841.0,1057.3644,949.0,879.0,664.0,5452.0,777.0,844.0,1203.0,2168.0
3.1,706.0,839.86285,754.0,701.0,519.0,4340.0,613.0,669.0,957.0,1724.0
3.2,598.0,667.06915,599.0,561.0,404.0,3432.0,483.0,530.0,761.0,1369.0
3.3,491.0,529.85297,477.0,446.0,313.0,2710.0,380.0,419.0,606.0,1089.0
3.4,412.0,420.8093,379.0,364.0,243.0,2179.0,299.0,332.0,482.0,866.0
3.5,312.0,334.2116,301.0,277.0,188.0,1750.0,234.0,262.0,384.0,690.0
3.6,225.0,265.3541,240.0,226.0,140.0,1376.0,183.0,207.0,307.0,549.0
3.7,160.0,210.69974,190.0,183.0,104.0,1075.0,143.0,163.0,244.0,436.0
3.8,136.0,167.29414,151.0,146.0,76.0,861.0,111.0,129.0,195.0,346.0
3.9,108.0,132.8498,120.0,112.0,54.0,682.0,86.0,101.0,156.0,276.0
4.0,83.0,105.46764,96.0,89.0,42.0,534.0,67.0,79.0,125.0,220.0
4.1,62.0,83.69923,76.0,70.0,31.0,432.0,51.0,62.0,100.0,175.0
4.2,50.0,66.41986,60.0,56.0,22.0,351.0,39.0,49.0,81.0,140.0
4.3,44.0,52.69926,48.0,44.0,14.0,278.0,30.0,38.0,65.0,111.0
4.4,35.0,41.79114,38.0,36.0,10.0,213.0,22.0,29.0,52.0,89.0
4.5,29.0,33.15345,30.0,27.0,6.0,175.0,17.0,23.0,42.0,71.0
4.6,19.0,26.29077,24.0,22.0,3.0,144.0,12.0,17.0,34.0,57.0
4.7,13.0,20.82856,19.0,17.0,2.0,117.0,9.0,13.0,28.0,45.0
4.8,10.0,16.4801,15.0,14.0,0.0,93.0,6.0,10.0,22.0,37.0
4.9,5.0,13.02993,12.0,10.0,0.0,75.0,4.0,8.0,18.0,30.0
5.0,3.0,10.30027,9.0,8.0,0.0,61.0,3.0,6.0,15.0,24.0
5.1,2.0,8.12903,7.0,6.0,0.0,48.0,2.0,4.0,12.0,19.0
5.2,2.0,6.39632,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
5.3,2.0,5.02261,4.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
5.4,2.0,3.9372,3.0,3.0,0.0,29.0,0.0,1.0,6.0,11.0
5.5,1.0,3.07236,3.0,2.0,0.0,20.0,0.0,1.0,5.0,9.0
5.6,0.0,2.38862,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.84468,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.41425,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.0737,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.842,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.61875,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40654,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
