Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2184.0,3623.2485,3228.0,3001.0,2419.0,18566.0,2679.0,2877.0,4151.0,7485.0
2.6,1813.0,2877.98,2564.0,2367.0,1914.0,14873.0,2123.0,2284.0,3299.0,5950.0
2.7,1520.0,2285.9558,2037.0,1928.0,1487.0,11750.0,1682.0,1813.0,2623.0,4728.0
2.8,1225.0,1815.8563,1619.0,1486.0,1149.0,9382.0,1331.0,1439.0,2084.0,3758.0
2.9,1027.0,1442.3733,1287.0,1169.0,913.0,7436.0,1053.0,1141.0,1658.0,2986.0
3.0,880.0,1145.6952,1023.0,961.0,709.0,5839.0,832.0,905.0,1318.0,2373.0
3.1,732.0,910.0229,813.0,762.0,558.0,4645.0,656.0,717.0,1048.0,1885.0
3.2,626.0,722.7984,646.0,596.0,429.0,3676.0,517.0,568.0,834.0,1496.0
3.3,503.0,574.1064,514.0,464.0,340.0,2909.0,408.0,450.0,663.0,1192.0
3.4,427.0,455.95535,408.0,392.0,260.0,2326.0,321.0,356.0,528.0,949.0
3.5,328.0,362.1347,325.0,312.0,199.0,1868.0,252.0,282.0,421.0,754.0
3.6,236.0,287.536,258.0,245.0,154.0,1474.0,197.0,222.0,336.0,599.0
3.7,169.0,228.30637,205.0,192.0,111.0,1156.0,154.0,176.0,267.0,475.0
3.8,140.0,181.28021,163.0,152.0,83.0,920.0,120.0,138.0,213.0,378.0
3.9,109.0,143.95377,130.0,122.0,61.0,730.0,93.0,109.0,171.0,301.0
4.0,83.0,114.27994,103.0,97.0,46.0,581.0,72.0,85.0,137.0,240.0
4.1,63.0,90.68416,82.0,75.0,34.0,460.0,55.0,67.0,109.0,191.0
4.2,50.0,71.96587,65.0,61.0,24.0,372.0,42.0,52.0,88.0,152.0
4.3,44.0,57.09996,52.0,46.0,15.0,296.0,32.0,41.0,71.0,121.0
4.4,35.0,45.28271,41.0,37.0,11.0,231.0,24.0,32.0,57.0,97.0
4.5,29.0,35.9255,33.0,31.0,6.0,187.0,18.0,25.0,46.0,77.0
4.6,19.0,28.49075,26.0,24.0,3.0,155.0,14.0,19.0,37.0,62.0
4.7,13.0,22.57063,21.0,19.0,2.0,127.0,10.0,15.0,30.0,50.0
4.8,10.0,17.85745,16.0,15.0,0.0,102.0,7.0,11.0,24.0,40.0
4.9,5.0,14.12292,13.0,11.0,0.0,83.0,5.0,8.0,20.0,32.0
5.0,3.0,11.16379,10.0,9.0,0.0,66.0,3.0,6.0,16.0,26.0
5.1,2.0,8.80854,8.0,7.0,0.0,53.0,2.0,5.0,13.0,21.0
5.2,2.0,6.93192,6.0,5.0,0.0,40.0,1.0,3.0,10.0,17.0
5.3,2.0,5.44237,5.0,4.0,0.0,35.0,1.0,2.0,8.0,14.0
5.4,2.0,4.26642,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.32924,3.0,2.0,0.0,21.0,0.0,1.0,6.0,9.0
