Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2066.0,3417.0105,3053.0,2892.0,2291.0,17761.0,2552.0,2735.0,3883.0,7006.0
2.6,1728.0,2714.1865,2426.0,2239.0,1820.0,14250.0,2022.0,2171.0,3086.0,5575.0
2.7,1453.0,2155.847,1928.0,1781.0,1414.0,11240.0,1601.0,1723.0,2453.0,4427.0
2.8,1175.0,1712.521,1532.0,1421.0,1096.0,8966.0,1267.0,1367.0,1950.0,3517.0
2.9,987.0,1360.2871,1218.0,1144.0,867.0,7104.0,1003.0,1084.0,1550.0,2794.0
3.0,848.0,1080.5078,968.0,898.0,679.0,5586.0,792.0,860.0,1234.0,2222.0
3.1,706.0,858.25085,769.0,713.0,531.0,4448.0,625.0,681.0,981.0,1765.0
3.2,601.0,681.6729,612.0,575.0,410.0,3522.0,492.0,540.0,780.0,1405.0
3.3,492.0,541.4496,486.0,449.0,325.0,2784.0,388.0,427.0,621.0,1117.0
3.4,413.0,430.02188,387.0,356.0,249.0,2233.0,305.0,338.0,495.0,889.0
3.5,315.0,341.52603,308.0,282.0,192.0,1789.0,239.0,267.0,394.0,707.0
3.6,225.0,271.1666,244.0,224.0,145.0,1407.0,187.0,211.0,314.0,562.0
3.7,163.0,215.31268,194.0,184.0,107.0,1102.0,146.0,167.0,250.0,447.0
3.8,137.0,170.95892,154.0,143.0,77.0,884.0,114.0,131.0,200.0,355.0
3.9,108.0,135.75883,123.0,116.0,55.0,701.0,88.0,103.0,160.0,283.0
4.0,83.0,107.77485,98.0,91.0,44.0,559.0,68.0,81.0,128.0,225.0
4.1,62.0,85.52961,78.0,74.0,32.0,448.0,52.0,63.0,103.0,180.0
4.2,50.0,67.87179,62.0,60.0,23.0,364.0,40.0,49.0,83.0,143.0
4.3,44.0,53.85183,49.0,44.0,15.0,290.0,30.0,39.0,66.0,114.0
4.4,35.0,42.70644,39.0,37.0,11.0,225.0,23.0,30.0,53.0,91.0
4.5,29.0,33.88264,31.0,29.0,6.0,178.0,17.0,23.0,43.0,73.0
4.6,19.0,26.87078,25.0,22.0,3.0,147.0,13.0,18.0,35.0,58.0
4.7,13.0,21.28743,19.0,17.0,2.0,123.0,9.0,14.0,28.0,47.0
4.8,10.0,16.84273,15.0,14.0,0.0,100.0,7.0,10.0,23.0,38.0
4.9,5.0,13.31714,12.0,10.0,0.0,78.0,5.0,8.0,18.0,30.0
5.0,3.0,10.52757,10.0,8.0,0.0,62.0,3.0,6.0,15.0,24.0
5.1,2.0,8.30912,7.0,6.0,0.0,49.0,2.0,4.0,12.0,20.0
5.2,2.0,6.53762,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
5.3,2.0,5.13317,5.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
