Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1894.0,3246.799,2910.0,2662.0,2194.0,16838.0,2445.0,2616.0,3664.0,6617.0
2.6,1585.0,2578.9827,2313.0,2182.0,1735.0,13530.0,1937.0,2077.0,2912.0,5258.0
2.7,1334.0,2048.464,1838.0,1712.0,1350.0,10658.0,1533.0,1647.0,2315.0,4176.0
2.8,1089.0,1627.2085,1460.0,1375.0,1058.0,8495.0,1214.0,1307.0,1841.0,3322.0
2.9,929.0,1292.4968,1161.0,1102.0,825.0,6739.0,959.0,1037.0,1462.0,2639.0
3.0,805.0,1026.6637,923.0,875.0,649.0,5292.0,758.0,822.0,1164.0,2097.0
3.1,683.0,815.4858,734.0,687.0,502.0,4204.0,597.0,651.0,926.0,1666.0
3.2,582.0,647.7225,583.0,547.0,391.0,3325.0,471.0,516.0,737.0,1325.0
3.3,479.0,514.4865,464.0,435.0,301.0,2618.0,371.0,408.0,586.0,1053.0
3.4,406.0,408.59827,369.0,341.0,234.0,2104.0,291.0,323.0,467.0,839.0
3.5,308.0,324.5123,293.0,282.0,179.0,1688.0,228.0,255.0,372.0,668.0
3.6,223.0,257.65152,233.0,221.0,136.0,1325.0,179.0,202.0,297.0,532.0
3.7,160.0,204.57841,185.0,172.0,101.0,1035.0,139.0,159.0,237.0,423.0
3.8,136.0,162.4378,147.0,136.0,72.0,825.0,108.0,125.0,189.0,336.0
3.9,108.0,128.9935,117.0,107.0,51.0,652.0,84.0,98.0,151.0,267.0
4.0,83.0,102.40543,93.0,88.0,41.0,525.0,65.0,77.0,121.0,213.0
4.1,62.0,81.27182,74.0,68.0,29.0,427.0,50.0,60.0,97.0,170.0
4.2,49.0,64.49207,59.0,56.0,21.0,346.0,38.0,47.0,78.0,135.0
4.3,44.0,51.16707,47.0,42.0,13.0,274.0,29.0,37.0,63.0,108.0
4.4,35.0,40.57781,37.0,35.0,9.0,210.0,22.0,29.0,51.0,86.0
4.5,29.0,32.19072,29.0,26.0,6.0,169.0,16.0,22.0,41.0,69.0
4.6,19.0,25.52637,23.0,20.0,3.0,138.0,12.0,17.0,33.0,55.0
4.7,13.0,20.22159,18.0,16.0,2.0,114.0,9.0,13.0,27.0,44.0
4.8,10.0,16.00069,15.0,13.0,0.0,92.0,6.0,10.0,22.0,35.0
4.9,5.0,12.65097,12.0,10.0,0.0,72.0,4.0,7.0,18.0,29.0
5.0,3.0,10.00212,9.0,8.0,0.0,58.0,3.0,6.0,14.0,23.0
5.1,2.0,7.89375,7.0,6.0,0.0,45.0,2.0,4.0,12.0,19.0
5.2,2.0,6.21085,6.0,5.0,0.0,38.0,1.0,3.0,9.0,15.0
5.3,2.0,4.8768,4.0,3.0,0.0,31.0,1.0,2.0,8.0,13.0
5.4,2.0,3.82325,3.0,3.0,0.0,27.0,0.0,1.0,6.0,10.0
5.5,1.0,2.9836,3.0,2.0,0.0,20.0,0.0,1.0,5.0,9.0
5.6,0.0,2.31957,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.79193,1.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.8,0.0,1.37416,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.0436,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.81843,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.60181,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39516,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30854,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23211,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18052,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.15115,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12395,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10474,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08532,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07092,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04772,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02869,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
