Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2142.0,3536.055,3153.0,2903.0,2379.0,18268.0,2625.0,2818.0,4037.0,7275.0
2.6,1783.0,2808.7214,2506.0,2352.0,1883.0,14649.0,2081.0,2237.0,3209.0,5783.0
2.7,1496.0,2230.9424,1991.0,1841.0,1465.0,11568.0,1648.0,1776.0,2552.0,4598.0
2.8,1205.0,1772.1721,1582.0,1458.0,1132.0,9231.0,1304.0,1409.0,2029.0,3651.0
2.9,1010.0,1407.6757,1257.0,1156.0,887.0,7322.0,1032.0,1117.0,1611.0,2899.0
3.0,866.0,1118.132,999.0,938.0,693.0,5754.0,815.0,886.0,1282.0,2307.0
3.1,720.0,888.1284,795.0,732.0,550.0,4580.0,643.0,702.0,1019.0,1834.0
3.2,616.0,705.39746,631.0,598.0,421.0,3622.0,507.0,556.0,811.0,1457.0
3.3,504.0,560.2893,502.0,473.0,333.0,2867.0,399.0,441.0,646.0,1158.0
3.4,423.0,444.9837,399.0,365.0,256.0,2294.0,314.0,349.0,514.0,922.0
3.5,322.0,353.41983,317.0,297.0,197.0,1839.0,246.0,276.0,410.0,734.0
3.6,228.0,280.61435,252.0,240.0,151.0,1451.0,193.0,218.0,326.0,583.0
3.7,165.0,222.81476,201.0,186.0,111.0,1136.0,151.0,172.0,260.0,463.0
3.8,138.0,176.91866,160.0,154.0,81.0,908.0,117.0,135.0,208.0,368.0
3.9,108.0,140.48807,127.0,119.0,59.0,718.0,91.0,106.0,166.0,293.0
4.0,83.0,111.52991,101.0,91.0,46.0,569.0,70.0,84.0,133.0,233.0
4.1,63.0,88.50424,80.0,75.0,33.0,454.0,54.0,65.0,107.0,186.0
4.2,50.0,70.23388,64.0,61.0,23.0,368.0,41.0,51.0,86.0,148.0
4.3,44.0,55.72554,51.0,45.0,15.0,292.0,32.0,40.0,69.0,118.0
4.4,35.0,44.19244,40.0,37.0,11.0,228.0,24.0,31.0,55.0,94.0
4.5,29.0,35.06196,32.0,29.0,6.0,184.0,18.0,24.0,45.0,75.0
4.6,19.0,27.80424,25.0,22.0,3.0,151.0,13.0,19.0,36.0,60.0
4.7,13.0,22.02755,20.0,18.0,2.0,124.0,10.0,14.0,29.0,48.0
4.8,10.0,17.42823,16.0,14.0,0.0,101.0,7.0,11.0,23.0,39.0
4.9,5.0,13.78201,13.0,11.0,0.0,81.0,5.0,8.0,19.0,31.0
5.0,3.0,10.89447,10.0,9.0,0.0,65.0,3.0,6.0,15.0,25.0
5.1,2.0,8.59702,8.0,6.0,0.0,52.0,2.0,4.0,13.0,20.0
5.2,2.0,6.76401,6.0,5.0,0.0,40.0,1.0,3.0,10.0,17.0
