Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1789.0,3109.6277,2795.0,2561.0,2120.0,16272.0,2357.0,2519.0,3489.0,6311.0
2.6,1495.0,2470.022,2222.0,2085.0,1664.0,13062.0,1867.0,1999.0,2772.0,5016.0
2.7,1255.0,1961.9258,1765.0,1664.0,1296.0,10283.0,1477.0,1587.0,2204.0,3987.0
2.8,1027.0,1558.4838,1403.0,1314.0,1018.0,8195.0,1170.0,1259.0,1752.0,3168.0
2.9,875.0,1237.9049,1115.0,1065.0,795.0,6507.0,924.0,998.0,1392.0,2519.0
3.0,764.0,983.29346,886.0,828.0,621.0,5115.0,730.0,791.0,1109.0,2002.0
3.1,646.0,781.0428,704.0,660.0,483.0,4060.0,576.0,627.0,882.0,1593.0
3.2,554.0,620.3561,560.0,529.0,375.0,3217.0,453.0,496.0,702.0,1264.0
3.3,457.0,492.74988,445.0,413.0,284.0,2538.0,357.0,393.0,559.0,1005.0
3.4,385.0,391.33725,354.0,328.0,225.0,2039.0,280.0,311.0,445.0,799.0
3.5,296.0,310.79416,282.0,261.0,174.0,1636.0,220.0,246.0,355.0,637.0
3.6,213.0,246.76355,224.0,208.0,131.0,1282.0,172.0,194.0,283.0,506.0
3.7,155.0,195.93625,178.0,168.0,98.0,1001.0,134.0,153.0,226.0,402.0
3.8,133.0,155.57378,141.0,135.0,70.0,798.0,104.0,120.0,180.0,321.0
3.9,104.0,123.53987,113.0,105.0,49.0,628.0,81.0,95.0,145.0,255.0
4.0,80.0,98.0788,89.0,83.0,39.0,512.0,62.0,74.0,116.0,203.0
4.1,60.0,77.83621,71.0,67.0,28.0,418.0,48.0,58.0,93.0,162.0
4.2,47.0,61.76372,57.0,53.0,20.0,340.0,36.0,45.0,75.0,129.0
4.3,42.0,49.00163,45.0,40.0,13.0,268.0,28.0,35.0,60.0,103.0
4.4,34.0,38.85888,36.0,34.0,8.0,205.0,21.0,27.0,48.0,83.0
4.5,28.0,30.82686,28.0,25.0,6.0,161.0,15.0,21.0,39.0,66.0
4.6,19.0,24.44657,22.0,19.0,3.0,132.0,11.0,16.0,32.0,53.0
4.7,13.0,19.36519,18.0,16.0,1.0,111.0,8.0,12.0,26.0,42.0
4.8,10.0,15.32276,14.0,12.0,0.0,90.0,6.0,9.0,21.0,34.0
4.9,5.0,12.11507,11.0,10.0,0.0,68.0,4.0,7.0,17.0,27.0
5.0,3.0,9.57855,9.0,8.0,0.0,57.0,3.0,5.0,14.0,22.0
5.1,2.0,7.5592,7.0,6.0,0.0,44.0,2.0,4.0,11.0,18.0
5.2,2.0,5.94686,5.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
5.3,2.0,4.67006,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.4,2.0,3.66112,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.85643,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.6,0.0,2.22097,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.7,0.0,1.71621,1.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.8,0.0,1.31637,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,0.99965,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.78417,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57752,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37865,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29613,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22295,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17356,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1452,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11917,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10081,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08205,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05916,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02773,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
