Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2097.0,3454.9595,3085.0,2912.0,2312.0,17950.0,2575.0,2762.0,3932.0,7086.0
2.6,1751.0,2744.3274,2451.0,2261.0,1847.0,14395.0,2041.0,2193.0,3125.0,5634.0
2.7,1474.0,2179.7917,1948.0,1820.0,1436.0,11359.0,1616.0,1740.0,2483.0,4479.0
2.8,1191.0,1731.529,1548.0,1400.0,1104.0,9062.0,1279.0,1381.0,1975.0,3556.0
2.9,996.0,1375.3934,1230.0,1125.0,875.0,7182.0,1012.0,1095.0,1570.0,2826.0
3.0,855.0,1092.5043,978.0,905.0,684.0,5643.0,800.0,868.0,1249.0,2246.0
3.1,711.0,867.7739,777.0,719.0,538.0,4492.0,631.0,688.0,993.0,1786.0
3.2,608.0,689.2322,618.0,591.0,415.0,3561.0,497.0,545.0,790.0,1421.0
3.3,496.0,547.45087,491.0,468.0,327.0,2817.0,392.0,432.0,629.0,1130.0
3.4,416.0,434.78854,391.0,363.0,250.0,2256.0,308.0,342.0,501.0,899.0
3.5,317.0,345.3126,311.0,283.0,194.0,1806.0,241.0,270.0,399.0,715.0
3.6,225.0,274.17444,247.0,227.0,146.0,1422.0,189.0,213.0,318.0,569.0
3.7,163.0,217.7004,196.0,182.0,108.0,1114.0,147.0,168.0,254.0,452.0
3.8,137.0,172.85345,156.0,147.0,78.0,891.0,115.0,132.0,203.0,359.0
3.9,107.0,137.26228,124.0,114.0,56.0,705.0,89.0,104.0,162.0,286.0
4.0,83.0,108.96811,99.0,95.0,45.0,563.0,69.0,82.0,130.0,228.0
4.1,62.0,86.47526,78.0,75.0,33.0,451.0,53.0,64.0,104.0,182.0
4.2,50.0,68.62411,62.0,60.0,23.0,367.0,40.0,50.0,83.0,145.0
4.3,44.0,54.44936,50.0,44.0,15.0,292.0,31.0,39.0,67.0,115.0
4.4,35.0,43.18079,39.0,37.0,11.0,227.0,23.0,30.0,54.0,92.0
4.5,29.0,34.25898,31.0,29.0,6.0,180.0,17.0,23.0,43.0,74.0
4.6,19.0,27.1671,25.0,23.0,3.0,149.0,13.0,18.0,35.0,59.0
4.7,13.0,21.52212,20.0,18.0,2.0,124.0,9.0,14.0,28.0,47.0
4.8,10.0,17.02784,16.0,14.0,0.0,101.0,7.0,11.0,23.0,38.0
4.9,5.0,13.4637,12.0,10.0,0.0,79.0,5.0,8.0,19.0,30.0
5.0,3.0,10.64241,10.0,8.0,0.0,63.0,3.0,6.0,15.0,25.0
5.1,2.0,8.39915,8.0,6.0,0.0,50.0,2.0,4.0,12.0,20.0
5.2,2.0,6.60943,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
5.3,2.0,5.18916,5.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
5.4,2.0,4.06753,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.17362,3.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.6,0.0,2.46698,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.90487,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.45999,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.10852,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.86951,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.63847,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4195,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32711,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24623,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19134,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16006,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13113,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
