Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2384.0,3841.706,3411.0,3152.0,2520.0,19451.0,2813.0,3028.0,4440.0,7995.0
2.6,1991.0,3051.4983,2710.0,2415.0,1990.0,15558.0,2228.0,2404.0,3527.0,6360.0
2.7,1683.0,2423.7747,2153.0,1947.0,1557.0,12285.0,1765.0,1908.0,2803.0,5053.0
2.8,1374.0,1925.3074,1711.0,1584.0,1217.0,9803.0,1398.0,1514.0,2228.0,4013.0
2.9,1161.0,1529.3026,1359.0,1247.0,962.0,7763.0,1106.0,1201.0,1771.0,3188.0
3.0,1004.0,1214.7571,1080.0,1008.0,736.0,6079.0,874.0,953.0,1408.0,2533.0
3.1,845.0,964.87506,859.0,795.0,584.0,4830.0,690.0,755.0,1120.0,2010.0
3.2,721.0,766.355,683.0,632.0,452.0,3816.0,544.0,599.0,891.0,1597.0
3.3,604.0,608.7102,543.0,510.0,351.0,3019.0,429.0,474.0,708.0,1271.0
3.4,490.0,483.43365,431.0,404.0,265.0,2415.0,337.0,375.0,565.0,1010.0
3.5,365.0,383.96094,343.0,319.0,204.0,1937.0,265.0,297.0,450.0,803.0
3.6,250.0,304.87057,273.0,252.0,157.0,1526.0,207.0,235.0,358.0,638.0
3.7,182.0,242.0713,217.0,200.0,117.0,1198.0,162.0,185.0,285.0,507.0
3.8,149.0,192.20982,172.0,161.0,89.0,965.0,126.0,146.0,228.0,403.0
3.9,117.0,152.63327,137.0,125.0,67.0,755.0,98.0,115.0,182.0,321.0
4.0,88.0,121.17777,109.0,100.0,49.0,614.0,76.0,90.0,146.0,256.0
4.1,66.0,96.157,87.0,78.0,36.0,491.0,59.0,71.0,117.0,203.0
4.2,52.0,76.30729,69.0,64.0,26.0,395.0,45.0,55.0,94.0,162.0
4.3,44.0,60.54464,55.0,48.0,17.0,314.0,34.0,43.0,75.0,129.0
4.4,34.0,48.01427,43.0,40.0,12.0,246.0,26.0,34.0,60.0,103.0
4.5,28.0,38.091,35.0,31.0,7.0,195.0,19.0,26.0,49.0,82.0
4.6,18.0,30.20786,27.0,26.0,4.0,162.0,14.0,20.0,39.0,66.0
4.7,12.0,23.92962,22.0,20.0,3.0,135.0,11.0,15.0,32.0,53.0
4.8,10.0,18.93284,17.0,15.0,0.0,109.0,8.0,12.0,26.0,42.0
4.9,4.0,14.97172,14.0,12.0,0.0,85.0,5.0,9.0,21.0,34.0
5.0,2.0,11.83542,11.0,10.0,0.0,67.0,4.0,7.0,17.0,27.0
5.1,2.0,9.33998,8.0,7.0,0.0,54.0,2.0,5.0,14.0,22.0
5.2,2.0,7.35083,7.0,6.0,0.0,41.0,2.0,4.0,11.0,18.0
5.3,2.0,5.77273,5.0,4.0,0.0,36.0,1.0,3.0,9.0,15.0
5.4,2.0,4.5248,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.53029,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.7436,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.7,0.0,2.11722,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.62277,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.9,0.0,1.23141,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,0.96627,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.1,0.0,0.70759,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46641,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.3,0.0,0.3625,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2729,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.21161,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17656,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14417,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.121,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09809,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
