Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2115.0,3483.192,3109.0,2899.0,2320.0,18087.0,2593.0,2782.0,3969.0,7152.0
2.6,1762.0,2766.741,2470.0,2282.0,1857.0,14509.0,2055.0,2208.0,3155.0,5687.0
2.7,1481.0,2197.591,1963.0,1836.0,1443.0,11451.0,1627.0,1752.0,2507.0,4520.0
2.8,1195.0,1745.67,1560.0,1443.0,1115.0,9139.0,1288.0,1391.0,1994.0,3587.0
2.9,1000.0,1386.6184,1240.0,1188.0,879.0,7242.0,1019.0,1103.0,1585.0,2853.0
3.0,857.0,1101.4152,985.0,937.0,686.0,5694.0,805.0,874.0,1261.0,2265.0
3.1,713.0,874.8492,783.0,717.0,543.0,4531.0,635.0,693.0,1002.0,1802.0
3.2,610.0,694.8518,623.0,587.0,417.0,3593.0,501.0,549.0,798.0,1433.0
3.3,498.0,551.9134,495.0,463.0,329.0,2841.0,394.0,435.0,635.0,1140.0
3.4,418.0,438.33167,394.0,360.0,251.0,2275.0,310.0,344.0,505.0,907.0
3.5,318.0,348.12952,313.0,300.0,195.0,1822.0,243.0,272.0,403.0,722.0
3.6,226.0,276.41376,249.0,227.0,147.0,1435.0,190.0,215.0,321.0,574.0
3.7,164.0,219.48055,198.0,186.0,110.0,1125.0,149.0,170.0,256.0,456.0
3.8,138.0,174.26973,157.0,145.0,79.0,899.0,116.0,133.0,205.0,362.0
3.9,108.0,138.38712,125.0,118.0,57.0,712.0,90.0,105.0,164.0,289.0
4.0,83.0,109.86085,99.0,91.0,46.0,564.0,69.0,82.0,131.0,230.0
4.1,62.0,87.18173,79.0,75.0,33.0,451.0,53.0,65.0,105.0,183.0
4.2,50.0,69.1861,63.0,57.0,23.0,367.0,41.0,50.0,84.0,146.0
4.3,44.0,54.8949,50.0,47.0,15.0,292.0,31.0,39.0,68.0,116.0
4.4,35.0,43.5334,40.0,36.0,11.0,227.0,23.0,31.0,54.0,93.0
4.5,29.0,34.53879,31.0,29.0,6.0,183.0,18.0,24.0,44.0,74.0
4.6,19.0,27.38824,25.0,22.0,3.0,149.0,13.0,18.0,35.0,59.0
4.7,13.0,21.69781,20.0,18.0,2.0,124.0,10.0,14.0,29.0,48.0
4.8,10.0,17.16722,16.0,14.0,0.0,101.0,7.0,11.0,23.0,38.0
4.9,5.0,13.57482,12.0,10.0,0.0,79.0,5.0,8.0,19.0,31.0
5.0,3.0,10.73066,10.0,9.0,0.0,64.0,3.0,6.0,15.0,25.0
5.1,2.0,8.46871,8.0,6.0,0.0,51.0,2.0,4.0,12.0,20.0
5.2,2.0,6.66397,6.0,5.0,0.0,39.0,1.0,3.0,10.0,16.0
5.3,2.0,5.23193,5.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
5.4,2.0,4.10127,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.19992,3.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.6,0.0,2.48718,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.9204,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.47208,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.11761,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
