Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2046.0,3379.2795,3021.0,2786.0,2281.0,17527.0,2528.0,2709.0,3833.0,6921.0
2.6,1716.0,2684.217,2401.0,2201.0,1795.0,14055.0,2003.0,2151.0,3047.0,5505.0
2.7,1443.0,2132.0317,1908.0,1800.0,1403.0,11082.0,1586.0,1707.0,2421.0,4375.0
2.8,1169.0,1693.6075,1517.0,1401.0,1082.0,8843.0,1256.0,1354.0,1925.0,3475.0
2.9,983.0,1345.2507,1205.0,1145.0,861.0,7003.0,993.0,1074.0,1530.0,2759.0
3.0,847.0,1068.5585,958.0,891.0,674.0,5506.0,784.0,851.0,1218.0,2194.0
3.1,708.0,848.75885,762.0,722.0,521.0,4384.0,619.0,675.0,969.0,1743.0
3.2,599.0,674.14,605.0,564.0,408.0,3467.0,487.0,535.0,770.0,1386.0
3.3,492.0,535.4748,481.0,456.0,315.0,2741.0,384.0,423.0,613.0,1102.0
3.4,412.0,425.27386,383.0,352.0,243.0,2201.0,302.0,335.0,488.0,877.0
3.5,314.0,337.75275,304.0,287.0,188.0,1764.0,237.0,265.0,389.0,698.0
3.6,225.0,268.16827,242.0,225.0,140.0,1388.0,185.0,209.0,310.0,556.0
3.7,163.0,212.93231,192.0,184.0,104.0,1086.0,145.0,165.0,247.0,441.0
3.8,137.0,169.06937,153.0,141.0,77.0,870.0,112.0,130.0,198.0,351.0
3.9,109.0,134.25836,122.0,114.0,55.0,689.0,87.0,102.0,158.0,280.0
4.0,83.0,106.58266,97.0,90.0,44.0,553.0,67.0,80.0,127.0,222.0
4.1,62.0,84.58675,77.0,70.0,31.0,445.0,52.0,63.0,102.0,177.0
4.2,50.0,67.12282,61.0,60.0,22.0,361.0,40.0,49.0,81.0,141.0
4.3,44.0,53.25697,49.0,46.0,15.0,287.0,30.0,38.0,66.0,113.0
4.4,35.0,42.23341,38.0,35.0,10.0,222.0,23.0,30.0,53.0,90.0
4.5,29.0,33.50556,31.0,28.0,6.0,178.0,17.0,23.0,42.0,72.0
4.6,19.0,26.57088,24.0,22.0,3.0,147.0,13.0,18.0,34.0,58.0
4.7,13.0,21.05016,19.0,17.0,2.0,121.0,9.0,14.0,28.0,46.0
4.8,10.0,16.65522,15.0,14.0,0.0,98.0,7.0,10.0,22.0,37.0
4.9,5.0,13.16906,12.0,10.0,0.0,78.0,5.0,8.0,18.0,30.0
5.0,3.0,10.41018,9.0,8.0,0.0,61.0,3.0,6.0,15.0,24.0
5.1,2.0,8.21691,7.0,6.0,0.0,48.0,2.0,4.0,12.0,20.0
5.2,2.0,6.46529,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
5.3,2.0,5.07657,5.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
5.4,2.0,3.9796,3.0,3.0,0.0,29.0,0.0,1.0,6.0,11.0
5.5,1.0,3.10518,3.0,2.0,0.0,20.0,0.0,1.0,5.0,9.0
5.6,0.0,2.41376,2.0,1.0,0.0,17.0,0.0,1.0,4.0,7.0
5.7,0.0,1.86406,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.42914,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.08517,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85113,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
