Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1842.0,3163.7078,2841.0,2686.0,2158.0,16479.0,2392.0,2558.0,3556.0,6432.0
2.6,1542.0,2512.9822,2257.0,2154.0,1685.0,13229.0,1895.0,2030.0,2827.0,5109.0
2.7,1297.0,1996.054,1794.0,1655.0,1313.0,10413.0,1500.0,1610.0,2247.0,4061.0
2.8,1062.0,1585.5848,1426.0,1351.0,1031.0,8301.0,1187.0,1278.0,1786.0,3228.0
2.9,905.0,1259.4269,1133.0,1041.0,806.0,6588.0,938.0,1013.0,1420.0,2566.0
3.0,790.0,1000.3915,901.0,831.0,627.0,5175.0,741.0,803.0,1130.0,2037.0
3.1,670.0,794.6241,716.0,670.0,489.0,4107.0,584.0,637.0,899.0,1622.0
3.2,570.0,631.15094,569.0,537.0,380.0,3253.0,460.0,504.0,715.0,1288.0
3.3,471.0,501.31802,453.0,425.0,288.0,2561.0,362.0,399.0,569.0,1024.0
3.4,397.0,398.14288,360.0,332.0,229.0,2057.0,285.0,316.0,454.0,815.0
3.5,304.0,316.20547,286.0,272.0,178.0,1652.0,223.0,249.0,362.0,649.0
3.6,220.0,251.06049,227.0,210.0,135.0,1296.0,174.0,197.0,288.0,516.0
3.7,159.0,199.34505,181.0,167.0,101.0,1013.0,136.0,155.0,230.0,410.0
3.8,135.0,158.283,144.0,138.0,70.0,808.0,106.0,122.0,184.0,327.0
3.9,106.0,125.69042,114.0,107.0,49.0,639.0,82.0,96.0,147.0,260.0
4.0,82.0,99.78682,91.0,88.0,39.0,514.0,63.0,75.0,118.0,207.0
4.1,62.0,79.19426,72.0,68.0,28.0,419.0,49.0,59.0,95.0,165.0
4.2,49.0,62.84415,57.0,55.0,20.0,341.0,37.0,46.0,76.0,131.0
4.3,44.0,49.85888,46.0,44.0,13.0,269.0,28.0,36.0,61.0,105.0
4.4,35.0,39.53938,36.0,33.0,8.0,206.0,21.0,28.0,49.0,84.0
4.5,29.0,31.36769,29.0,26.0,6.0,166.0,16.0,21.0,40.0,67.0
4.6,19.0,24.87493,23.0,20.0,3.0,136.0,12.0,17.0,32.0,54.0
4.7,13.0,19.70517,18.0,16.0,2.0,111.0,8.0,13.0,26.0,43.0
4.8,10.0,15.59237,14.0,13.0,0.0,90.0,6.0,10.0,21.0,35.0
4.9,5.0,12.32706,11.0,10.0,0.0,70.0,4.0,7.0,17.0,28.0
5.0,3.0,9.74591,9.0,8.0,0.0,57.0,3.0,5.0,14.0,23.0
5.1,2.0,7.69062,7.0,6.0,0.0,44.0,2.0,4.0,11.0,18.0
