Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2157.0,3580.6682,3192.0,2925.0,2403.0,18427.0,2652.0,2848.0,4096.0,7389.0
2.6,1793.0,2844.1526,2535.0,2305.0,1893.0,14769.0,2102.0,2261.0,3255.0,5867.0
2.7,1506.0,2259.0898,2015.0,1821.0,1478.0,11662.0,1665.0,1794.0,2589.0,4667.0
2.8,1212.0,1794.5212,1601.0,1482.0,1141.0,9306.0,1318.0,1424.0,2057.0,3705.0
2.9,1017.0,1425.4264,1272.0,1194.0,908.0,7380.0,1043.0,1129.0,1635.0,2946.0
3.0,870.0,1132.2345,1011.0,957.0,700.0,5795.0,824.0,895.0,1300.0,2342.0
3.1,724.0,899.33307,804.0,735.0,553.0,4610.0,650.0,710.0,1034.0,1861.0
3.2,620.0,714.30145,639.0,605.0,424.0,3646.0,512.0,562.0,823.0,1478.0
3.3,508.0,567.3577,508.0,488.0,336.0,2883.0,404.0,445.0,655.0,1175.0
3.4,426.0,450.59665,404.0,383.0,257.0,2308.0,317.0,352.0,522.0,935.0
3.5,319.0,357.87823,321.0,296.0,197.0,1853.0,249.0,279.0,415.0,744.0
3.6,232.0,284.15472,255.0,232.0,152.0,1462.0,195.0,220.0,331.0,591.0
3.7,167.0,225.62556,203.0,188.0,111.0,1147.0,152.0,174.0,264.0,470.0
3.8,139.0,179.15303,161.0,154.0,83.0,917.0,119.0,137.0,211.0,373.0
3.9,108.0,142.26366,129.0,121.0,61.0,727.0,92.0,108.0,169.0,298.0
4.0,83.0,112.93831,102.0,94.0,46.0,578.0,71.0,84.0,135.0,237.0
4.1,63.0,89.62037,81.0,75.0,34.0,458.0,55.0,66.0,108.0,188.0
4.2,50.0,71.12085,65.0,61.0,24.0,371.0,42.0,52.0,87.0,150.0
4.3,44.0,56.43038,51.0,45.0,15.0,295.0,32.0,40.0,70.0,120.0
4.4,35.0,44.75231,41.0,38.0,11.0,230.0,24.0,31.0,56.0,96.0
4.5,29.0,35.50479,32.0,29.0,6.0,186.0,18.0,24.0,45.0,76.0
4.6,19.0,28.15614,26.0,22.0,3.0,153.0,13.0,19.0,36.0,61.0
4.7,13.0,22.30553,20.0,18.0,2.0,126.0,10.0,14.0,29.0,49.0
4.8,10.0,17.64892,16.0,14.0,0.0,102.0,7.0,11.0,24.0,39.0
4.9,5.0,13.95731,13.0,11.0,0.0,82.0,5.0,8.0,19.0,32.0
5.0,3.0,11.03267,10.0,9.0,0.0,65.0,3.0,6.0,16.0,26.0
5.1,2.0,8.70561,8.0,7.0,0.0,52.0,2.0,5.0,13.0,21.0
5.2,2.0,6.85016,6.0,5.0,0.0,40.0,1.0,3.0,10.0,17.0
5.3,2.0,5.37781,5.0,4.0,0.0,35.0,1.0,2.0,8.0,14.0
5.4,2.0,4.21529,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.28885,3.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.6,0.0,2.55656,2.0,1.0,0.0,18.0,0.0,1.0,4.0,8.0
5.7,0.0,1.97338,2.0,1.0,0.0,15.0,0.0,0.0,4.0,6.0
5.8,0.0,1.51269,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.1485,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.90103,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.66084,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43466,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33867,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25509,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19809,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16567,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13568,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11429,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0771,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
