Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2197.0,3701.0598,3293.0,3083.0,2460.0,18849.0,2726.0,2932.0,4252.0,7667.0
2.6,1819.0,2939.79,2616.0,2364.0,1944.0,15097.0,2161.0,2327.0,3380.0,6094.0
2.7,1524.0,2335.0444,2078.0,1898.0,1515.0,11916.0,1712.0,1847.0,2687.0,4843.0
2.8,1222.0,1854.8335,1651.0,1516.0,1173.0,9516.0,1355.0,1465.0,2135.0,3846.0
2.9,1016.0,1473.3384,1312.0,1206.0,932.0,7539.0,1072.0,1163.0,1698.0,3055.0
3.0,861.0,1170.2941,1043.0,974.0,715.0,5916.0,847.0,922.0,1351.0,2429.0
3.1,736.0,929.5589,829.0,751.0,569.0,4703.0,668.0,731.0,1074.0,1929.0
3.2,631.0,738.3129,659.0,620.0,438.0,3721.0,527.0,579.0,854.0,1534.0
3.3,529.0,586.4338,524.0,483.0,342.0,2948.0,415.0,459.0,680.0,1219.0
3.4,435.0,465.7469,417.0,378.0,261.0,2357.0,327.0,363.0,541.0,970.0
3.5,330.0,369.91312,331.0,310.0,200.0,1891.0,256.0,287.0,431.0,772.0
3.6,236.0,293.71695,263.0,246.0,154.0,1491.0,201.0,227.0,344.0,613.0
3.7,170.0,233.22118,210.0,196.0,115.0,1169.0,157.0,179.0,274.0,487.0
3.8,141.0,185.18614,167.0,155.0,87.0,933.0,122.0,141.0,218.0,387.0
3.9,110.0,147.05363,133.0,123.0,64.0,738.0,95.0,111.0,175.0,308.0
4.0,83.0,116.74526,105.0,101.0,46.0,591.0,73.0,87.0,140.0,245.0
4.1,63.0,92.64012,84.0,77.0,34.0,472.0,56.0,68.0,112.0,195.0
4.2,50.0,73.51785,67.0,62.0,24.0,382.0,43.0,53.0,90.0,156.0
4.3,44.0,58.33132,53.0,48.0,16.0,301.0,33.0,42.0,72.0,124.0
4.4,35.0,46.25917,42.0,39.0,12.0,235.0,25.0,32.0,58.0,99.0
4.5,29.0,36.69948,33.0,31.0,7.0,190.0,19.0,25.0,47.0,79.0
4.6,19.0,29.10365,26.0,23.0,3.0,156.0,14.0,19.0,38.0,63.0
4.7,13.0,23.05586,21.0,19.0,3.0,127.0,10.0,15.0,30.0,51.0
4.8,10.0,18.24156,17.0,15.0,0.0,102.0,7.0,11.0,25.0,41.0
4.9,5.0,14.42504,13.0,11.0,0.0,83.0,5.0,9.0,20.0,33.0
5.0,3.0,11.40232,10.0,9.0,0.0,66.0,4.0,6.0,16.0,26.0
5.1,2.0,8.99753,8.0,7.0,0.0,53.0,2.0,5.0,13.0,21.0
5.2,2.0,7.08026,6.0,6.0,0.0,41.0,1.0,3.0,11.0,17.0
5.3,2.0,5.5593,5.0,4.0,0.0,35.0,1.0,2.0,9.0,14.0
5.4,2.0,4.35717,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.3995,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.64237,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.03945,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.56325,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.9,0.0,1.18644,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.9309,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.68202,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44887,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34949,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26325,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.2043,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.17069,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13955,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11735,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09526,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07902,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06852,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03602,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
