Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2386.0,3854.451,3421.0,3190.0,2525.0,19499.0,2820.0,3037.0,4458.0,8026.0
2.6,1993.0,3061.6191,2718.0,2599.0,1995.0,15598.0,2234.0,2411.0,3540.0,6379.0
2.7,1684.0,2431.821,2160.0,1950.0,1561.0,12320.0,1770.0,1913.0,2814.0,5070.0
2.8,1375.0,1931.6959,1716.0,1582.0,1221.0,9832.0,1402.0,1518.0,2237.0,4027.0
2.9,1162.0,1534.378,1364.0,1264.0,964.0,7785.0,1109.0,1205.0,1778.0,3198.0
3.0,1005.0,1218.7861,1084.0,1009.0,737.0,6098.0,876.0,955.0,1413.0,2542.0
3.1,845.0,968.0735,862.0,796.0,591.0,4845.0,692.0,757.0,1124.0,2016.0
3.2,721.0,768.8917,685.0,648.0,453.0,3829.0,546.0,600.0,894.0,1603.0
3.3,604.0,610.72345,544.0,514.0,356.0,3027.0,430.0,476.0,711.0,1276.0
3.4,490.0,485.0318,433.0,411.0,268.0,2422.0,338.0,376.0,567.0,1014.0
3.5,365.0,385.22922,344.0,314.0,208.0,1943.0,265.0,298.0,451.0,806.0
3.6,250.0,305.8753,274.0,258.0,157.0,1529.0,208.0,235.0,359.0,640.0
3.7,182.0,242.87077,218.0,201.0,118.0,1202.0,163.0,186.0,286.0,509.0
3.8,149.0,192.8466,173.0,161.0,89.0,968.0,127.0,146.0,228.0,405.0
3.9,117.0,153.13957,138.0,125.0,67.0,755.0,98.0,115.0,183.0,322.0
4.0,88.0,121.57916,109.0,102.0,49.0,614.0,76.0,90.0,146.0,256.0
4.1,66.0,96.47671,87.0,78.0,36.0,491.0,59.0,71.0,117.0,204.0
4.2,52.0,76.5621,69.0,63.0,26.0,395.0,45.0,55.0,94.0,163.0
4.3,44.0,60.74655,55.0,48.0,17.0,314.0,34.0,43.0,75.0,130.0
4.4,34.0,48.17441,44.0,39.0,12.0,246.0,26.0,34.0,60.0,104.0
4.5,28.0,38.218,35.0,31.0,7.0,196.0,20.0,26.0,49.0,83.0
4.6,18.0,30.30839,27.0,25.0,4.0,163.0,15.0,20.0,39.0,66.0
4.7,12.0,24.00888,22.0,20.0,3.0,135.0,11.0,15.0,32.0,53.0
4.8,10.0,18.99471,17.0,15.0,0.0,109.0,8.0,12.0,26.0,42.0
4.9,4.0,15.02037,14.0,12.0,0.0,85.0,5.0,9.0,21.0,34.0
5.0,2.0,11.87351,11.0,10.0,0.0,67.0,4.0,7.0,17.0,28.0
5.1,2.0,9.37007,8.0,7.0,0.0,54.0,2.0,5.0,14.0,22.0
5.2,2.0,7.37441,7.0,6.0,0.0,42.0,2.0,4.0,11.0,18.0
5.3,2.0,5.79123,5.0,4.0,0.0,36.0,1.0,3.0,9.0,15.0
5.4,2.0,4.53927,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.54157,3.0,2.0,0.0,22.0,0.0,1.0,6.0,10.0
5.6,0.0,2.75247,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.7,0.0,2.12407,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.62798,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.9,0.0,1.23534,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
6.0,0.0,0.96925,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
