Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44168717,201.0,115.1167,110.0,108.0,58.0,602.0,85.0,96.0,127.0,199.0
0.88337433,214.0,137.88435,130.0,128.0,69.0,715.0,102.0,115.0,152.0,250.0
1.3250616,223.0,151.9782,143.0,140.0,81.0,859.0,112.0,126.0,168.0,281.0
1.7667487,228.0,162.3525,152.0,148.0,90.0,927.0,119.0,134.0,179.0,305.0
2.2084358,234.0,170.63025,160.0,155.0,96.0,982.0,125.0,141.0,189.0,324.0
2.6501231,238.0,177.51154,166.0,163.0,99.0,1024.0,130.0,146.0,197.0,340.0
3.0918102,239.0,183.43259,171.0,163.0,103.0,1059.0,134.0,151.0,203.0,354.0
3.5334973,241.0,188.62524,176.0,170.0,107.0,1085.0,138.0,155.0,209.0,366.0
3.9751847,244.0,193.24382,180.0,172.0,111.0,1102.0,141.0,158.0,214.0,375.0
4.4168715,248.0,197.41333,183.0,177.0,115.0,1119.0,144.0,161.0,219.0,385.0
4.858559,254.0,201.2407,187.0,177.0,117.0,1136.0,147.0,164.0,223.0,394.0
5.3002462,263.0,204.73949,190.0,183.0,119.0,1157.0,149.0,167.0,227.0,402.0
5.7419333,270.0,207.99603,193.0,181.0,119.0,1170.0,152.0,170.0,231.0,409.0
6.1836205,274.0,211.0212,195.0,190.0,119.0,1181.0,154.0,172.0,235.0,415.0
6.6253076,275.0,213.83228,198.0,189.0,119.0,1200.0,156.0,174.0,238.0,421.0
7.0669947,275.0,216.49977,200.0,191.0,120.0,1212.0,157.0,176.0,241.0,427.0
7.508682,276.0,219.00858,202.0,196.0,123.0,1223.0,159.0,178.0,244.0,433.0
7.9503694,276.0,221.37961,204.0,196.0,124.0,1251.0,161.0,180.0,246.0,438.0
8.392056,276.0,223.61916,206.0,196.0,125.0,1257.0,162.0,182.0,249.0,443.0
8.833743,276.0,225.75604,208.0,197.0,128.0,1272.0,164.0,183.0,252.0,447.0
9.275431,278.0,227.79971,210.0,202.0,128.0,1281.0,165.0,185.0,254.0,452.0
9.717118,279.0,229.7525,212.0,203.0,128.0,1293.0,166.0,186.0,256.0,456.0
