Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5467218,231.0,121.95265,116.0,112.0,62.0,638.0,90.0,102.0,135.0,215.0
1.0934436,246.0,145.22322,137.0,131.0,75.0,798.0,107.0,121.0,161.0,266.0
1.6401654,254.0,159.63774,150.0,150.0,83.0,916.0,118.0,132.0,176.0,299.0
2.1868873,262.0,170.26189,159.0,158.0,95.0,979.0,125.0,140.0,188.0,323.0
2.7336092,267.0,178.68976,167.0,161.0,100.0,1033.0,131.0,147.0,198.0,343.0
3.280331,269.0,185.73787,173.0,164.0,104.0,1070.0,136.0,153.0,206.0,359.0
3.8270528,271.0,191.75395,178.0,172.0,110.0,1096.0,140.0,157.0,212.0,373.0
4.3737745,276.0,197.0221,183.0,178.0,115.0,1118.0,144.0,161.0,219.0,384.0
4.9204965,288.0,201.74516,187.0,175.0,117.0,1138.0,147.0,165.0,224.0,395.0
5.4672184,298.0,205.9962,191.0,180.0,119.0,1162.0,150.0,168.0,229.0,404.0
6.01394,305.0,209.89125,194.0,190.0,119.0,1175.0,153.0,171.0,233.0,413.0
6.560662,306.0,213.43103,197.0,188.0,119.0,1197.0,155.0,174.0,237.0,420.0
7.1073837,306.0,216.73676,200.0,191.0,121.0,1215.0,158.0,176.0,241.0,428.0
7.6541057,307.0,219.80354,203.0,195.0,124.0,1227.0,160.0,179.0,245.0,435.0
8.200828,307.0,222.66446,205.0,200.0,125.0,1254.0,162.0,181.0,248.0,441.0
8.747549,307.0,225.34183,208.0,198.0,127.0,1271.0,163.0,183.0,251.0,447.0
9.294271,309.0,227.885,210.0,202.0,128.0,1281.0,165.0,185.0,254.0,452.0
9.840993,311.0,230.28868,212.0,203.0,129.0,1299.0,167.0,187.0,257.0,457.0
10.387714,313.0,232.57243,214.0,207.0,130.0,1313.0,168.0,188.0,260.0,462.0
10.934437,315.0,234.75778,216.0,207.0,131.0,1324.0,170.0,190.0,262.0,467.0
11.481158,316.0,236.824,218.0,210.0,132.0,1331.0,171.0,191.0,265.0,471.0
12.02788,319.0,238.81013,220.0,213.0,134.0,1335.0,173.0,193.0,267.0,476.0
12.574602,319.0,240.69916,221.0,208.0,136.0,1343.0,174.0,194.0,269.0,480.0
13.121324,320.0,242.5314,223.0,216.0,137.0,1351.0,175.0,196.0,272.0,485.0
13.668046,322.0,244.2822,224.0,218.0,138.0,1357.0,176.0,197.0,274.0,488.0
14.214767,323.0,245.9809,226.0,220.0,138.0,1365.0,177.0,198.0,276.0,492.0
14.761489,324.0,247.62729,227.0,212.0,139.0,1373.0,179.0,200.0,278.0,496.0
15.308211,324.0,249.21664,229.0,218.0,139.0,1379.0,180.0,201.0,279.0,500.0
15.854933,324.0,250.75543,230.0,222.0,140.0,1390.0,181.0,202.0,281.0,503.0
16.401655,324.0,252.22832,231.0,223.0,142.0,1401.0,182.0,203.0,283.0,506.0
16.948376,325.0,253.6693,233.0,224.0,143.0,1403.0,183.0,204.0,285.0,509.0
17.495098,326.0,255.06235,234.0,224.0,143.0,1412.0,183.0,205.0,286.0,513.0
18.04182,327.0,256.4021,235.0,220.0,145.0,1417.0,184.0,206.0,288.0,516.0
18.588543,328.0,257.70764,236.0,228.0,147.0,1426.0,185.0,207.0,290.0,518.0
19.135263,328.0,258.97308,237.0,222.0,148.0,1433.0,186.0,208.0,291.0,522.0
19.681986,328.0,260.20374,238.0,223.0,149.0,1440.0,187.0,209.0,293.0,524.0
20.228708,330.0,261.41827,239.0,223.0,150.0,1445.0,188.0,210.0,294.0,527.0
20.775429,330.0,262.61188,240.0,223.0,151.0,1450.0,188.0,211.0,296.0,529.0
21.322151,332.0,263.77142,241.0,229.0,151.0,1453.0,189.0,212.0,297.0,532.0
21.868874,332.0,264.90384,242.0,233.0,151.0,1456.0,190.0,212.0,298.0,534.0
22.415594,332.0,266.00735,243.0,230.0,151.0,1461.0,191.0,213.0,300.0,537.0
22.962317,332.0,267.0865,244.0,232.0,151.0,1465.0,191.0,214.0,301.0,539.0
