Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47271416,220.0,117.27326,112.0,108.0,58.0,616.0,87.0,98.0,130.0,204.0
0.9454283,234.0,140.2108,133.0,129.0,69.0,747.0,103.0,117.0,155.0,255.0
1.4181424,243.0,154.3942,145.0,142.0,83.0,876.0,114.0,128.0,171.0,287.0
1.8908566,249.0,164.8538,155.0,146.0,93.0,946.0,121.0,136.0,182.0,311.0
2.3635707,254.0,173.18068,162.0,158.0,97.0,1005.0,127.0,143.0,192.0,331.0
2.8362849,257.0,180.0955,168.0,165.0,100.0,1037.0,132.0,148.0,199.0,346.0
3.308999,260.0,186.07529,173.0,168.0,104.0,1070.0,136.0,153.0,206.0,360.0
3.7817132,261.0,191.28511,178.0,172.0,109.0,1095.0,140.0,157.0,212.0,372.0
4.2544274,265.0,195.92046,182.0,175.0,114.0,1113.0,143.0,160.0,217.0,381.0
4.7271414,272.0,200.14171,186.0,175.0,117.0,1131.0,146.0,164.0,222.0,391.0
5.199856,282.0,203.96436,189.0,181.0,119.0,1149.0,149.0,167.0,226.0,400.0
5.6725698,289.0,207.49805,192.0,181.0,119.0,1169.0,151.0,169.0,231.0,408.0
6.145284,293.0,210.76854,195.0,190.0,119.0,1180.0,154.0,172.0,234.0,415.0
6.617998,294.0,213.78732,198.0,189.0,119.0,1200.0,156.0,174.0,238.0,421.0
7.0907125,294.0,216.6409,200.0,191.0,120.0,1214.0,157.0,176.0,241.0,427.0
7.5634265,295.0,219.31009,203.0,196.0,124.0,1225.0,159.0,178.0,244.0,433.0
8.03614,295.0,221.8254,205.0,197.0,124.0,1251.0,161.0,180.0,247.0,439.0
8.508855,295.0,224.1934,207.0,201.0,127.0,1260.0,163.0,182.0,250.0,444.0
8.981569,295.0,226.45094,209.0,198.0,128.0,1275.0,164.0,184.0,252.0,449.0
9.454283,297.0,228.60028,211.0,203.0,128.0,1286.0,166.0,185.0,255.0,454.0
9.926997,299.0,230.65666,212.0,208.0,129.0,1301.0,167.0,187.0,257.0,458.0
10.399712,301.0,232.62198,214.0,207.0,130.0,1313.0,168.0,188.0,260.0,462.0
10.872426,303.0,234.515,216.0,205.0,131.0,1322.0,170.0,190.0,262.0,467.0
11.3451395,304.0,236.31184,217.0,213.0,132.0,1330.0,171.0,191.0,264.0,470.0
11.817854,306.0,238.05849,219.0,213.0,134.0,1333.0,172.0,192.0,266.0,475.0
12.290568,307.0,239.72656,220.0,214.0,135.0,1342.0,173.0,194.0,268.0,478.0
12.763282,307.0,241.33865,222.0,208.0,136.0,1345.0,174.0,195.0,270.0,482.0
13.235996,308.0,242.90602,223.0,217.0,137.0,1351.0,175.0,196.0,272.0,485.0
13.708711,310.0,244.40932,225.0,218.0,138.0,1358.0,176.0,197.0,274.0,489.0
14.181425,311.0,245.87779,226.0,220.0,138.0,1365.0,177.0,198.0,276.0,492.0
14.654139,312.0,247.31297,227.0,218.0,139.0,1371.0,178.0,199.0,277.0,496.0
15.126853,312.0,248.69751,228.0,213.0,139.0,1377.0,179.0,200.0,279.0,499.0
15.599567,312.0,250.03947,229.0,218.0,140.0,1383.0,180.0,201.0,280.0,502.0
16.07228,312.0,251.34596,231.0,223.0,140.0,1395.0,181.0,202.0,282.0,504.0
16.544996,312.0,252.60745,232.0,223.0,142.0,1401.0,182.0,203.0,283.0,507.0
17.01771,313.0,253.84938,233.0,219.0,143.0,1403.0,183.0,204.0,285.0,509.0
17.490423,314.0,255.05074,234.0,224.0,143.0,1412.0,183.0,205.0,286.0,512.0
17.963139,315.0,256.20966,235.0,220.0,145.0,1416.0,184.0,206.0,288.0,516.0
18.435852,315.0,257.3449,236.0,223.0,147.0,1425.0,185.0,207.0,289.0,517.0
18.908566,316.0,258.45605,237.0,224.0,148.0,1429.0,186.0,208.0,290.0,520.0
19.38128,316.0,259.5261,238.0,225.0,148.0,1435.0,186.0,208.0,292.0,523.0
19.853994,316.0,260.58743,238.0,223.0,149.0,1441.0,187.0,209.0,293.0,525.0
