Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32236332,192.0,105.28878,101.0,98.0,52.0,567.0,77.0,88.0,117.0,177.0
0.64472663,208.0,127.33695,121.0,118.0,62.0,660.0,94.0,106.0,141.0,227.0
0.96708995,213.0,140.98795,133.0,130.0,70.0,751.0,104.0,117.0,156.0,256.0
1.2894533,218.0,151.00813,142.0,140.0,81.0,843.0,111.0,125.0,167.0,279.0
1.6118165,220.0,159.00735,149.0,149.0,83.0,913.0,117.0,132.0,176.0,297.0
1.9341799,224.0,165.68929,155.0,153.0,93.0,949.0,122.0,137.0,183.0,313.0
2.2565432,226.0,171.4445,160.0,155.0,97.0,991.0,126.0,141.0,190.0,326.0
2.5789065,228.0,176.47427,165.0,160.0,98.0,1020.0,129.0,145.0,195.0,338.0
2.90127,230.0,180.96445,169.0,161.0,101.0,1045.0,133.0,149.0,200.0,348.0
3.223633,232.0,185.06197,173.0,166.0,103.0,1068.0,136.0,152.0,205.0,357.0
3.5459964,233.0,188.76154,176.0,170.0,107.0,1086.0,138.0,155.0,209.0,366.0
3.8683598,234.0,192.17421,179.0,170.0,111.0,1097.0,140.0,157.0,213.0,374.0
4.190723,238.0,195.32323,182.0,176.0,113.0,1110.0,143.0,160.0,217.0,380.0
4.5130863,242.0,198.27486,184.0,177.0,116.0,1124.0,145.0,162.0,220.0,387.0
4.8354497,246.0,201.05199,187.0,177.0,117.0,1135.0,147.0,164.0,223.0,394.0
5.157813,254.0,203.63232,189.0,184.0,118.0,1148.0,149.0,166.0,226.0,399.0
5.4801764,259.0,206.09164,191.0,180.0,119.0,1162.0,150.0,168.0,229.0,404.0
5.80254,263.0,208.42677,193.0,190.0,119.0,1170.0,152.0,170.0,232.0,410.0
6.124903,267.0,210.63248,195.0,190.0,119.0,1179.0,153.0,172.0,234.0,414.0
6.447266,268.0,212.72504,197.0,187.0,119.0,1192.0,155.0,173.0,237.0,419.0
6.7696295,268.0,214.71999,199.0,194.0,119.0,1205.0,156.0,175.0,239.0,424.0
7.091993,268.0,216.6482,200.0,191.0,120.0,1214.0,157.0,176.0,241.0,427.0
7.414356,269.0,218.4881,202.0,196.0,122.0,1221.0,159.0,178.0,243.0,432.0
7.7367196,269.0,220.25156,203.0,196.0,124.0,1228.0,160.0,179.0,245.0,436.0
8.059083,269.0,221.9437,205.0,197.0,124.0,1251.0,161.0,180.0,247.0,439.0
8.381446,269.0,223.56744,206.0,199.0,125.0,1257.0,162.0,182.0,249.0,443.0
8.70381,269.0,225.13246,208.0,203.0,127.0,1269.0,163.0,183.0,251.0,446.0
9.026173,270.0,226.65984,209.0,202.0,128.0,1276.0,164.0,184.0,253.0,449.0
9.3485365,271.0,228.12933,210.0,202.0,128.0,1283.0,165.0,185.0,254.0,453.0
9.670899,272.0,229.55006,212.0,203.0,128.0,1289.0,166.0,186.0,256.0,455.0
9.993262,274.0,230.94179,213.0,208.0,129.0,1302.0,167.0,187.0,258.0,459.0
10.315626,275.0,232.28078,214.0,205.0,130.0,1312.0,168.0,188.0,259.0,461.0
10.637989,275.0,233.58867,215.0,207.0,130.0,1317.0,169.0,189.0,261.0,464.0
10.960353,277.0,234.85806,216.0,208.0,131.0,1324.0,170.0,190.0,262.0,467.0
11.282716,278.0,236.08244,217.0,211.0,132.0,1328.0,171.0,191.0,264.0,470.0
11.60508,278.0,237.28548,218.0,210.0,133.0,1331.0,172.0,192.0,265.0,473.0
11.927443,280.0,238.45468,219.0,213.0,134.0,1333.0,172.0,193.0,267.0,475.0
12.249806,281.0,239.58443,220.0,214.0,134.0,1341.0,173.0,194.0,268.0,478.0
12.572169,281.0,240.69012,221.0,208.0,136.0,1343.0,174.0,194.0,269.0,480.0
12.894532,282.0,241.77727,222.0,215.0,136.0,1348.0,175.0,195.0,271.0,483.0
13.216896,282.0,242.84343,223.0,215.0,137.0,1351.0,175.0,196.0,272.0,485.0
13.539259,283.0,243.87459,224.0,218.0,138.0,1355.0,176.0,197.0,273.0,488.0
13.861623,284.0,244.89107,225.0,218.0,138.0,1361.0,177.0,197.0,274.0,490.0
14.183986,285.0,245.88554,226.0,220.0,138.0,1365.0,177.0,198.0,276.0,492.0
14.50635,285.0,246.87003,227.0,220.0,138.0,1367.0,178.0,199.0,277.0,495.0
14.828712,286.0,247.8243,227.0,220.0,139.0,1375.0,179.0,200.0,278.0,496.0
15.151075,286.0,248.76889,228.0,213.0,139.0,1378.0,179.0,200.0,279.0,499.0
15.473439,286.0,249.68288,229.0,222.0,140.0,1383.0,180.0,201.0,280.0,501.0
15.795802,286.0,250.59264,230.0,218.0,140.0,1388.0,181.0,202.0,281.0,503.0
16.118166,286.0,251.47028,231.0,223.0,140.0,1398.0,181.0,202.0,282.0,504.0
16.440529,286.0,252.3303,231.0,223.0,142.0,1401.0,182.0,203.0,283.0,506.0
16.762892,286.0,253.18849,232.0,220.0,142.0,1403.0,182.0,204.0,284.0,508.0
17.085257,287.0,254.02411,233.0,224.0,143.0,1406.0,183.0,204.0,285.0,510.0
17.40762,288.0,254.83983,234.0,220.0,143.0,1412.0,183.0,205.0,286.0,512.0
17.729982,288.0,255.6423,234.0,218.0,145.0,1415.0,184.0,206.0,287.0,514.0
18.052345,289.0,256.42786,235.0,220.0,145.0,1417.0,184.0,206.0,288.0,516.0
18.374708,289.0,257.2012,236.0,223.0,146.0,1424.0,185.0,207.0,289.0,517.0
18.697073,290.0,257.96182,236.0,224.0,147.0,1426.0,185.0,207.0,290.0,519.0
19.019436,290.0,258.71182,237.0,224.0,148.0,1432.0,186.0,208.0,291.0,521.0
19.341799,290.0,259.43738,238.0,223.0,148.0,1434.0,186.0,208.0,292.0,523.0
19.664162,290.0,260.16373,238.0,223.0,149.0,1439.0,187.0,209.0,293.0,524.0
19.986525,292.0,260.8849,239.0,223.0,150.0,1442.0,187.0,209.0,293.0,525.0
20.30889,292.0,261.59573,239.0,223.0,150.0,1446.0,188.0,210.0,294.0,527.0
20.631252,292.0,262.30017,240.0,223.0,151.0,1450.0,188.0,210.0,295.0,529.0
20.953615,293.0,262.99225,241.0,229.0,151.0,1453.0,189.0,211.0,296.0,530.0
21.275978,293.0,263.6749,241.0,227.0,151.0,1453.0,189.0,212.0,297.0,532.0
21.598343,294.0,264.34732,242.0,233.0,151.0,1454.0,190.0,212.0,298.0,533.0
21.920706,294.0,265.0068,242.0,233.0,151.0,1456.0,190.0,212.0,298.0,535.0
22.243069,294.0,265.6633,243.0,230.0,151.0,1459.0,190.0,213.0,299.0,536.0
22.565432,294.0,266.30643,243.0,230.0,151.0,1463.0,191.0,213.0,300.0,537.0
22.887794,294.0,266.94427,244.0,232.0,151.0,1465.0,191.0,214.0,301.0,539.0
23.21016,294.0,267.5587,244.0,227.0,151.0,1472.0,192.0,214.0,302.0,540.0
23.532522,294.0,268.17648,245.0,227.0,151.0,1474.0,192.0,215.0,302.0,542.0
23.854885,295.0,268.78253,245.0,235.0,152.0,1475.0,192.0,215.0,303.0,542.0
24.177248,295.0,269.38553,246.0,238.0,152.0,1479.0,193.0,216.0,304.0,544.0
24.499613,295.0,269.97104,247.0,237.0,152.0,1481.0,193.0,216.0,304.0,546.0
24.821976,296.0,270.55136,247.0,238.0,153.0,1483.0,194.0,217.0,305.0,547.0
25.144339,296.0,271.1298,248.0,238.0,154.0,1484.0,194.0,217.0,306.0,548.0
25.466702,296.0,271.69678,248.0,238.0,155.0,1486.0,194.0,217.0,306.0,549.0
25.789064,296.0,272.26974,249.0,229.0,155.0,1486.0,195.0,218.0,307.0,550.0
26.11143,296.0,272.8272,249.0,244.0,155.0,1487.0,195.0,218.0,308.0,552.0
26.433792,296.0,273.37253,249.0,233.0,156.0,1490.0,195.0,219.0,308.0,553.0
26.756155,296.0,273.9089,250.0,237.0,156.0,1494.0,196.0,219.0,309.0,555.0
27.078518,296.0,274.4488,250.0,234.0,156.0,1498.0,196.0,219.0,310.0,555.0
27.40088,297.0,274.97772,251.0,236.0,156.0,1504.0,196.0,220.0,310.0,557.0
27.723246,297.0,275.50418,251.0,242.0,156.0,1505.0,197.0,220.0,311.0,558.0
28.045609,297.0,276.0179,252.0,240.0,156.0,1507.0,197.0,220.0,312.0,559.0
28.367971,297.0,276.52863,252.0,238.0,158.0,1509.0,198.0,221.0,312.0,561.0
28.690334,297.0,277.0363,253.0,238.0,158.0,1510.0,198.0,221.0,313.0,562.0
29.0127,297.0,277.5509,253.0,240.0,158.0,1511.0,198.0,222.0,314.0,563.0
29.335062,297.0,278.04172,254.0,242.0,158.0,1514.0,199.0,222.0,314.0,564.0
29.657425,297.0,278.5255,254.0,243.0,158.0,1515.0,199.0,222.0,315.0,565.0
29.979788,297.0,279.00974,254.0,243.0,158.0,1517.0,199.0,223.0,315.0,566.0
30.30215,297.0,279.4887,255.0,243.0,158.0,1518.0,199.0,223.0,316.0,567.0
30.624516,297.0,279.95877,255.0,243.0,159.0,1520.0,200.0,223.0,317.0,568.0
30.946878,297.0,280.434,256.0,239.0,160.0,1522.0,200.0,224.0,317.0,569.0
31.269241,297.0,280.9001,256.0,244.0,160.0,1524.0,200.0,224.0,318.0,571.0
31.591604,297.0,281.36057,256.0,243.0,160.0,1525.0,201.0,224.0,318.0,571.0
31.913969,297.0,281.82065,257.0,243.0,160.0,1526.0,201.0,225.0,319.0,573.0
32.236332,297.0,282.2788,257.0,245.0,160.0,1528.0,201.0,225.0,319.0,574.0
32.558693,297.0,282.7306,258.0,245.0,160.0,1529.0,201.0,225.0,320.0,575.0
32.881058,297.0,283.1741,258.0,245.0,161.0,1531.0,202.0,226.0,320.0,575.0
33.203423,297.0,283.6131,258.0,244.0,161.0,1534.0,202.0,226.0,321.0,576.0
33.525784,297.0,284.05453,259.0,246.0,161.0,1537.0,202.0,226.0,321.0,577.0
33.84815,297.0,284.4857,259.0,245.0,161.0,1538.0,203.0,227.0,322.0,578.0
34.170513,297.0,284.90887,259.0,245.0,161.0,1540.0,203.0,227.0,323.0,579.0
34.492874,297.0,285.32642,260.0,245.0,162.0,1541.0,203.0,227.0,323.0,580.0
34.81524,297.0,285.74435,260.0,246.0,162.0,1543.0,203.0,228.0,324.0,581.0
35.1376,297.0,286.1536,261.0,242.0,162.0,1547.0,204.0,228.0,324.0,582.0
35.459965,297.0,286.56155,261.0,247.0,162.0,1549.0,204.0,228.0,324.0,582.0
35.78233,297.0,286.97662,261.0,247.0,162.0,1549.0,204.0,228.0,325.0,583.0
36.10469,297.0,287.3803,262.0,245.0,162.0,1549.0,204.0,229.0,326.0,584.0
36.427055,297.0,287.78223,262.0,246.0,162.0,1549.0,205.0,229.0,326.0,585.0
36.749416,297.0,288.1796,262.0,246.0,162.0,1551.0,205.0,229.0,326.0,586.0
37.07178,297.0,288.57678,263.0,247.0,162.0,1553.0,205.0,230.0,327.0,587.0
37.394146,297.0,288.96457,263.0,247.0,164.0,1555.0,205.0,230.0,327.0,588.0
37.716507,297.0,289.35934,263.0,253.0,164.0,1556.0,206.0,230.0,328.0,589.0
38.03887,297.0,289.74356,264.0,253.0,164.0,1556.0,206.0,230.0,328.0,589.0
38.361233,297.0,290.12268,264.0,248.0,164.0,1557.0,206.0,231.0,329.0,590.0
38.683598,297.0,290.51074,264.0,248.0,164.0,1558.0,206.0,231.0,330.0,591.0
39.005962,297.0,290.889,264.0,248.0,164.0,1558.0,207.0,231.0,330.0,592.0
39.328323,298.0,291.26785,265.0,248.0,164.0,1561.0,207.0,232.0,330.0,593.0
39.65069,298.0,291.63663,265.0,249.0,164.0,1561.0,207.0,232.0,331.0,594.0
39.97305,300.0,292.00626,265.0,246.0,164.0,1562.0,207.0,232.0,331.0,595.0
40.295414,300.0,292.37115,266.0,248.0,164.0,1562.0,208.0,232.0,332.0,595.0
40.61778,301.0,292.73,266.0,248.0,164.0,1564.0,208.0,233.0,332.0,596.0
40.94014,301.0,293.08444,266.0,251.0,164.0,1564.0,208.0,233.0,333.0,597.0
