Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19770955,174.0,90.68294,87.0,84.0,44.0,501.0,66.0,76.0,101.0,144.0
0.3954191,197.0,111.62527,107.0,104.0,56.0,589.0,82.0,93.0,124.0,191.0
0.5931286,205.0,124.60606,118.0,117.0,62.0,648.0,92.0,104.0,138.0,221.0
0.7908382,211.0,134.13373,127.0,123.0,67.0,692.0,99.0,112.0,148.0,242.0
0.98854774,216.0,141.74345,134.0,130.0,70.0,761.0,105.0,118.0,157.0,258.0
1.1862572,219.0,148.07271,140.0,134.0,77.0,820.0,109.0,123.0,164.0,272.0
1.3839668,222.0,153.52777,145.0,141.0,83.0,870.0,113.0,127.0,170.0,285.0
1.5816764,223.0,158.3133,149.0,145.0,83.0,909.0,117.0,131.0,175.0,296.0
1.7793859,225.0,162.61418,153.0,144.0,90.0,927.0,120.0,134.0,180.0,305.0
1.9770955,227.0,166.50327,156.0,156.0,94.0,952.0,122.0,138.0,184.0,315.0
2.174805,228.0,170.05486,159.0,157.0,95.0,978.0,125.0,140.0,188.0,322.0
2.3725145,232.0,173.32344,162.0,157.0,97.0,1006.0,127.0,143.0,192.0,331.0
2.570224,233.0,176.34705,165.0,160.0,98.0,1020.0,129.0,145.0,195.0,338.0
2.7679336,235.0,179.16473,167.0,161.0,100.0,1036.0,131.0,147.0,198.0,344.0
2.9656432,235.0,181.80447,170.0,162.0,103.0,1048.0,133.0,149.0,201.0,350.0
3.1633527,236.0,184.32571,172.0,167.0,103.0,1064.0,135.0,151.0,204.0,356.0
3.3610623,238.0,186.68214,174.0,169.0,107.0,1073.0,137.0,153.0,207.0,361.0
3.5587718,238.0,188.9023,176.0,170.0,107.0,1087.0,138.0,155.0,209.0,366.0
3.7564814,239.0,191.02016,178.0,170.0,109.0,1095.0,140.0,157.0,212.0,371.0
