Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,211.0,131.54123,125.0,122.0,67.0,681.0,97.0,110.0,145.0,236.0
1.4639279,223.0,155.53146,146.0,143.0,83.0,884.0,115.0,129.0,172.0,289.0
2.1958919,230.0,170.41676,160.0,158.0,96.0,980.0,125.0,141.0,188.0,323.0
2.9278557,236.0,181.31465,169.0,166.0,101.0,1046.0,133.0,149.0,201.0,349.0
3.6598196,240.0,189.99223,177.0,170.0,108.0,1090.0,139.0,156.0,210.0,369.0
4.3917837,246.0,197.18542,183.0,176.0,115.0,1118.0,144.0,161.0,219.0,385.0
5.1237473,259.0,203.36401,189.0,180.0,118.0,1144.0,148.0,166.0,226.0,398.0
5.8557115,269.0,208.80357,193.0,187.0,119.0,1170.0,152.0,170.0,232.0,411.0
6.5876756,273.0,213.60094,198.0,185.0,119.0,1199.0,155.0,174.0,238.0,421.0
7.319639,274.0,217.96169,201.0,195.0,121.0,1218.0,158.0,177.0,243.0,430.0
8.051603,274.0,221.90404,205.0,197.0,124.0,1251.0,161.0,180.0,247.0,439.0
8.783567,274.0,225.516,208.0,197.0,128.0,1271.0,164.0,183.0,251.0,447.0
9.515531,276.0,228.87337,211.0,202.0,128.0,1289.0,166.0,186.0,255.0,454.0
10.247495,280.0,232.00546,214.0,204.0,130.0,1311.0,168.0,188.0,259.0,461.0
10.979459,283.0,234.93233,216.0,207.0,131.0,1324.0,170.0,190.0,263.0,467.0
11.711423,284.0,237.67268,219.0,213.0,134.0,1331.0,172.0,192.0,266.0,474.0
12.443387,286.0,240.25026,221.0,210.0,136.0,1342.0,174.0,194.0,269.0,479.0
13.175351,287.0,242.70912,223.0,215.0,137.0,1351.0,175.0,196.0,272.0,485.0
13.907314,289.0,245.03313,225.0,218.0,138.0,1361.0,177.0,198.0,275.0,490.0
14.639278,290.0,247.27013,227.0,218.0,139.0,1370.0,178.0,199.0,277.0,496.0
15.371243,291.0,249.39432,229.0,218.0,139.0,1380.0,180.0,201.0,280.0,500.0
16.103207,291.0,251.43045,231.0,223.0,140.0,1397.0,181.0,202.0,282.0,504.0
