Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5756379,233.0,123.62812,118.0,113.0,62.0,646.0,91.0,103.0,137.0,219.0
1.1512758,248.0,147.0221,139.0,133.0,77.0,811.0,108.0,122.0,163.0,270.0
1.7269136,255.0,161.51901,152.0,149.0,88.0,923.0,119.0,134.0,179.0,303.0
2.3025515,264.0,172.20174,161.0,157.0,97.0,997.0,126.0,142.0,191.0,328.0
2.8781893,267.0,180.65878,169.0,165.0,101.0,1043.0,132.0,149.0,200.0,348.0
3.4538271,270.0,187.7408,175.0,169.0,107.0,1079.0,137.0,154.0,208.0,364.0
4.029465,274.0,193.77779,180.0,170.0,112.0,1103.0,142.0,159.0,215.0,377.0
4.605103,279.0,199.08958,185.0,177.0,116.0,1128.0,145.0,163.0,221.0,389.0
5.180741,294.0,203.81413,189.0,184.0,119.0,1149.0,149.0,166.0,226.0,400.0
5.7563787,301.0,208.10008,193.0,181.0,119.0,1170.0,152.0,170.0,231.0,409.0
6.3320165,305.0,211.9849,196.0,187.0,119.0,1189.0,154.0,173.0,236.0,417.0
6.9076543,306.0,215.55263,199.0,190.0,120.0,1207.0,157.0,175.0,240.0,425.0
7.4832926,307.0,218.86739,202.0,194.0,123.0,1223.0,159.0,178.0,244.0,432.0
8.05893,307.0,221.94284,205.0,197.0,124.0,1251.0,161.0,180.0,247.0,439.0
8.634568,307.0,224.79851,207.0,201.0,127.0,1267.0,163.0,182.0,251.0,445.0
9.210206,308.0,227.5023,210.0,204.0,128.0,1280.0,165.0,185.0,254.0,451.0
9.785844,311.0,230.04951,212.0,203.0,129.0,1297.0,167.0,186.0,257.0,457.0
10.361482,313.0,232.4658,214.0,207.0,130.0,1313.0,168.0,188.0,260.0,462.0
10.9371195,315.0,234.76874,216.0,207.0,131.0,1324.0,170.0,190.0,262.0,467.0
11.512757,316.0,236.94038,218.0,210.0,132.0,1331.0,171.0,192.0,265.0,472.0
12.088395,319.0,239.02013,220.0,213.0,134.0,1336.0,173.0,193.0,267.0,477.0
12.664033,319.0,240.99963,222.0,208.0,136.0,1343.0,174.0,195.0,270.0,481.0
13.239671,320.0,242.91754,223.0,217.0,137.0,1351.0,175.0,196.0,272.0,485.0
13.815309,322.0,244.74464,225.0,218.0,138.0,1360.0,177.0,197.0,274.0,489.0
14.390947,323.0,246.52016,226.0,220.0,138.0,1366.0,178.0,199.0,276.0,494.0
14.966585,324.0,248.22983,228.0,212.0,139.0,1377.0,179.0,200.0,278.0,497.0
15.542223,324.0,249.87712,229.0,218.0,140.0,1383.0,180.0,201.0,280.0,502.0
16.11786,324.0,251.46959,231.0,223.0,140.0,1398.0,181.0,202.0,282.0,504.0
16.693499,324.0,253.00452,232.0,220.0,142.0,1402.0,182.0,204.0,284.0,508.0
17.269136,326.0,254.4923,233.0,224.0,143.0,1411.0,183.0,205.0,286.0,511.0
17.844774,326.0,255.921,235.0,220.0,145.0,1415.0,184.0,206.0,287.0,515.0
18.420412,327.0,257.30853,236.0,223.0,147.0,1425.0,185.0,207.0,289.0,517.0
18.99605,328.0,258.65845,237.0,222.0,148.0,1432.0,186.0,208.0,291.0,521.0
19.571688,328.0,259.95514,238.0,223.0,149.0,1438.0,187.0,209.0,292.0,523.0
20.147326,330.0,261.23907,239.0,223.0,150.0,1445.0,188.0,210.0,294.0,526.0
20.722963,330.0,262.4985,240.0,223.0,151.0,1450.0,188.0,211.0,295.0,529.0
21.298601,331.0,263.72205,241.0,227.0,151.0,1453.0,189.0,212.0,297.0,532.0
21.874239,332.0,264.91522,242.0,233.0,151.0,1456.0,190.0,212.0,298.0,534.0
22.449877,332.0,266.0751,243.0,230.0,151.0,1462.0,191.0,213.0,300.0,537.0
23.025515,332.0,267.20758,244.0,233.0,151.0,1465.0,191.0,214.0,301.0,539.0
23.601152,332.0,268.30682,245.0,227.0,151.0,1474.0,192.0,215.0,302.0,542.0
24.17679,333.0,269.38452,246.0,238.0,152.0,1479.0,193.0,216.0,304.0,544.0
24.752428,334.0,270.428,247.0,238.0,153.0,1483.0,194.0,216.0,305.0,547.0
25.328066,334.0,271.4542,248.0,238.0,154.0,1486.0,194.0,217.0,306.0,549.0
25.903704,334.0,272.47,249.0,234.0,155.0,1486.0,195.0,218.0,307.0,551.0
26.479342,334.0,273.45065,250.0,233.0,156.0,1491.0,196.0,219.0,309.0,553.0
27.05498,334.0,274.40985,250.0,234.0,156.0,1497.0,196.0,219.0,310.0,555.0
27.630617,334.0,275.35123,251.0,237.0,156.0,1505.0,197.0,220.0,311.0,558.0
28.206255,334.0,276.27356,252.0,240.0,156.0,1508.0,197.0,221.0,312.0,560.0
28.781895,334.0,277.1851,253.0,238.0,158.0,1510.0,198.0,221.0,313.0,562.0
29.357533,334.0,278.07587,254.0,240.0,158.0,1514.0,199.0,222.0,314.0,564.0
29.93317,334.0,278.93875,254.0,243.0,158.0,1517.0,199.0,223.0,315.0,566.0
30.508808,334.0,279.79126,255.0,243.0,159.0,1519.0,200.0,223.0,316.0,568.0
31.084446,334.0,280.63303,256.0,239.0,160.0,1522.0,200.0,224.0,317.0,570.0
31.660084,334.0,281.45505,256.0,243.0,160.0,1525.0,201.0,224.0,318.0,572.0
32.23572,334.0,282.27808,257.0,245.0,160.0,1528.0,201.0,225.0,319.0,574.0
32.81136,334.0,283.07727,258.0,245.0,161.0,1531.0,202.0,226.0,320.0,575.0
33.386997,334.0,283.86523,259.0,245.0,161.0,1536.0,202.0,226.0,321.0,577.0
33.962635,334.0,284.6371,259.0,245.0,161.0,1538.0,203.0,227.0,322.0,579.0
34.538273,334.0,285.38605,260.0,245.0,162.0,1541.0,203.0,227.0,323.0,580.0
35.11391,334.0,286.12408,260.0,242.0,162.0,1546.0,204.0,228.0,324.0,581.0
35.68955,334.0,286.8567,261.0,247.0,162.0,1549.0,204.0,228.0,325.0,583.0
36.265186,334.0,287.58167,262.0,246.0,162.0,1549.0,205.0,229.0,326.0,585.0
36.840824,334.0,288.29175,262.0,247.0,162.0,1551.0,205.0,229.0,327.0,586.0
37.416462,334.0,288.99026,263.0,247.0,164.0,1555.0,206.0,230.0,327.0,588.0
37.9921,334.0,289.68927,264.0,248.0,164.0,1556.0,206.0,230.0,328.0,589.0
