Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16122527,0.0,0.02244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32245055,0.0,0.02761,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48367584,0.0,0.03055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6449011,0.0,0.03243,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8061264,0.0,0.03409,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9673517,0.0,0.03531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.128577,0.0,0.03642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2898022,0.0,0.03735,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4510275,0.0,0.03828,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6122528,0.0,0.03918,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.773478,0.0,0.04001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9347034,0.0,0.0407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.0959287,0.0,0.04135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.257154,0.0,0.04189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.4183793,0.0,0.04237,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.5796044,0.0,0.04281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.7408297,0.0,0.04323,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.902055,0.0,0.04369,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.0632803,0.0,0.0442,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.2245057,0.0,0.04472,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.385731,0.0,0.04502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.546956,0.0,0.04527,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.7081814,0.0,0.04559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.8694067,0.0,0.04594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.030632,0.0,0.04626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.1918573,0.0,0.04653,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.3530827,0.0,0.04691,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.514308,0.0,0.0472,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.6755333,0.0,0.04743,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.8367586,0.0,0.04772,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.9979835,0.0,0.04796,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.159209,0.0,0.04826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.320434,0.0,0.04848,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.4816594,0.0,0.04871,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.6428847,0.0,0.04898,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.80411,0.0,0.04925,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.9653354,0.0,0.04949,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1265607,0.0,0.04967,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.287786,0.0,0.0499,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4490113,0.0,0.05006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6102366,0.0,0.05016,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.771462,0.0,0.05037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.932687,0.0,0.05058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.093912,0.0,0.05082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2551374,0.0,0.05107,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.416363,0.0,0.05115,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.577588,0.0,0.05136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.7388134,0.0,0.05154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.9000387,0.0,0.05167,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.061264,0.0,0.05178,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.222489,0.0,0.05187,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.383715,0.0,0.05201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.54494,0.0,0.05214,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.706165,0.0,0.05226,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.867391,0.0,0.05245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.028616,0.0,0.05262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.189841,0.0,0.05274,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.351067,0.0,0.05283,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.512292,0.0,0.05303,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.673517,0.0,0.05315,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.834742,0.0,0.05331,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.995967,0.0,0.05348,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.157192,0.0,0.05362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.318418,0.0,0.05368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.479643,0.0,0.05388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.640868,0.0,0.05398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
