Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5756379,0.0,0.03177,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1512758,0.0,0.03656,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7269136,0.0,0.03981,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.3025515,0.0,0.04199,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.8781893,0.0,0.04366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.4538271,0.0,0.04516,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.029465,0.0,0.04626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.605103,0.0,0.04732,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.180741,0.0,0.04827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.7563787,0.0,0.04919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3320165,0.0,0.04993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9076543,0.0,0.05054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4832926,0.0,0.05122,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.05893,0.0,0.05178,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.634568,0.0,0.05218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.210206,0.0,0.05275,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.785844,0.0,0.05326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.361482,0.0,0.05373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.9371195,0.0,0.05419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.512757,0.0,0.05455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.088395,0.0,0.05491,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.664033,0.0,0.05519,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
