Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41189024,0.0,0.02953,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8237805,0.0,0.03423,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2356707,0.0,0.03704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.647561,0.0,0.03938,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.059451,0.0,0.0412,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.4713414,0.0,0.04249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.8832316,0.0,0.04367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.295122,0.0,0.04482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.7070122,0.0,0.04558,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.118902,0.0,0.04642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.5307927,0.0,0.04723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.9426827,0.0,0.04791,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.3545732,0.0,0.04851,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.7664633,0.0,0.0492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1783533,0.0,0.04974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.590244,0.0,0.05016,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.002134,0.0,0.05067,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4140244,0.0,0.05115,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.8259144,0.0,0.05163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.237804,0.0,0.05188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.649695,0.0,0.05218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.061585,0.0,0.05266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.473475,0.0,0.05299,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.8853655,0.0,0.05335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.2972555,0.0,0.05368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.7091465,0.0,0.05406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.121037,0.0,0.05431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.532927,0.0,0.05459,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.944817,0.0,0.05484,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.356707,0.0,0.05506,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.768598,0.0,0.05524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.180488,0.0,0.05555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.592378,0.0,0.05583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.004268,0.0,0.05612,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.416159,0.0,0.05635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.828049,0.0,0.05659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.239939,0.0,0.05694,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.651829,0.0,0.05719,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.063719,0.0,0.05738,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.475609,0.0,0.05763,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.887499,0.0,0.05787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.29939,0.0,0.05807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.71128,0.0,0.05825,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.12317,0.0,0.05842,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.53506,0.0,0.05854,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.94695,0.0,0.05871,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.35884,0.0,0.05884,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.770731,0.0,0.05905,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.182621,0.0,0.05925,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.594511,0.0,0.05948,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.006401,0.0,0.0597,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.418293,0.0,0.05987,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.830183,0.0,0.06005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.242073,0.0,0.06019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.653963,0.0,0.06035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.065853,0.0,0.06052,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.477743,0.0,0.06067,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.889633,0.0,0.06082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.301523,0.0,0.06096,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.713413,0.0,0.06108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.125305,0.0,0.06116,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.537195,0.0,0.06131,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.949085,0.0,0.06152,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.360975,0.0,0.06159,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.772865,0.0,0.06171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.184755,0.0,0.06187,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.596645,0.0,0.06196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.008535,0.0,0.0621,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.420425,0.0,0.06225,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.832317,0.0,0.0624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
29.244207,0.0,0.06252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
29.656097,0.0,0.06259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.067987,0.0,0.06268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.479877,0.0,0.06277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.891768,0.0,0.06291,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.303658,0.0,0.063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
