Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16122527,54.0,26.78877,26.0,25.0,6.0,156.0,16.0,20.0,32.0,44.0
0.32245055,59.0,33.25355,32.0,32.0,7.0,192.0,20.0,25.0,40.0,58.0
0.48367584,61.0,37.26615,36.0,34.0,10.0,209.0,23.0,29.0,44.0,67.0
0.6449011,62.0,40.20722,38.0,36.0,12.0,223.0,25.0,31.0,48.0,73.0
0.8061264,62.0,42.54952,40.0,40.0,12.0,232.0,26.0,33.0,50.0,78.0
0.9673517,63.0,44.50661,42.0,40.0,14.0,244.0,28.0,34.0,52.0,83.0
1.128577,64.0,46.18497,44.0,43.0,14.0,260.0,29.0,36.0,54.0,86.0
1.2898022,64.0,47.67227,45.0,43.0,15.0,269.0,30.0,37.0,56.0,90.0
1.4510275,65.0,48.99665,46.0,45.0,15.0,279.0,31.0,38.0,58.0,93.0
1.6122528,65.0,50.19645,47.0,45.0,15.0,288.0,31.0,39.0,59.0,95.0
1.773478,65.0,51.29392,48.0,47.0,15.0,291.0,32.0,40.0,60.0,98.0
1.9347034,65.0,52.30059,49.0,47.0,15.0,294.0,33.0,40.0,61.0,100.0
2.0959287,65.0,53.24108,50.0,47.0,15.0,301.0,33.0,41.0,62.0,102.0
2.257154,65.0,54.11713,51.0,49.0,15.0,308.0,34.0,42.0,63.0,104.0
2.4183793,65.0,54.9346,52.0,50.0,17.0,316.0,35.0,42.0,64.0,106.0
2.5796044,65.0,55.70659,52.0,50.0,18.0,319.0,35.0,43.0,65.0,107.0
2.7408297,65.0,56.43623,53.0,50.0,20.0,322.0,36.0,44.0,66.0,109.0
2.902055,65.0,57.12259,54.0,53.0,21.0,326.0,36.0,44.0,67.0,111.0
3.0632803,65.0,57.78438,54.0,52.0,22.0,327.0,37.0,45.0,68.0,112.0
3.2245057,65.0,58.41598,55.0,52.0,22.0,330.0,37.0,45.0,68.0,114.0
3.385731,65.0,59.01268,55.0,54.0,22.0,330.0,37.0,45.0,69.0,115.0
3.546956,65.0,59.58065,56.0,53.0,22.0,335.0,38.0,46.0,70.0,116.0
3.7081814,65.0,60.1285,56.0,54.0,22.0,337.0,38.0,46.0,70.0,118.0
3.8694067,65.0,60.65734,57.0,56.0,22.0,338.0,38.0,47.0,71.0,119.0
4.030632,66.0,61.16251,57.0,55.0,22.0,340.0,39.0,47.0,71.0,120.0
4.1918573,66.0,61.65118,58.0,56.0,22.0,342.0,39.0,47.0,72.0,121.0
4.3530827,66.0,62.12046,58.0,56.0,22.0,345.0,39.0,48.0,73.0,122.0
4.514308,67.0,62.57731,58.0,56.0,22.0,347.0,40.0,48.0,73.0,123.0
4.6755333,68.0,63.02628,59.0,57.0,23.0,349.0,40.0,49.0,74.0,124.0
4.8367586,69.0,63.45689,59.0,56.0,23.0,351.0,40.0,49.0,74.0,125.0
4.9979835,71.0,63.86853,60.0,58.0,23.0,353.0,41.0,49.0,75.0,126.0
5.159209,73.0,64.2711,60.0,57.0,23.0,355.0,41.0,49.0,75.0,127.0
5.320434,73.0,64.66504,60.0,57.0,24.0,358.0,41.0,50.0,76.0,128.0
5.4816594,73.0,65.04579,61.0,58.0,24.0,359.0,41.0,50.0,76.0,129.0
5.6428847,73.0,65.41776,61.0,59.0,24.0,360.0,42.0,50.0,76.0,130.0
5.80411,73.0,65.78176,61.0,58.0,24.0,360.0,42.0,51.0,77.0,131.0
5.9653354,74.0,66.13618,62.0,58.0,24.0,360.0,42.0,51.0,77.0,131.0
6.1265607,74.0,66.47816,62.0,59.0,24.0,362.0,42.0,51.0,78.0,132.0
6.287786,74.0,66.80881,62.0,59.0,24.0,367.0,43.0,51.0,78.0,133.0
6.4490113,75.0,67.13838,62.0,59.0,24.0,367.0,43.0,52.0,78.0,134.0
6.6102366,75.0,67.4554,63.0,59.0,24.0,368.0,43.0,52.0,79.0,134.0
6.771462,75.0,67.76945,63.0,59.0,24.0,370.0,43.0,52.0,79.0,135.0
6.932687,75.0,68.07171,63.0,59.0,24.0,371.0,43.0,52.0,80.0,136.0
7.093912,75.0,68.37657,64.0,61.0,24.0,375.0,44.0,53.0,80.0,137.0
7.2551374,75.0,68.67309,64.0,62.0,24.0,376.0,44.0,53.0,80.0,137.0
7.416363,75.0,68.96156,64.0,62.0,24.0,376.0,44.0,53.0,81.0,138.0
7.577588,75.0,69.24149,64.0,63.0,24.0,376.0,44.0,53.0,81.0,138.0
7.7388134,75.0,69.5157,65.0,63.0,24.0,376.0,44.0,53.0,81.0,139.0
7.9000387,75.0,69.78499,65.0,63.0,24.0,382.0,44.0,54.0,82.0,140.0
