Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3516407,59.0,34.09455,33.0,32.0,7.0,193.0,20.0,26.0,41.0,59.0
0.7032814,62.0,41.11165,39.0,39.0,12.0,228.0,25.0,32.0,49.0,75.0
1.0549221,63.0,45.44524,43.0,41.0,14.0,255.0,28.0,35.0,54.0,85.0
1.4065628,65.0,48.64824,46.0,45.0,15.0,279.0,30.0,38.0,57.0,92.0
1.7582035,65.0,51.19489,48.0,47.0,15.0,290.0,32.0,39.0,60.0,97.0
2.1098442,65.0,53.31826,50.0,47.0,15.0,304.0,34.0,41.0,63.0,102.0
2.461485,65.0,55.14416,52.0,50.0,17.0,318.0,35.0,43.0,65.0,106.0
2.8131256,65.0,56.74994,53.0,50.0,20.0,323.0,36.0,44.0,66.0,110.0
3.1647663,65.0,58.18494,54.0,50.0,22.0,329.0,37.0,45.0,68.0,113.0
3.516407,65.0,59.47743,56.0,53.0,22.0,333.0,38.0,46.0,70.0,116.0
3.8680477,65.0,60.6531,57.0,56.0,22.0,338.0,38.0,47.0,71.0,119.0
4.2196884,66.0,61.73265,58.0,56.0,22.0,342.0,39.0,48.0,72.0,121.0
4.571329,67.0,62.73754,59.0,57.0,22.0,347.0,40.0,48.0,73.0,124.0
4.92297,71.0,63.67884,59.0,57.0,23.0,353.0,40.0,49.0,74.0,126.0
5.2746105,73.0,64.55413,60.0,57.0,24.0,358.0,41.0,50.0,75.0,128.0
5.626251,73.0,65.37907,61.0,59.0,24.0,360.0,42.0,50.0,76.0,130.0
5.977892,74.0,66.16295,62.0,58.0,24.0,360.0,42.0,51.0,77.0,131.0
6.3295326,74.0,66.89351,62.0,59.0,24.0,367.0,43.0,51.0,78.0,133.0
6.6811733,75.0,67.59306,63.0,59.0,24.0,368.0,43.0,52.0,79.0,135.0
7.032814,75.0,68.26093,63.0,59.0,24.0,374.0,44.0,52.0,80.0,136.0
7.3844547,75.0,68.90534,64.0,62.0,24.0,376.0,44.0,53.0,81.0,138.0
7.7360954,75.0,69.5112,65.0,63.0,24.0,376.0,44.0,53.0,81.0,139.0
8.087736,75.0,70.09271,65.0,62.0,24.0,382.0,45.0,54.0,82.0,140.0
8.439377,75.0,70.64488,66.0,64.0,24.0,384.0,45.0,54.0,83.0,142.0
8.791018,75.0,71.18145,66.0,64.0,24.0,388.0,45.0,55.0,83.0,143.0
9.142658,75.0,71.70204,66.0,64.0,24.0,391.0,46.0,55.0,84.0,144.0
9.494299,76.0,72.2048,67.0,62.0,24.0,395.0,46.0,55.0,84.0,145.0
9.84594,76.0,72.68899,67.0,65.0,25.0,403.0,46.0,56.0,85.0,146.0
10.19758,76.0,73.15805,68.0,63.0,25.0,407.0,47.0,56.0,85.0,147.0
10.549221,76.0,73.60945,68.0,66.0,25.0,411.0,47.0,56.0,86.0,148.0
10.900862,77.0,74.04955,69.0,66.0,25.0,414.0,47.0,57.0,87.0,149.0
11.252502,78.0,74.47431,69.0,66.0,27.0,416.0,48.0,57.0,87.0,150.0
11.604143,78.0,74.88854,69.0,64.0,27.0,417.0,48.0,57.0,88.0,151.0
11.955784,78.0,75.28852,70.0,64.0,28.0,417.0,48.0,58.0,88.0,151.0
12.307425,79.0,75.67818,70.0,64.0,28.0,419.0,48.0,58.0,89.0,152.0
12.659065,79.0,76.05456,70.0,67.0,28.0,419.0,49.0,58.0,89.0,153.0
13.010706,79.0,76.42724,71.0,66.0,28.0,420.0,49.0,58.0,89.0,154.0
13.362347,79.0,76.78787,71.0,67.0,29.0,420.0,49.0,59.0,90.0,155.0
13.713987,79.0,77.14008,71.0,67.0,29.0,422.0,49.0,59.0,90.0,156.0
14.065628,79.0,77.48664,72.0,67.0,29.0,423.0,49.0,59.0,91.0,156.0
14.417269,79.0,77.82517,72.0,67.0,29.0,424.0,50.0,60.0,91.0,157.0
14.768909,79.0,78.15681,72.0,68.0,29.0,425.0,50.0,60.0,92.0,158.0
15.12055,79.0,78.47988,72.0,67.0,31.0,425.0,50.0,60.0,92.0,159.0
15.472191,79.0,78.79573,73.0,66.0,31.0,425.0,50.0,60.0,92.0,159.0
15.823832,79.0,79.11031,73.0,70.0,31.0,427.0,51.0,60.0,93.0,160.0
16.175472,79.0,79.41281,73.0,68.0,31.0,427.0,51.0,61.0,93.0,161.0
16.527113,79.0,79.70599,74.0,68.0,31.0,427.0,51.0,61.0,93.0,162.0
16.878754,79.0,80.00057,74.0,72.0,31.0,428.0,51.0,61.0,94.0,162.0
17.230394,80.0,80.28732,74.0,68.0,31.0,430.0,51.0,61.0,94.0,163.0
17.582035,80.0,80.56401,74.0,71.0,32.0,431.0,51.0,62.0,94.0,164.0
17.933676,80.0,80.83715,75.0,71.0,32.0,434.0,51.0,62.0,95.0,164.0
18.285316,80.0,81.10335,75.0,71.0,32.0,436.0,52.0,62.0,95.0,165.0
