Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4270208,61.0,36.01801,34.0,33.0,10.0,202.0,22.0,28.0,43.0,64.0
0.8540416,62.0,43.16562,41.0,39.0,13.0,235.0,27.0,33.0,51.0,80.0
1.2810624,64.0,47.59646,45.0,43.0,15.0,269.0,30.0,37.0,56.0,89.0
1.7080832,65.0,50.86117,48.0,46.0,15.0,290.0,32.0,39.0,60.0,97.0
2.135104,65.0,53.45879,50.0,48.0,15.0,305.0,34.0,41.0,63.0,103.0
2.5621247,65.0,55.62604,52.0,50.0,17.0,319.0,35.0,43.0,65.0,107.0
2.9891455,65.0,57.48101,54.0,52.0,22.0,326.0,36.0,44.0,67.0,111.0
3.4161663,65.0,59.12332,55.0,54.0,22.0,331.0,37.0,46.0,69.0,115.0
3.843187,65.0,60.57319,57.0,56.0,22.0,338.0,38.0,47.0,71.0,119.0
4.270208,66.0,61.88086,58.0,56.0,22.0,344.0,39.0,48.0,72.0,122.0
4.6972284,68.0,63.08369,59.0,57.0,23.0,349.0,40.0,49.0,74.0,124.0
5.1242495,72.0,64.18439,60.0,57.0,23.0,354.0,41.0,49.0,75.0,127.0
5.55127,73.0,65.20647,61.0,58.0,24.0,359.0,41.0,50.0,76.0,129.0
5.978291,74.0,66.16371,62.0,58.0,24.0,360.0,42.0,51.0,77.0,131.0
6.4053116,74.0,67.05121,62.0,59.0,24.0,367.0,43.0,52.0,78.0,134.0
6.8323326,75.0,67.88539,63.0,59.0,24.0,371.0,43.0,52.0,79.0,136.0
7.259353,75.0,68.68101,64.0,62.0,24.0,376.0,44.0,53.0,80.0,137.0
7.686374,75.0,69.42666,64.0,63.0,24.0,376.0,44.0,53.0,81.0,139.0
8.113395,75.0,70.13474,65.0,62.0,24.0,382.0,45.0,54.0,82.0,140.0
8.540416,75.0,70.80335,66.0,64.0,24.0,384.0,45.0,54.0,83.0,142.0
8.967437,75.0,71.44573,66.0,64.0,24.0,390.0,46.0,55.0,84.0,143.0
9.394457,76.0,72.06252,67.0,64.0,24.0,392.0,46.0,55.0,84.0,145.0
9.821478,76.0,72.65597,67.0,63.0,25.0,403.0,46.0,56.0,85.0,146.0
10.248499,76.0,73.2241,68.0,64.0,25.0,408.0,47.0,56.0,86.0,147.0
10.67552,76.0,73.76897,68.0,66.0,25.0,411.0,47.0,57.0,86.0,148.0
11.10254,78.0,74.29517,69.0,66.0,25.0,414.0,47.0,57.0,87.0,149.0
11.529561,78.0,74.80124,69.0,64.0,27.0,417.0,48.0,57.0,88.0,151.0
11.956582,78.0,75.28949,70.0,64.0,28.0,417.0,48.0,58.0,88.0,151.0
12.383603,79.0,75.76095,70.0,64.0,28.0,419.0,48.0,58.0,89.0,153.0
12.810623,79.0,76.21724,71.0,64.0,28.0,420.0,49.0,58.0,89.0,154.0
13.237644,79.0,76.66196,71.0,67.0,29.0,420.0,49.0,59.0,90.0,155.0
13.664665,79.0,77.09109,71.0,67.0,29.0,421.0,49.0,59.0,90.0,156.0
14.091686,79.0,77.51057,72.0,67.0,29.0,424.0,49.0,59.0,91.0,156.0
14.518706,79.0,77.92303,72.0,67.0,29.0,424.0,50.0,60.0,91.0,157.0
14.945727,79.0,78.3206,72.0,67.0,29.0,425.0,50.0,60.0,92.0,158.0
15.372748,79.0,78.70708,73.0,71.0,31.0,425.0,50.0,60.0,92.0,159.0
15.799769,79.0,79.08906,73.0,71.0,31.0,427.0,51.0,60.0,93.0,160.0
16.22679,79.0,79.45688,73.0,68.0,31.0,427.0,51.0,61.0,93.0,161.0
16.65381,79.0,79.81373,74.0,70.0,31.0,427.0,51.0,61.0,94.0,162.0
17.080832,79.0,80.16592,74.0,70.0,31.0,429.0,51.0,61.0,94.0,163.0
17.507853,80.0,80.50578,74.0,68.0,32.0,431.0,51.0,62.0,94.0,163.0
17.934874,80.0,80.83799,75.0,71.0,32.0,434.0,51.0,62.0,95.0,164.0
18.361893,80.0,81.16159,75.0,72.0,32.0,436.0,52.0,62.0,95.0,165.0
18.788914,80.0,81.48123,75.0,69.0,32.0,437.0,52.0,62.0,96.0,166.0
19.215935,80.0,81.7918,75.0,70.0,32.0,437.0,52.0,62.0,96.0,166.0
19.642956,80.0,82.09299,76.0,71.0,33.0,438.0,52.0,63.0,96.0,167.0
20.069977,81.0,82.39603,76.0,70.0,33.0,440.0,52.0,63.0,97.0,168.0
20.496998,81.0,82.69065,76.0,73.0,34.0,440.0,53.0,63.0,97.0,168.0
20.924019,81.0,82.98136,76.0,75.0,34.0,440.0,53.0,63.0,97.0,169.0
21.35104,81.0,83.2669,77.0,75.0,34.0,440.0,53.0,64.0,98.0,170.0
21.778059,81.0,83.5471,77.0,71.0,34.0,442.0,53.0,64.0,98.0,170.0
22.20508,81.0,83.82092,77.0,72.0,34.0,443.0,53.0,64.0,98.0,171.0
22.632101,81.0,84.08894,77.0,72.0,34.0,444.0,54.0,64.0,99.0,172.0
23.059122,81.0,84.35192,78.0,72.0,34.0,444.0,54.0,64.0,99.0,172.0
23.486143,81.0,84.61085,78.0,73.0,34.0,445.0,54.0,64.0,99.0,173.0
23.913164,81.0,84.86521,78.0,72.0,34.0,446.0,54.0,65.0,100.0,173.0
24.340185,81.0,85.11458,78.0,72.0,34.0,448.0,54.0,65.0,100.0,174.0
24.767206,81.0,85.35674,78.0,72.0,34.0,449.0,54.0,65.0,100.0,174.0
25.194225,81.0,85.59817,79.0,72.0,34.0,450.0,55.0,65.0,101.0,175.0
25.621246,81.0,85.83466,79.0,74.0,34.0,451.0,55.0,65.0,101.0,175.0
26.048267,81.0,86.06978,79.0,72.0,34.0,458.0,55.0,66.0,101.0,176.0
26.475288,81.0,86.29829,79.0,73.0,35.0,458.0,55.0,66.0,101.0,176.0
26.90231,81.0,86.52112,79.0,74.0,35.0,462.0,55.0,66.0,102.0,177.0
27.32933,81.0,86.74536,80.0,78.0,35.0,462.0,55.0,66.0,102.0,177.0
27.756351,81.0,86.96489,80.0,73.0,35.0,463.0,55.0,66.0,102.0,178.0
28.183372,81.0,87.17909,80.0,78.0,35.0,463.0,56.0,66.0,102.0,178.0
28.610392,81.0,87.39055,80.0,73.0,35.0,465.0,56.0,66.0,103.0,179.0
29.037413,81.0,87.60584,80.0,78.0,35.0,465.0,56.0,67.0,103.0,179.0
29.464434,81.0,87.8115,81.0,76.0,35.0,465.0,56.0,67.0,103.0,180.0
29.891455,81.0,88.01288,81.0,76.0,35.0,466.0,56.0,67.0,103.0,180.0
