Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,309.0,667.8164,600.0,572.0,412.0,3308.0,495.0,536.0,755.0,1360.0
2.65,251.0,530.5186,477.0,454.0,320.0,2872.0,390.0,425.0,601.0,1085.0
2.75,245.0,421.2557,379.0,362.0,251.0,2163.0,308.0,337.0,478.0,860.0
2.85,160.0,334.71167,302.0,282.0,198.0,1756.0,242.0,267.0,380.0,684.0
2.95,124.0,265.83313,240.0,226.0,156.0,1447.0,190.0,211.0,303.0,544.0
3.05,122.0,211.1779,191.0,178.0,115.0,1088.0,149.0,167.0,241.0,433.0
3.15,101.0,167.76329,152.0,150.0,87.0,879.0,117.0,132.0,192.0,344.0
3.25,103.0,133.23595,121.0,115.0,66.0,707.0,91.0,104.0,153.0,274.0
3.35,73.0,105.88826,96.0,91.0,49.0,519.0,71.0,82.0,123.0,218.0
3.45,98.0,84.08597,77.0,72.0,33.0,444.0,55.0,65.0,98.0,173.0
3.55,85.0,66.86077,61.0,58.0,27.0,363.0,42.0,51.0,79.0,138.0
3.65,63.0,53.07312,49.0,45.0,19.0,290.0,33.0,40.0,63.0,110.0
3.75,24.0,42.1406,39.0,37.0,12.0,215.0,25.0,31.0,51.0,88.0
3.85,28.0,33.44431,31.0,29.0,6.0,176.0,19.0,24.0,41.0,70.0
3.95,25.0,26.58807,25.0,23.0,6.0,145.0,14.0,19.0,33.0,56.0
4.05,21.0,21.13361,20.0,18.0,1.0,113.0,10.0,15.0,27.0,45.0
4.15,13.0,16.77975,16.0,15.0,1.0,84.0,8.0,11.0,22.0,36.0
4.25,5.0,13.325,12.0,11.0,0.0,75.0,6.0,9.0,18.0,29.0
4.35,9.0,10.58926,10.0,9.0,0.0,64.0,4.0,7.0,14.0,23.0
4.45,6.0,8.38709,8.0,7.0,0.0,47.0,3.0,5.0,12.0,19.0
4.55,10.0,6.66435,6.0,6.0,0.0,37.0,2.0,4.0,10.0,15.0
4.65,6.0,5.30478,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
4.75,3.0,4.2209,4.0,3.0,0.0,27.0,1.0,2.0,6.0,10.0
4.85,5.0,3.34972,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.95,2.0,2.64885,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.10837,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6829,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.33405,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05355,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83965,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66403,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52764,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41777,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33056,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
