Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,731.7674,654.0,613.0,459.0,3639.0,535.0,581.0,837.0,1506.0
2.65,287.0,581.3062,520.0,482.0,361.0,3086.0,422.0,461.0,666.0,1200.0
2.75,294.0,461.57565,413.0,386.0,283.0,2346.0,333.0,365.0,530.0,954.0
2.85,195.0,366.7204,329.0,304.0,212.0,1914.0,263.0,289.0,422.0,759.0
2.95,145.0,291.30762,262.0,243.0,166.0,1574.0,207.0,229.0,336.0,602.0
3.05,146.0,231.4036,208.0,195.0,127.0,1181.0,162.0,181.0,267.0,479.0
3.15,104.0,183.84177,166.0,155.0,97.0,960.0,127.0,143.0,213.0,381.0
3.25,112.0,145.99678,132.0,128.0,72.0,759.0,99.0,113.0,170.0,302.0
3.35,82.0,116.01025,105.0,100.0,51.0,574.0,77.0,89.0,135.0,241.0
3.45,101.0,92.12213,83.0,77.0,42.0,482.0,60.0,70.0,108.0,191.0
3.55,94.0,73.24792,67.0,64.0,31.0,389.0,46.0,55.0,87.0,153.0
3.65,63.0,58.15061,53.0,51.0,22.0,315.0,36.0,43.0,69.0,122.0
3.75,28.0,46.17557,42.0,40.0,14.0,230.0,27.0,34.0,56.0,97.0
3.85,30.0,36.65373,34.0,32.0,8.0,198.0,21.0,26.0,45.0,77.0
3.95,25.0,29.13505,27.0,24.0,7.0,152.0,16.0,21.0,36.0,61.0
4.05,20.0,23.16608,21.0,20.0,4.0,124.0,12.0,16.0,29.0,49.0
4.15,13.0,18.38102,17.0,16.0,1.0,87.0,9.0,12.0,24.0,39.0
4.25,6.0,14.59548,13.0,12.0,0.0,80.0,6.0,9.0,19.0,31.0
4.35,9.0,11.60382,11.0,10.0,0.0,65.0,4.0,7.0,16.0,25.0
4.45,6.0,9.18735,8.0,8.0,0.0,52.0,3.0,5.0,13.0,20.0
4.55,10.0,7.3019,7.0,6.0,0.0,43.0,2.0,4.0,10.0,17.0
4.65,6.0,5.81252,5.0,5.0,0.0,34.0,1.0,3.0,8.0,14.0
4.75,3.0,4.62709,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.66744,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.90525,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.312,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.8442,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.46269,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.155,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9203,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72797,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57935,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45752,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36187,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24593,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23837,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22479,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08304,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05659,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03226,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
