Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,768.4077,685.0,614.0,475.0,3801.0,558.0,606.0,885.0,1594.0
2.65,299.0,610.42694,544.0,506.0,379.0,3214.0,441.0,481.0,704.0,1267.0
2.75,302.0,484.7081,433.0,397.0,297.0,2427.0,348.0,381.0,560.0,1007.0
2.85,213.0,385.06818,344.0,321.0,221.0,1997.0,274.0,302.0,446.0,802.0
2.95,134.0,305.8844,274.0,254.0,174.0,1644.0,216.0,239.0,354.0,636.0
3.05,136.0,242.9933,218.0,206.0,130.0,1223.0,170.0,189.0,282.0,506.0
3.15,111.0,193.04024,173.0,160.0,99.0,991.0,133.0,150.0,225.0,402.0
3.25,103.0,153.29771,138.0,132.0,76.0,783.0,104.0,118.0,179.0,319.0
3.35,95.0,121.82213,110.0,102.0,59.0,599.0,81.0,93.0,143.0,254.0
3.45,106.0,96.72981,87.0,83.0,44.0,502.0,63.0,73.0,114.0,202.0
3.55,94.0,76.90819,70.0,65.0,33.0,405.0,49.0,58.0,91.0,161.0
3.65,66.0,61.0608,55.0,52.0,23.0,326.0,37.0,45.0,73.0,129.0
3.75,29.0,48.48675,44.0,41.0,15.0,242.0,29.0,35.0,59.0,102.0
3.85,31.0,38.49025,35.0,33.0,9.0,205.0,22.0,28.0,47.0,81.0
3.95,27.0,30.59225,28.0,25.0,7.0,158.0,17.0,22.0,38.0,65.0
4.05,20.0,24.32991,22.0,20.0,4.0,125.0,12.0,17.0,31.0,52.0
4.15,13.0,19.30183,18.0,16.0,3.0,92.0,9.0,13.0,25.0,41.0
4.25,6.0,15.32957,14.0,13.0,0.0,83.0,7.0,10.0,20.0,33.0
4.35,9.0,12.18645,11.0,10.0,0.0,70.0,5.0,8.0,16.0,27.0
4.45,7.0,9.65022,9.0,8.0,0.0,55.0,3.0,6.0,13.0,21.0
4.55,10.0,7.66811,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
4.65,6.0,6.10476,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.75,3.0,4.85947,4.0,4.0,0.0,29.0,1.0,2.0,7.0,12.0
4.85,5.0,3.85259,3.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
4.95,2.0,3.05067,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.42725,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.93495,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53532,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21347,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9667,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.76443,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60917,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48096,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3803,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25772,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25119,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23516,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08692,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05946,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03145,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01745,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00739,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
