Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,753.6772,673.0,610.0,466.0,3726.0,549.0,596.0,867.0,1556.0
2.65,294.0,598.71075,535.0,493.0,371.0,3154.0,433.0,473.0,689.0,1240.0
2.75,299.0,475.42645,425.0,394.0,293.0,2386.0,342.0,375.0,548.0,986.0
2.85,200.0,377.69037,338.0,321.0,219.0,1964.0,270.0,297.0,436.0,783.0
2.95,150.0,300.02454,269.0,246.0,172.0,1614.0,212.0,235.0,347.0,622.0
3.05,149.0,238.33551,214.0,207.0,129.0,1200.0,167.0,186.0,276.0,495.0
3.15,118.0,189.33424,170.0,160.0,99.0,975.0,130.0,147.0,220.0,394.0
3.25,93.0,150.37283,135.0,127.0,74.0,771.0,102.0,116.0,175.0,312.0
3.35,84.0,119.47942,108.0,101.0,57.0,587.0,79.0,92.0,140.0,249.0
3.45,104.0,94.87576,86.0,81.0,43.0,492.0,62.0,72.0,112.0,197.0
3.55,94.0,75.43596,68.0,64.0,32.0,398.0,48.0,57.0,90.0,158.0
3.65,66.0,59.8969,54.0,52.0,22.0,319.0,37.0,44.0,72.0,126.0
3.75,29.0,47.55497,43.0,40.0,14.0,237.0,28.0,35.0,57.0,100.0
3.85,31.0,37.75125,34.0,33.0,8.0,201.0,21.0,27.0,46.0,79.0
3.95,27.0,30.00625,27.0,25.0,7.0,155.0,16.0,21.0,37.0,64.0
4.05,20.0,23.86416,22.0,21.0,4.0,125.0,12.0,16.0,30.0,51.0
4.15,13.0,18.92951,17.0,16.0,3.0,90.0,9.0,13.0,24.0,41.0
4.25,6.0,15.03533,14.0,12.0,0.0,81.0,6.0,10.0,20.0,32.0
4.35,9.0,11.9522,11.0,10.0,0.0,70.0,5.0,7.0,16.0,26.0
4.45,6.0,9.46268,9.0,8.0,0.0,52.0,3.0,6.0,13.0,21.0
4.55,10.0,7.52031,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
4.65,6.0,5.98728,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,3.0,4.76616,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.77799,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.99266,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.381,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.89823,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.50647,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.1899,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94826,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74969,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59699,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47148,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37359,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25304,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24612,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23097,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.0983,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0855,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05842,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00731,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
