Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,790.20776,703.0,647.0,485.0,3893.0,571.0,621.0,914.0,1643.0
2.65,308.0,627.7237,559.0,520.0,387.0,3273.0,451.0,493.0,726.0,1307.0
2.75,309.0,498.46725,444.0,408.0,305.0,2482.0,356.0,391.0,578.0,1039.0
2.85,213.0,396.00473,353.0,321.0,229.0,2040.0,281.0,310.0,460.0,827.0
2.95,157.0,314.54562,281.0,262.0,176.0,1684.0,221.0,245.0,366.0,655.0
3.05,159.0,249.88193,223.0,209.0,133.0,1249.0,174.0,194.0,291.0,521.0
3.15,124.0,198.52013,178.0,164.0,102.0,1014.0,136.0,154.0,232.0,415.0
3.25,117.0,157.64478,141.0,134.0,80.0,797.0,106.0,121.0,185.0,329.0
3.35,114.0,125.27654,113.0,107.0,60.0,618.0,83.0,96.0,147.0,261.0
3.45,125.0,99.47273,90.0,85.0,46.0,514.0,64.0,75.0,118.0,208.0
3.55,115.0,79.09034,72.0,67.0,34.0,412.0,50.0,59.0,94.0,166.0
3.65,68.0,62.79928,57.0,54.0,23.0,332.0,39.0,47.0,75.0,132.0
3.75,33.0,49.86149,45.0,43.0,15.0,243.0,30.0,36.0,60.0,105.0
3.85,32.0,39.57655,36.0,35.0,10.0,212.0,23.0,29.0,48.0,84.0
3.95,29.0,31.4555,29.0,26.0,7.0,161.0,17.0,22.0,39.0,67.0
4.05,22.0,25.02077,23.0,22.0,5.0,128.0,13.0,17.0,32.0,53.0
4.15,14.0,19.84971,18.0,16.0,3.0,96.0,9.0,13.0,26.0,43.0
4.25,8.0,15.76265,15.0,13.0,0.0,85.0,7.0,10.0,21.0,34.0
4.35,10.0,12.53037,12.0,11.0,0.0,70.0,5.0,8.0,17.0,27.0
4.45,6.0,9.92327,9.0,8.0,0.0,55.0,3.0,6.0,14.0,22.0
4.55,10.0,7.88314,7.0,6.0,0.0,45.0,2.0,4.0,11.0,18.0
4.65,6.0,6.27824,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
4.75,2.0,4.99678,5.0,4.0,0.0,30.0,1.0,2.0,7.0,12.0
4.85,6.0,3.96112,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.95,2.0,3.1363,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.49544,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.98915,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.5781,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.24793,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.99451,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78669,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62638,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49445,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39136,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26514,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25868,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24118,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10391,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0896,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06129,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02291,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01684,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01772,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00755,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
