Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,795.5245,707.0,642.0,491.0,3911.0,574.0,625.0,921.0,1655.0
2.65,311.0,631.93677,562.0,515.0,387.0,3287.0,454.0,496.0,732.0,1316.0
2.75,309.0,501.8197,447.0,410.0,306.0,2496.0,358.0,393.0,582.0,1047.0
2.85,213.0,398.66745,356.0,335.0,229.0,2054.0,282.0,311.0,463.0,833.0
2.95,157.0,316.65967,283.0,262.0,179.0,1689.0,222.0,247.0,368.0,660.0
3.05,161.0,251.56412,225.0,208.0,133.0,1259.0,175.0,195.0,293.0,526.0
3.15,125.0,199.85852,179.0,174.0,102.0,1018.0,137.0,155.0,234.0,418.0
3.25,118.0,158.70435,142.0,135.0,80.0,804.0,107.0,122.0,186.0,331.0
3.35,115.0,126.11952,113.0,108.0,62.0,622.0,84.0,96.0,148.0,263.0
3.45,125.0,100.14131,90.0,82.0,46.0,514.0,65.0,76.0,119.0,209.0
3.55,115.0,79.62427,72.0,68.0,34.0,414.0,50.0,60.0,95.0,168.0
3.65,68.0,63.21734,57.0,54.0,24.0,332.0,39.0,47.0,76.0,133.0
3.75,33.0,50.19228,46.0,43.0,15.0,248.0,30.0,37.0,61.0,106.0
3.85,32.0,39.8405,36.0,34.0,10.0,214.0,23.0,29.0,49.0,84.0
3.95,29.0,31.6666,29.0,27.0,7.0,164.0,17.0,22.0,39.0,67.0
4.05,22.0,25.18636,23.0,22.0,5.0,130.0,13.0,17.0,32.0,54.0
4.15,14.0,19.9831,18.0,16.0,3.0,96.0,9.0,13.0,26.0,43.0
4.25,8.0,15.86875,15.0,13.0,0.0,85.0,7.0,10.0,21.0,34.0
4.35,10.0,12.6149,12.0,11.0,0.0,71.0,5.0,8.0,17.0,28.0
4.45,6.0,9.99045,9.0,8.0,0.0,56.0,3.0,6.0,14.0,22.0
4.55,10.0,7.93575,7.0,6.0,0.0,46.0,2.0,4.0,11.0,18.0
4.65,6.0,6.32074,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
4.75,2.0,5.03087,5.0,4.0,0.0,30.0,1.0,2.0,7.0,12.0
4.85,6.0,3.98763,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.95,2.0,3.15752,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
