Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,389.0,781.3768,696.0,640.0,482.0,3854.0,566.0,615.0,902.0,1623.0
2.65,305.0,620.7375,553.0,510.0,384.0,3248.0,447.0,488.0,717.0,1291.0
2.75,307.0,492.89932,440.0,407.0,301.0,2454.0,353.0,387.0,571.0,1026.0
2.85,215.0,391.58557,349.0,326.0,227.0,2019.0,278.0,307.0,454.0,816.0
2.95,151.0,311.04254,278.0,251.0,176.0,1672.0,219.0,243.0,361.0,648.0
3.05,155.0,247.10027,221.0,206.0,132.0,1234.0,172.0,192.0,288.0,515.0
3.15,123.0,196.3075,176.0,166.0,101.0,1006.0,135.0,152.0,229.0,410.0
3.25,117.0,155.8915,140.0,134.0,78.0,788.0,105.0,120.0,183.0,324.0
3.35,112.0,123.88285,112.0,103.0,60.0,609.0,82.0,95.0,145.0,258.0
3.45,124.0,98.36636,89.0,81.0,45.0,510.0,64.0,75.0,116.0,206.0
3.55,112.0,78.20808,71.0,66.0,33.0,409.0,49.0,59.0,93.0,164.0
3.65,66.0,62.09765,56.0,54.0,23.0,330.0,38.0,46.0,74.0,131.0
3.75,34.0,49.30331,45.0,42.0,15.0,243.0,29.0,36.0,60.0,104.0
3.85,32.0,39.13627,36.0,35.0,10.0,212.0,22.0,28.0,48.0,83.0
3.95,29.0,31.10563,28.0,26.0,7.0,160.0,17.0,22.0,39.0,66.0
4.05,22.0,24.73906,23.0,22.0,5.0,127.0,13.0,17.0,31.0,53.0
4.15,14.0,19.62998,18.0,16.0,3.0,94.0,9.0,13.0,25.0,42.0
4.25,8.0,15.58719,14.0,13.0,0.0,84.0,7.0,10.0,20.0,34.0
4.35,9.0,12.39233,11.0,11.0,0.0,70.0,5.0,8.0,17.0,27.0
4.45,6.0,9.81367,9.0,8.0,0.0,55.0,3.0,6.0,13.0,22.0
4.55,10.0,7.79455,7.0,6.0,0.0,45.0,2.0,4.0,11.0,18.0
4.65,6.0,6.20795,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.75,2.0,4.94193,5.0,4.0,0.0,30.0,1.0,2.0,7.0,12.0
4.85,6.0,3.91725,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
4.95,2.0,3.10222,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.46858,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.96746,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.56062,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23392,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98359,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77751,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61901,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48868,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38669,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26184,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25572,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23863,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08862,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06056,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03205,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01543,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01761,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
