Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,787.2243,701.0,641.0,485.0,3878.0,569.0,619.0,910.0,1637.0
2.65,306.0,625.3721,557.0,516.0,386.0,3262.0,450.0,491.0,723.0,1302.0
2.75,308.0,496.59015,443.0,408.0,304.0,2474.0,355.0,389.0,576.0,1035.0
2.85,214.0,394.51434,352.0,320.0,229.0,2033.0,280.0,309.0,458.0,823.0
2.95,156.0,313.36816,280.0,259.0,176.0,1682.0,220.0,245.0,364.0,653.0
3.05,158.0,248.9412,223.0,205.0,133.0,1244.0,173.0,193.0,290.0,519.0
3.15,123.0,197.77039,177.0,168.0,101.0,1010.0,136.0,153.0,231.0,413.0
3.25,117.0,157.05182,141.0,134.0,79.0,797.0,106.0,121.0,184.0,327.0
3.35,114.0,124.80467,112.0,105.0,60.0,616.0,83.0,95.0,147.0,260.0
3.45,124.0,99.09664,89.0,81.0,46.0,513.0,64.0,75.0,117.0,207.0
3.55,115.0,78.7946,71.0,66.0,34.0,411.0,50.0,59.0,94.0,166.0
3.65,68.0,62.56352,57.0,53.0,23.0,331.0,38.0,46.0,75.0,132.0
3.75,33.0,49.67303,45.0,43.0,15.0,243.0,29.0,36.0,60.0,105.0
3.85,32.0,39.42743,36.0,34.0,10.0,212.0,22.0,28.0,48.0,83.0
3.95,29.0,31.33642,29.0,26.0,7.0,161.0,17.0,22.0,39.0,66.0
4.05,22.0,24.92434,23.0,22.0,5.0,128.0,13.0,17.0,31.0,53.0
4.15,14.0,19.77627,18.0,16.0,3.0,95.0,9.0,13.0,25.0,42.0
4.25,8.0,15.70443,14.0,13.0,0.0,85.0,7.0,10.0,21.0,34.0
4.35,10.0,12.48403,11.0,11.0,0.0,70.0,5.0,8.0,17.0,27.0
4.45,6.0,9.88627,9.0,8.0,0.0,55.0,3.0,6.0,14.0,22.0
4.55,10.0,7.85379,7.0,6.0,0.0,45.0,2.0,4.0,11.0,18.0
4.65,6.0,6.25446,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
4.75,2.0,4.978,5.0,4.0,0.0,30.0,1.0,2.0,7.0,12.0
4.85,6.0,3.94664,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.95,2.0,3.1252,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.48645,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.98189,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.57199,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.24309,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.99072,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78361,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62417,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49245,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38966,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26416,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25762,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24039,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10345,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08931,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03491,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01678,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00753,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
