Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,792.8319,705.0,673.0,488.0,3901.0,573.0,623.0,918.0,1650.0
2.65,309.0,629.79803,561.0,515.0,387.0,3278.0,452.0,494.0,729.0,1312.0
2.75,309.0,500.12512,446.0,410.0,305.0,2488.0,357.0,392.0,580.0,1043.0
2.85,213.0,397.31784,354.0,330.0,229.0,2047.0,282.0,311.0,462.0,829.0
2.95,157.0,315.59186,282.0,258.0,178.0,1687.0,222.0,246.0,367.0,657.0
3.05,160.0,250.7127,224.0,207.0,133.0,1253.0,174.0,195.0,292.0,524.0
3.15,124.0,199.18176,178.0,161.0,102.0,1016.0,136.0,154.0,233.0,416.0
3.25,117.0,158.16827,142.0,134.0,80.0,802.0,107.0,122.0,186.0,330.0
3.35,114.0,125.69163,113.0,107.0,61.0,621.0,83.0,96.0,148.0,262.0
3.45,125.0,99.8026,90.0,81.0,46.0,514.0,65.0,76.0,118.0,209.0
3.55,115.0,79.35392,72.0,66.0,34.0,414.0,50.0,60.0,95.0,167.0
3.65,68.0,63.00451,57.0,54.0,23.0,332.0,39.0,47.0,76.0,133.0
3.75,33.0,50.02418,45.0,43.0,15.0,245.0,30.0,37.0,61.0,106.0
3.85,32.0,39.70703,36.0,34.0,10.0,213.0,23.0,29.0,49.0,84.0
3.95,29.0,31.56041,29.0,26.0,7.0,162.0,17.0,22.0,39.0,67.0
4.05,22.0,25.10245,23.0,22.0,5.0,129.0,13.0,17.0,32.0,54.0
4.15,14.0,19.91461,18.0,16.0,3.0,96.0,9.0,13.0,26.0,43.0
4.25,8.0,15.81555,15.0,13.0,0.0,85.0,7.0,10.0,21.0,34.0
4.35,10.0,12.57214,12.0,11.0,0.0,70.0,5.0,8.0,17.0,27.0
4.45,6.0,9.95641,9.0,8.0,0.0,55.0,3.0,6.0,14.0,22.0
4.55,10.0,7.90961,7.0,6.0,0.0,45.0,2.0,4.0,11.0,18.0
