Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,722.1193,646.0,609.0,453.0,3602.0,529.0,574.0,825.0,1483.0
2.65,282.0,573.62616,514.0,476.0,353.0,3069.0,418.0,455.0,656.0,1182.0
2.75,290.0,455.48022,408.0,380.0,279.0,2322.0,330.0,361.0,522.0,939.0
2.85,195.0,361.87787,325.0,310.0,212.0,1905.0,260.0,286.0,416.0,746.0
2.95,143.0,287.45847,258.0,244.0,164.0,1561.0,204.0,226.0,331.0,593.0
3.05,144.0,228.35356,205.0,193.0,124.0,1172.0,161.0,179.0,263.0,472.0
3.15,104.0,181.41501,164.0,154.0,97.0,949.0,126.0,142.0,210.0,376.0
3.25,112.0,144.06406,130.0,123.0,71.0,753.0,98.0,112.0,167.0,298.0
3.35,81.0,114.47563,104.0,95.0,51.0,569.0,76.0,88.0,133.0,238.0
3.45,101.0,90.90907,82.0,77.0,42.0,480.0,59.0,69.0,107.0,188.0
3.55,93.0,72.28076,66.0,60.0,31.0,387.0,46.0,55.0,86.0,150.0
3.65,63.0,57.38678,52.0,50.0,21.0,311.0,35.0,43.0,68.0,120.0
3.75,26.0,45.56747,42.0,39.0,14.0,227.0,27.0,33.0,55.0,96.0
3.85,30.0,36.16891,33.0,31.0,7.0,194.0,20.0,26.0,44.0,76.0
3.95,25.0,28.75107,26.0,24.0,7.0,152.0,15.0,20.0,36.0,61.0
4.05,20.0,22.8599,21.0,20.0,2.0,123.0,11.0,16.0,29.0,49.0
4.15,13.0,18.13823,17.0,15.0,1.0,86.0,8.0,12.0,23.0,39.0
4.25,6.0,14.4031,13.0,12.0,0.0,79.0,6.0,9.0,19.0,31.0
4.35,9.0,11.45082,11.0,10.0,0.0,65.0,4.0,7.0,15.0,25.0
4.45,6.0,9.06562,8.0,8.0,0.0,51.0,3.0,5.0,12.0,20.0
4.55,10.0,7.20637,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.73534,5.0,5.0,0.0,34.0,1.0,3.0,8.0,13.0
4.75,3.0,4.56714,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.61992,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.8663,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.28032,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.81989,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.44318,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.13969,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90825,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71781,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57124,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45182,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35718,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24286,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23493,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22207,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09402,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08215,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05579,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03179,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02941,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
