Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,802.3637,713.0,651.0,496.0,3942.0,579.0,630.0,930.0,1672.0
2.65,312.0,637.36536,567.0,519.0,393.0,3320.0,457.0,499.0,739.0,1330.0
2.75,312.0,506.13513,451.0,410.0,308.0,2521.0,361.0,396.0,588.0,1058.0
2.85,213.0,402.1003,358.0,326.0,231.0,2068.0,285.0,314.0,468.0,840.0
2.95,157.0,319.3866,285.0,270.0,181.0,1709.0,224.0,249.0,372.0,667.0
3.05,161.0,253.72577,227.0,209.0,133.0,1270.0,176.0,197.0,296.0,531.0
3.15,125.0,201.5775,180.0,171.0,102.0,1028.0,138.0,156.0,236.0,422.0
3.25,118.0,160.07138,144.0,138.0,80.0,812.0,108.0,123.0,188.0,334.0
3.35,116.0,127.20084,114.0,109.0,62.0,624.0,84.0,97.0,150.0,266.0
3.45,126.0,101.0058,91.0,84.0,47.0,519.0,65.0,76.0,120.0,211.0
3.55,115.0,80.30879,73.0,68.0,34.0,416.0,51.0,60.0,96.0,169.0
3.65,68.0,63.76664,58.0,54.0,24.0,335.0,39.0,47.0,77.0,135.0
3.75,33.0,50.62424,46.0,43.0,16.0,249.0,30.0,37.0,61.0,107.0
3.85,32.0,40.18563,37.0,34.0,10.0,214.0,23.0,29.0,49.0,85.0
3.95,29.0,31.93744,29.0,26.0,7.0,166.0,17.0,23.0,40.0,68.0
4.05,23.0,25.40236,23.0,22.0,5.0,135.0,13.0,18.0,32.0,54.0
4.15,14.0,20.15623,18.0,17.0,3.0,96.0,10.0,14.0,26.0,43.0
4.25,8.0,16.0063,15.0,13.0,0.0,85.0,7.0,10.0,21.0,35.0
4.35,10.0,12.72302,12.0,11.0,0.0,71.0,5.0,8.0,17.0,28.0
4.45,6.0,10.07827,9.0,8.0,0.0,56.0,3.0,6.0,14.0,22.0
4.55,10.0,8.0042,7.0,7.0,0.0,46.0,2.0,4.0,11.0,18.0
4.65,6.0,6.37506,6.0,5.0,0.0,36.0,2.0,3.0,9.0,15.0
4.75,2.0,5.07358,5.0,4.0,0.0,30.0,1.0,2.0,8.0,12.0
4.85,6.0,4.02222,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.95,2.0,3.18548,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.5334,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,2.0195,2.0,1.0,0.0,17.0,0.0,1.0,3.0,6.0
5.25,0.0,1.60288,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.26685,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,1.01011,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.79893,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.6359,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.50204,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39769,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26902,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26257,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24452,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10535,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09087,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06231,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0357,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01585,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01794,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00764,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
