Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,668.78894,601.0,572.0,413.0,3312.0,496.0,537.0,756.0,1363.0
2.65,254.0,531.2957,478.0,444.0,322.0,2875.0,391.0,426.0,602.0,1087.0
2.75,247.0,421.86945,380.0,352.0,251.0,2164.0,308.0,337.0,479.0,862.0
2.85,160.0,335.2007,302.0,283.0,198.0,1757.0,242.0,267.0,381.0,685.0
2.95,126.0,266.2175,240.0,226.0,156.0,1448.0,191.0,211.0,303.0,545.0
3.05,123.0,211.48836,191.0,178.0,115.0,1089.0,150.0,167.0,241.0,434.0
3.15,102.0,168.00703,152.0,150.0,88.0,883.0,117.0,132.0,193.0,345.0
3.25,103.0,133.4294,121.0,113.0,66.0,708.0,91.0,104.0,154.0,274.0
3.35,74.0,106.0424,96.0,91.0,49.0,519.0,71.0,82.0,123.0,218.0
3.45,98.0,84.20761,77.0,72.0,33.0,446.0,55.0,65.0,98.0,173.0
3.55,85.0,66.95671,61.0,58.0,27.0,363.0,43.0,51.0,79.0,138.0
3.65,64.0,53.15146,49.0,45.0,19.0,291.0,33.0,40.0,63.0,111.0
3.75,24.0,42.20261,39.0,37.0,12.0,215.0,25.0,31.0,51.0,88.0
3.85,28.0,33.49287,31.0,29.0,6.0,177.0,19.0,24.0,41.0,70.0
3.95,25.0,26.6265,25.0,23.0,6.0,145.0,14.0,19.0,33.0,56.0
4.05,21.0,21.16533,20.0,18.0,1.0,113.0,10.0,15.0,27.0,45.0
4.15,13.0,16.80513,16.0,15.0,1.0,84.0,8.0,11.0,22.0,36.0
4.25,5.0,13.3443,12.0,11.0,0.0,75.0,6.0,9.0,18.0,29.0
4.35,9.0,10.60485,10.0,9.0,0.0,64.0,4.0,7.0,14.0,23.0
4.45,6.0,8.39893,8.0,7.0,0.0,47.0,3.0,5.0,12.0,19.0
4.55,10.0,6.67324,6.0,6.0,0.0,38.0,2.0,4.0,10.0,15.0
4.65,6.0,5.3121,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
4.75,3.0,4.22698,4.0,3.0,0.0,27.0,1.0,2.0,6.0,10.0
4.85,5.0,3.35496,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.95,2.0,2.65273,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.11113,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.68526,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.33585,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05512,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.84086,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66498,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52853,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41833,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33107,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22542,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21696,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.20694,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08676,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07654,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05172,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02943,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02726,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01922,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01945,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00952,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00674,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
