Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,771.9509,688.0,635.0,477.0,3815.0,560.0,609.0,890.0,1601.0
2.65,299.0,613.2436,547.0,510.0,381.0,3220.0,442.0,483.0,707.0,1274.0
2.75,302.0,486.9525,434.0,403.0,297.0,2434.0,349.0,383.0,563.0,1012.0
2.85,212.0,386.8489,345.0,324.0,224.0,2005.0,275.0,303.0,448.0,805.0
2.95,135.0,307.29398,275.0,256.0,175.0,1651.0,217.0,240.0,356.0,639.0
3.05,136.0,244.11824,219.0,211.0,130.0,1227.0,170.0,190.0,284.0,508.0
3.15,111.0,193.93607,174.0,165.0,100.0,997.0,133.0,150.0,226.0,404.0
3.25,103.0,154.00603,138.0,133.0,76.0,784.0,104.0,119.0,180.0,320.0
3.35,95.0,122.38519,110.0,106.0,59.0,602.0,81.0,94.0,144.0,255.0
3.45,107.0,97.17536,88.0,81.0,44.0,505.0,63.0,74.0,115.0,203.0
3.55,98.0,77.26297,70.0,65.0,33.0,405.0,49.0,58.0,92.0,162.0
3.65,62.0,61.34338,56.0,52.0,23.0,327.0,38.0,46.0,74.0,129.0
3.75,30.0,48.71017,44.0,42.0,15.0,242.0,29.0,36.0,59.0,103.0
3.85,30.0,38.66698,35.0,34.0,9.0,208.0,22.0,28.0,47.0,82.0
3.95,26.0,30.73283,28.0,25.0,7.0,158.0,17.0,22.0,38.0,65.0
4.05,20.0,24.44218,22.0,20.0,4.0,126.0,12.0,17.0,31.0,52.0
4.15,13.0,19.39215,18.0,16.0,3.0,93.0,9.0,13.0,25.0,42.0
4.25,6.0,15.40009,14.0,13.0,0.0,83.0,7.0,10.0,20.0,33.0
4.35,9.0,12.24246,11.0,11.0,0.0,70.0,5.0,8.0,16.0,27.0
4.45,7.0,9.69519,9.0,8.0,0.0,55.0,3.0,6.0,13.0,22.0
4.55,10.0,7.70258,7.0,6.0,0.0,44.0,2.0,4.0,11.0,18.0
4.65,6.0,6.13297,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.75,3.0,4.88183,4.0,4.0,0.0,29.0,1.0,2.0,7.0,12.0
4.85,5.0,3.87047,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
4.95,2.0,3.06484,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.43894,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.94333,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.54185,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21927,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97129,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.76798,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61153,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48297,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38197,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25897,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25239,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23602,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10091,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0875,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05978,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03418,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03159,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01061,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00431,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
