Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,749.54724,669.0,612.0,465.0,3706.0,546.0,593.0,861.0,1547.0
2.65,294.0,595.4272,532.0,496.0,369.0,3139.0,431.0,471.0,684.0,1233.0
2.75,297.0,472.8105,423.0,392.0,290.0,2378.0,340.0,373.0,544.0,980.0
2.85,198.0,375.62265,336.0,322.0,219.0,1951.0,268.0,296.0,434.0,778.0
2.95,148.0,298.38187,267.0,247.0,169.0,1603.0,211.0,234.0,345.0,618.0
3.05,147.0,237.02567,213.0,199.0,129.0,1195.0,166.0,185.0,274.0,492.0
3.15,108.0,188.29503,169.0,157.0,99.0,971.0,130.0,146.0,219.0,391.0
3.25,123.0,149.54803,135.0,125.0,74.0,768.0,101.0,116.0,174.0,310.0
3.35,76.0,118.82575,107.0,100.0,56.0,585.0,79.0,91.0,139.0,248.0
3.45,99.0,94.35451,85.0,78.0,43.0,491.0,61.0,72.0,111.0,196.0
3.55,92.0,75.02371,68.0,64.0,32.0,395.0,47.0,57.0,89.0,157.0
3.65,66.0,59.56834,54.0,51.0,22.0,319.0,37.0,44.0,71.0,125.0
3.75,29.0,47.29587,43.0,42.0,14.0,236.0,28.0,35.0,57.0,99.0
3.85,31.0,37.54201,34.0,32.0,8.0,200.0,21.0,27.0,46.0,79.0
3.95,27.0,29.84338,27.0,25.0,7.0,155.0,16.0,21.0,37.0,63.0
4.05,20.0,23.73227,22.0,21.0,4.0,124.0,12.0,16.0,30.0,51.0
4.15,13.0,18.82478,17.0,16.0,1.0,90.0,9.0,13.0,24.0,40.0
4.25,6.0,14.95223,14.0,12.0,0.0,80.0,6.0,10.0,20.0,32.0
4.35,9.0,11.88549,11.0,10.0,0.0,69.0,5.0,7.0,16.0,26.0
4.45,6.0,9.41105,9.0,8.0,0.0,52.0,3.0,6.0,13.0,21.0
4.55,10.0,7.47781,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
4.65,6.0,5.95497,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,3.0,4.74014,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.75651,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.97669,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.36859,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.88768,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.49814,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18282,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94263,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74575,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59393,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46897,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37136,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25196,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24459,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22975,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
