Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,353.0,716.45105,641.0,620.0,447.0,3578.0,526.0,570.0,817.0,1470.0
2.65,281.0,569.14984,510.0,471.0,351.0,3058.0,415.0,452.0,650.0,1172.0
2.75,286.0,451.92102,405.0,378.0,277.0,2312.0,327.0,358.0,517.0,931.0
2.85,195.0,359.05157,322.0,307.0,211.0,1897.0,258.0,284.0,412.0,740.0
2.95,143.0,285.2033,256.0,242.0,164.0,1548.0,203.0,225.0,328.0,588.0
3.05,144.0,226.566,204.0,194.0,123.0,1163.0,159.0,178.0,261.0,468.0
3.15,103.0,179.99738,162.0,151.0,95.0,938.0,125.0,141.0,208.0,372.0
3.25,112.0,142.93842,129.0,119.0,70.0,752.0,97.0,111.0,166.0,295.0
3.35,80.0,113.58171,103.0,98.0,50.0,566.0,76.0,88.0,132.0,235.0
3.45,100.0,90.20214,82.0,77.0,41.0,479.0,59.0,69.0,106.0,187.0
3.55,92.0,71.71577,65.0,61.0,31.0,387.0,45.0,54.0,85.0,149.0
3.65,62.0,56.93321,52.0,49.0,21.0,310.0,35.0,42.0,68.0,119.0
3.75,26.0,45.21082,41.0,40.0,14.0,226.0,27.0,33.0,54.0,95.0
3.85,30.0,35.88261,33.0,31.0,7.0,194.0,20.0,26.0,44.0,75.0
3.95,25.0,28.52627,26.0,24.0,7.0,152.0,15.0,20.0,35.0,60.0
4.05,21.0,22.67912,21.0,19.0,1.0,121.0,11.0,16.0,29.0,48.0
4.15,12.0,17.99563,17.0,15.0,1.0,86.0,8.0,12.0,23.0,38.0
4.25,6.0,14.2912,13.0,12.0,0.0,78.0,6.0,9.0,19.0,31.0
4.35,9.0,11.3615,10.0,10.0,0.0,65.0,4.0,7.0,15.0,25.0
4.45,6.0,8.99461,8.0,8.0,0.0,50.0,3.0,5.0,12.0,20.0
4.55,10.0,7.15055,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.69043,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.53059,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.5924,3.0,3.0,0.0,26.0,0.0,1.0,6.0,9.0
4.95,2.0,2.84416,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.26195,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.80474,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.43204,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.13066,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
