Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,294.0,639.6058,576.0,553.0,398.0,3210.0,477.0,516.0,719.0,1298.0
2.65,240.0,508.0961,458.0,422.0,307.0,2779.0,376.0,409.0,572.0,1032.0
2.75,228.0,403.442,364.0,343.0,242.0,2088.0,296.0,324.0,455.0,820.0
2.85,152.0,320.57892,290.0,270.0,189.0,1688.0,233.0,257.0,362.0,652.0
2.95,111.0,254.61139,231.0,215.0,149.0,1392.0,183.0,203.0,289.0,519.0
3.05,118.0,202.25072,183.0,172.0,110.0,1055.0,144.0,160.0,230.0,412.0
3.15,92.0,160.68668,146.0,137.0,80.0,843.0,112.0,127.0,183.0,329.0
3.25,97.0,127.60621,116.0,109.0,65.0,679.0,87.0,100.0,146.0,262.0
3.35,72.0,101.41262,93.0,88.0,47.0,499.0,68.0,79.0,117.0,208.0
3.45,89.0,80.54308,74.0,71.0,32.0,424.0,53.0,62.0,94.0,165.0
3.55,83.0,64.03062,59.0,56.0,27.0,354.0,41.0,49.0,75.0,132.0
3.65,58.0,50.8273,47.0,43.0,18.0,281.0,31.0,38.0,60.0,105.0
3.75,22.0,40.36248,37.0,35.0,11.0,210.0,24.0,30.0,48.0,83.0
3.85,29.0,32.0339,30.0,27.0,6.0,171.0,18.0,23.0,39.0,67.0
3.95,24.0,25.46107,24.0,22.0,6.0,140.0,13.0,18.0,32.0,53.0
4.05,20.0,20.24259,19.0,17.0,1.0,107.0,10.0,14.0,26.0,43.0
4.15,13.0,16.07249,15.0,14.0,1.0,81.0,7.0,11.0,21.0,34.0
4.25,5.0,12.76209,12.0,11.0,0.0,74.0,5.0,8.0,17.0,27.0
4.35,8.0,10.14275,9.0,8.0,0.0,63.0,4.0,6.0,14.0,22.0
4.45,6.0,8.03202,7.0,7.0,0.0,44.0,2.0,5.0,11.0,18.0
4.55,9.0,6.38029,6.0,5.0,0.0,35.0,2.0,3.0,9.0,15.0
4.65,6.0,5.08138,5.0,4.0,0.0,29.0,1.0,3.0,8.0,12.0
4.75,3.0,4.04243,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
4.85,5.0,3.20769,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.53652,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.01935,2.0,1.0,0.0,16.0,0.0,1.0,3.0,6.0
5.15,0.0,1.61234,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2768,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.35,0.0,1.00894,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.80469,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.63546,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50476,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39984,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31672,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
