Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,338.0,702.82416,630.0,589.0,438.0,3511.0,517.0,561.0,800.0,1440.0
2.65,275.0,558.3396,501.0,469.0,346.0,3010.0,408.0,445.0,636.0,1147.0
2.75,278.0,443.3259,398.0,372.0,273.0,2274.0,322.0,352.0,506.0,913.0
2.85,188.0,352.23392,316.0,303.0,210.0,1862.0,254.0,279.0,403.0,725.0
2.95,139.0,279.7792,252.0,233.0,162.0,1518.0,199.0,221.0,321.0,576.0
3.05,142.0,222.25702,200.0,188.0,122.0,1138.0,157.0,175.0,255.0,459.0
3.15,105.0,176.57791,159.0,150.0,95.0,926.0,122.0,138.0,203.0,365.0
3.25,109.0,140.22334,127.0,120.0,69.0,738.0,95.0,109.0,162.0,290.0
3.35,79.0,111.42768,101.0,94.0,49.0,551.0,74.0,86.0,130.0,231.0
3.45,98.0,88.49586,80.0,75.0,39.0,466.0,58.0,68.0,104.0,183.0
3.55,90.0,70.35943,64.0,60.0,31.0,382.0,45.0,53.0,83.0,146.0
3.65,62.0,55.85391,51.0,49.0,21.0,305.0,34.0,42.0,67.0,117.0
3.75,26.0,44.35376,41.0,40.0,14.0,220.0,26.0,33.0,53.0,93.0
3.85,29.0,35.20009,32.0,30.0,7.0,189.0,20.0,25.0,43.0,74.0
3.95,25.0,27.98399,26.0,24.0,6.0,151.0,15.0,20.0,35.0,59.0
4.05,21.0,22.24524,21.0,19.0,1.0,119.0,11.0,15.0,28.0,47.0
4.15,12.0,17.65782,16.0,15.0,1.0,85.0,8.0,12.0,23.0,38.0
4.25,6.0,14.01996,13.0,12.0,0.0,77.0,6.0,9.0,18.0,30.0
4.35,9.0,11.14539,10.0,10.0,0.0,65.0,4.0,7.0,15.0,24.0
4.45,6.0,8.8238,8.0,8.0,0.0,50.0,3.0,5.0,12.0,20.0
4.55,10.0,7.01186,6.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.58335,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.4447,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
