Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,745.2685,665.0,610.0,463.0,3693.0,544.0,590.0,855.0,1537.0
2.65,293.0,592.0243,529.0,489.0,368.0,3123.0,429.0,468.0,680.0,1224.0
2.75,295.0,470.09946,420.0,391.0,288.0,2368.0,339.0,371.0,541.0,974.0
2.85,198.0,373.4831,334.0,316.0,216.0,1946.0,267.0,294.0,431.0,774.0
2.95,147.0,296.6781,266.0,251.0,169.0,1597.0,210.0,233.0,343.0,614.0
3.05,148.0,235.67226,212.0,198.0,127.0,1194.0,165.0,184.0,272.0,489.0
3.15,106.0,187.22449,168.0,157.0,98.0,969.0,129.0,146.0,217.0,389.0
3.25,123.0,148.692,134.0,125.0,73.0,767.0,101.0,115.0,173.0,308.0
3.35,76.0,118.15106,107.0,100.0,54.0,583.0,79.0,91.0,138.0,246.0
3.45,99.0,93.82064,85.0,78.0,43.0,489.0,61.0,71.0,110.0,195.0
3.55,92.0,74.5987,68.0,65.0,32.0,394.0,47.0,56.0,89.0,156.0
3.65,67.0,59.22964,54.0,51.0,22.0,318.0,36.0,44.0,71.0,124.0
3.75,29.0,47.02614,43.0,42.0,14.0,236.0,28.0,34.0,57.0,99.0
3.85,31.0,37.32645,34.0,32.0,8.0,199.0,21.0,27.0,46.0,79.0
3.95,26.0,29.67383,27.0,25.0,7.0,155.0,16.0,21.0,37.0,63.0
4.05,20.0,23.59578,22.0,21.0,4.0,124.0,12.0,16.0,30.0,50.0
4.15,13.0,18.71829,17.0,16.0,1.0,88.0,9.0,13.0,24.0,40.0
4.25,6.0,14.86591,14.0,12.0,0.0,80.0,6.0,10.0,20.0,32.0
4.35,9.0,11.81725,11.0,10.0,0.0,67.0,5.0,7.0,16.0,26.0
4.45,6.0,9.35721,9.0,8.0,0.0,52.0,3.0,6.0,13.0,21.0
4.55,10.0,7.43475,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
4.65,6.0,5.92012,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,3.0,4.71318,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.73453,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.95913,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.35525,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.87662,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.48955,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17595,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93718,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74153,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.5907,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46627,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36901,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25052,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24303,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22851,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09718,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0845,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03038,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01596,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01702,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
