Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,727.3337,650.0,614.0,458.0,3619.0,533.0,578.0,831.0,1495.0
2.65,287.0,577.7789,517.0,490.0,355.0,3081.0,420.0,458.0,661.0,1191.0
2.75,291.0,458.77036,411.0,381.0,280.0,2337.0,332.0,363.0,526.0,947.0
2.85,195.0,364.49634,327.0,297.0,212.0,1909.0,261.0,288.0,419.0,752.0
2.95,144.0,289.54373,260.0,242.0,165.0,1568.0,206.0,228.0,333.0,597.0
3.05,146.0,230.00356,207.0,194.0,126.0,1174.0,162.0,180.0,265.0,476.0
3.15,104.0,182.73099,165.0,153.0,97.0,958.0,126.0,143.0,211.0,379.0
3.25,112.0,145.10815,131.0,128.0,72.0,755.0,99.0,113.0,169.0,300.0
3.35,81.0,115.30561,104.0,99.0,51.0,573.0,77.0,89.0,135.0,239.0
3.45,101.0,91.56387,83.0,77.0,42.0,482.0,60.0,70.0,108.0,190.0
3.55,94.0,72.80547,66.0,64.0,31.0,388.0,46.0,55.0,86.0,152.0
3.65,63.0,57.7996,53.0,50.0,22.0,315.0,35.0,43.0,69.0,121.0
3.75,27.0,45.8961,42.0,39.0,14.0,228.0,27.0,34.0,55.0,96.0
3.85,30.0,36.4306,33.0,31.0,8.0,197.0,21.0,26.0,45.0,77.0
3.95,25.0,28.95815,27.0,24.0,7.0,152.0,16.0,20.0,36.0,61.0
4.05,20.0,23.02567,21.0,20.0,4.0,123.0,12.0,16.0,29.0,49.0
4.15,13.0,18.27036,17.0,16.0,1.0,86.0,9.0,12.0,23.0,39.0
4.25,6.0,14.50834,13.0,12.0,0.0,79.0,6.0,9.0,19.0,31.0
4.35,9.0,11.5331,11.0,10.0,0.0,65.0,4.0,7.0,15.0,25.0
4.45,6.0,9.13048,8.0,8.0,0.0,51.0,3.0,5.0,13.0,20.0
4.55,10.0,7.25772,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.77669,5.0,5.0,0.0,34.0,1.0,3.0,8.0,13.0
4.75,3.0,4.59932,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.64622,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.88754,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,1.0,2.29745,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83301,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45369,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.14777,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91495,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72349,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57556,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4549,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35964,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24455,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23669,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22343,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08262,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05627,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0321,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02955,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00714,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
