Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,305.0,661.40216,595.0,550.0,409.0,3279.0,491.0,532.0,747.0,1346.0
2.65,251.0,525.40765,473.0,443.0,318.0,2845.0,387.0,421.0,594.0,1073.0
2.75,241.0,417.20834,376.0,348.0,249.0,2138.0,305.0,334.0,473.0,851.0
2.85,159.0,331.50354,299.0,279.0,196.0,1739.0,240.0,265.0,376.0,677.0
2.95,123.0,263.2887,238.0,219.0,154.0,1432.0,189.0,209.0,299.0,538.0
3.05,122.0,209.14352,189.0,176.0,114.0,1079.0,148.0,165.0,238.0,428.0
3.15,101.0,166.15282,151.0,143.0,81.0,867.0,116.0,131.0,190.0,341.0
3.25,102.0,131.95547,120.0,111.0,66.0,701.0,90.0,103.0,152.0,271.0
3.35,72.0,104.87503,95.0,91.0,49.0,516.0,70.0,81.0,121.0,215.0
3.45,97.0,83.27512,76.0,72.0,33.0,441.0,54.0,64.0,97.0,171.0
3.55,85.0,66.21594,61.0,57.0,27.0,362.0,42.0,50.0,78.0,136.0
3.65,63.0,52.55999,48.0,45.0,18.0,289.0,32.0,39.0,62.0,109.0
3.75,24.0,41.73594,38.0,36.0,12.0,214.0,25.0,31.0,50.0,87.0
3.85,28.0,33.12542,31.0,29.0,6.0,176.0,19.0,24.0,40.0,69.0
3.95,25.0,26.32896,24.0,23.0,6.0,144.0,14.0,19.0,33.0,55.0
4.05,21.0,20.93003,19.0,18.0,1.0,112.0,10.0,14.0,26.0,44.0
4.15,13.0,16.61852,15.0,14.0,1.0,84.0,8.0,11.0,21.0,35.0
4.25,5.0,13.19619,12.0,11.0,0.0,75.0,5.0,8.0,17.0,28.0
4.35,9.0,10.48786,10.0,9.0,0.0,63.0,4.0,6.0,14.0,23.0
4.45,6.0,8.30558,8.0,7.0,0.0,47.0,3.0,5.0,12.0,18.0
4.55,10.0,6.59966,6.0,5.0,0.0,37.0,2.0,4.0,9.0,15.0
4.65,6.0,5.25329,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
4.75,3.0,4.18062,4.0,3.0,0.0,27.0,1.0,2.0,6.0,10.0
4.85,5.0,3.31856,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.95,2.0,2.62366,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,2.08846,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.66752,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.32118,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04384,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83184,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65769,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52231,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41383,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32746,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22311,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.05,0.0,0.21413,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.20503,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07569,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02908,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01926,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00944,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00671,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
