Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,784.3291,698.0,639.0,484.0,3864.0,568.0,617.0,907.0,1630.0
2.65,305.0,623.07324,555.0,514.0,385.0,3254.0,448.0,490.0,720.0,1296.0
2.75,308.0,494.75955,441.0,410.0,302.0,2463.0,354.0,388.0,573.0,1031.0
2.85,213.0,393.066,351.0,333.0,229.0,2024.0,279.0,308.0,456.0,819.0
2.95,155.0,312.21576,279.0,258.0,176.0,1679.0,220.0,244.0,363.0,651.0
3.05,155.0,248.02876,222.0,204.0,132.0,1238.0,173.0,193.0,289.0,517.0
3.15,124.0,197.04524,177.0,163.0,101.0,1007.0,135.0,153.0,230.0,411.0
3.25,117.0,156.47691,140.0,129.0,79.0,791.0,106.0,120.0,184.0,326.0
3.35,114.0,124.34786,112.0,107.0,60.0,611.0,82.0,95.0,146.0,259.0
3.45,124.0,98.73525,89.0,81.0,45.0,511.0,64.0,75.0,117.0,206.0
3.55,113.0,78.50391,71.0,66.0,34.0,409.0,50.0,59.0,93.0,165.0
3.65,66.0,62.33368,56.0,54.0,23.0,330.0,38.0,46.0,75.0,131.0
3.75,34.0,49.49185,45.0,43.0,15.0,243.0,29.0,36.0,60.0,104.0
3.85,32.0,39.28362,36.0,33.0,10.0,212.0,22.0,28.0,48.0,83.0
3.95,29.0,31.22132,29.0,26.0,7.0,161.0,17.0,22.0,39.0,66.0
4.05,22.0,24.83316,23.0,21.0,5.0,127.0,13.0,17.0,31.0,53.0
4.15,14.0,19.70394,18.0,16.0,3.0,94.0,9.0,13.0,25.0,42.0
4.25,8.0,15.64639,14.0,13.0,0.0,85.0,7.0,10.0,20.0,34.0
4.35,9.0,12.43874,11.0,11.0,0.0,70.0,5.0,8.0,17.0,27.0
4.45,6.0,9.84959,9.0,8.0,0.0,55.0,3.0,6.0,13.0,22.0
4.55,10.0,7.82453,7.0,6.0,0.0,45.0,2.0,4.0,11.0,18.0
4.65,6.0,6.23162,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
4.75,2.0,4.96021,5.0,4.0,0.0,30.0,1.0,2.0,7.0,12.0
4.85,6.0,3.93212,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
4.95,2.0,3.11383,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,0.0,2.47773,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.97489,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.25,0.0,1.56597,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23852,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9871,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78063,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62164,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49066,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38819,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26285,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25668,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23943,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10304,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08901,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06081,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03479,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03214,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01673,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
