Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,396.0,799.8543,711.0,639.0,492.0,3925.0,577.0,628.0,927.0,1665.0
2.65,311.0,635.3715,565.0,512.0,389.0,3305.0,456.0,498.0,737.0,1325.0
2.75,311.0,504.55334,449.0,410.0,308.0,2511.0,360.0,395.0,586.0,1054.0
2.85,213.0,400.8441,357.0,336.0,230.0,2062.0,284.0,313.0,466.0,838.0
2.95,157.0,318.38666,284.0,257.0,180.0,1699.0,223.0,248.0,371.0,665.0
3.05,161.0,252.93044,226.0,209.0,133.0,1267.0,176.0,196.0,295.0,529.0
3.15,125.0,200.9474,180.0,167.0,102.0,1022.0,137.0,155.0,235.0,420.0
3.25,118.0,159.57242,143.0,135.0,80.0,806.0,107.0,123.0,188.0,333.0
3.35,116.0,126.8007,114.0,107.0,62.0,622.0,84.0,97.0,149.0,265.0
3.45,126.0,100.68793,91.0,84.0,46.0,518.0,65.0,76.0,119.0,211.0
3.55,115.0,80.05797,72.0,69.0,34.0,415.0,51.0,60.0,95.0,169.0
3.65,68.0,63.56603,58.0,54.0,24.0,335.0,39.0,47.0,76.0,134.0
3.75,33.0,50.46485,46.0,43.0,16.0,249.0,30.0,37.0,61.0,107.0
3.85,32.0,40.05947,36.0,34.0,10.0,214.0,23.0,29.0,49.0,85.0
3.95,29.0,31.83733,29.0,26.0,7.0,164.0,17.0,22.0,40.0,68.0
4.05,23.0,25.32441,23.0,22.0,5.0,134.0,13.0,17.0,32.0,54.0
4.15,14.0,20.09317,18.0,17.0,3.0,96.0,10.0,13.0,26.0,43.0
4.25,8.0,15.95633,15.0,13.0,0.0,85.0,7.0,10.0,21.0,34.0
4.35,10.0,12.6832,12.0,11.0,0.0,71.0,5.0,8.0,17.0,28.0
4.45,6.0,10.04613,9.0,8.0,0.0,56.0,3.0,6.0,14.0,22.0
