Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,400.0,804.868,715.0,666.0,497.0,3959.0,580.0,631.0,933.0,1677.0
2.65,313.0,639.3552,569.0,538.0,393.0,3331.0,458.0,501.0,742.0,1335.0
2.75,312.0,507.70175,452.0,414.0,309.0,2532.0,362.0,397.0,590.0,1061.0
2.85,213.0,403.3492,359.0,334.0,232.0,2080.0,285.0,315.0,469.0,843.0
2.95,158.0,320.382,286.0,264.0,182.0,1717.0,225.0,249.0,373.0,669.0
3.05,161.0,254.51402,227.0,215.0,133.0,1274.0,177.0,197.0,297.0,532.0
3.15,125.0,202.20512,181.0,168.0,102.0,1031.0,138.0,156.0,237.0,423.0
3.25,119.0,160.57127,144.0,135.0,80.0,814.0,108.0,123.0,189.0,335.0
3.35,116.0,127.59859,115.0,111.0,62.0,626.0,84.0,97.0,150.0,267.0
3.45,126.0,101.32202,91.0,84.0,47.0,520.0,66.0,77.0,120.0,212.0
3.55,115.0,80.55851,73.0,69.0,34.0,418.0,51.0,60.0,96.0,170.0
3.65,68.0,63.9654,58.0,54.0,24.0,338.0,39.0,47.0,77.0,135.0
3.75,33.0,50.78129,46.0,43.0,16.0,249.0,30.0,37.0,62.0,107.0
3.85,32.0,40.31183,37.0,35.0,10.0,214.0,23.0,29.0,49.0,85.0
3.95,29.0,32.03734,29.0,26.0,7.0,167.0,17.0,23.0,40.0,68.0
4.05,23.0,25.48087,23.0,22.0,5.0,136.0,13.0,18.0,32.0,54.0
4.15,14.0,20.21785,19.0,17.0,3.0,97.0,10.0,14.0,26.0,43.0
4.25,8.0,16.0565,15.0,13.0,0.0,85.0,7.0,10.0,21.0,35.0
4.35,10.0,12.76254,12.0,11.0,0.0,71.0,5.0,8.0,17.0,28.0
4.45,6.0,10.10974,9.0,8.0,0.0,57.0,4.0,6.0,14.0,23.0
4.55,10.0,8.02881,7.0,7.0,0.0,46.0,2.0,5.0,11.0,18.0
4.65,6.0,6.39406,6.0,5.0,0.0,36.0,2.0,3.0,9.0,15.0
4.75,2.0,5.08952,5.0,4.0,0.0,31.0,1.0,2.0,8.0,12.0
4.85,6.0,4.03444,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.95,2.0,3.19533,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
